game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
46,W,material_adjudication_moderate,85,0.180164,230,2026-08-27 12:55:13,b2b4 b7b5 g2g3 f7f5 a2a3 a7a6 f2f3 e7e5 h2h4 f8b4 c2c3 a6a5 h1h2 g8h6 a3a4 b4c3 e2e3 d7d5 f3f4 d8f6 f1b5 c8d7 d2c3 h6g4 d1e2 c7c6 b5c6 e8e7 e2g4 f5g4 c6a8 h8f8 e3e4 h7h5 e1f1 d7c6 c1b2 e5f4 g3f4 c6a8 f4f5 d5e4 b1a3 f6f5 f1g2 b8c6 a3b5 f8c8 g1h3 g4g3 b5d4 e4e3 d4f5 e7e6 f5g3 c6b4 g3e4 b4d3 b2c1 a8e4 g2f1 e6f5 f1e2 c8c7 c1e3 e4c6 h3f2 d3f4 e3f4 f5f4 e2d3 c7c8 c3c4 c8a8 a1b1 a8e8 b1b2 e8e7 b2b1 e7e6 b1b2 g7g5 b2b1 g5h4 b1b2
47,W,value_resign,43,0.225347,235,2026-08-27 12:56:06,b2b3 f7f6 f2f3 d7d6 e1f2 g7g6 a2a4 g6g5 f2e1 a7a6 a4a5 c8f5 b1a3 e7e6 a3b5 d6d5 c2c4 f8c5 d2d3 b8c6 c1b2 c5g1 c4d5 a6b5 d5c6 e8e7 g2g4 h7h6 a1b1 b7c6 h1g1 f5h7 f3f4 e6e5 f4e5 f6e5 b2e5 d8d7 e5h8 a8b8 e1d2 b8a8 f1h3
48,W,value_resign,63,0.244340,240,2026-08-27 12:57:56,a2a4 a7a5 h2h3 b7b6 f2f4 b6b5 f4f5 b8a6 a4b5 a6c5 b1a3 c8a6 f5f6 g8f6 a1b1 a6b5 d2d3 a8a6 b1a1 b5a4 b2b4 d8c8 b4b5 f6d5 c1g5 a4b5 a3b1 c5e6 e2e4 b5c4 e4d5 c4d5 b1a3 e6g5 h3h4 d5c6 h4g5 f7f6 g1f3 c6f3 g2f3 f6g5 f3f4 g5f4 a3c4 d7d6 a1b1 g7g5 f1g2 h8g8 d1d2 d6d5 g2d5 e7e6 d2e2 c7c6 d5e6 c8e6 e2e6 e8d8 e1f2 f8g7 b1a1
49,B,material_adjudication_moderate,87,0.164742,245,2026-08-27 12:59:20,c2c3 e7e6 a2a4 e8e7 a4a5 h7h5 b2b3 c7c6 a1a3 d8e8 h2h4 c6c5 c3c4 g8f6 g1f3 f6d5 b1c3 b8c6 h1g1 b7b6 c3b5 c6a5 f3e5 a7a6 c4d5 e6d5 d2d4 c5c4 b5c7 a5c6 c7e8 c4c3 c1d2 c6e5 d2c3 e7e8 d4e5 g7g5 e2e4 g5h4 g2g3 f8a3 b3b4 c8b7 g3h4 d5e4 f1g2 d7d5 e5d6 b6b5 g1h1 e8f8 c3h8 a8e8 d1d2 e4e3 d2e3 e8e3 f2e3 b7g2 h1g1 g2e4 e1d2 a3b4 d2d1 b4d6 g1e1 a6a5 d1e2 f8g8 e2f1 g8h8 f1g1 e4c6 e1f1 a5a4 f1f2 f7f6 f2g2 d6e5 g1h1 b5b4 h1g1 f6f5 g1h1 a4a3 h1g1
50,W,value_resign,61,0.234896,250,2026-08-27 12:59:34,g1f3 f7f6 b2b4 b7b6 a2a4 e7e6 f3g5 c7c6 c2c3 b8a6 d2d4 f8d6 g2g4 g8e7 g5h3 d6e5 e1d2 e5d4 c3d4 f6f5 f2f3 c8b7 f1g2 f5g4 f3g4 d7d5 b1a3 a8c8 a3b5 h8f8 b5a7 a6b4 a1b1 c8a8 b1b4 a8a7 d2d3 a7a5 b4b5 c6b5 a4b5 g7g5 h3g5 e6e5 h2h4 e5d4 g5e6 d8d7 e6f8 e8f8 d3d4 d7d6 d4c3 e7g8 e2e4 d5e4 d1d6 f8f7 c1d2 b7c8 h1h3
51,B,checkmate,12,0.261445,255,2026-08-27 13:00:55,a2a4 a7a5 b1c3 e7e5 g2g3 d8f6 c3b5 e5e4 f1g2 e4e3 h2h4 f6f2
52,B,value_resign,80,0.167605,260,2026-08-27 13:01:09,b2b3 c7c5 h2h3 d7d6 c1b2 h7h5 g1f3 b8a6 b1c3 c5c4 e2e3 a6b4 f1c4 g8f6 e1e2 h8g8 a2a3 h5h4 g2g3 b4d3 c2d3 a8b8 c3a4 d6d5 a1a2 d5c4 b2f6 c4d3 e2e1 g7f6 h1h2 b7b6 a2c2 d3c2 d1c2 f8g7 d2d4 e7e5 f3h4 c8d7 e1f1 d7c6 h4f5 b6b5 a4c3 d8c7 a3a4 b5a4 b3a4 e8f8 f5g7 f8g7 d4d5 g8f8 d5c6 c7c6 f1e2 f8g8 c2c1 g8c8 h3h4 c6c3 c1c3 c8c3 e2d2 b8c8 h4h5 a7a5 h2g2 c8c5 g2g1 g7g8 h5h6 g8h8 g1c1 c3c1 g3g4 h8h7 g4g5 f6g5
53,B,value_resign,94,0.244778,265,2026-08-27 13:02:03,b2b4 f7f5 a2a4 d7d6 g2g4 e7e5 b4b5 g7g5 g1f3 h7h5 g4f5 c8d7 f3d4 d7c8 c1b2 f8g7 d4e6 c8e6 f5e6 c7c6 f1h3 d8c8 h1f1 c8e6 c2c3 g5g4 b1a3 e8e7 a1b1 a7a5 h3g2 e6d7 f1h1 b8a6 f2f3 a8d8 d2d3 h5h4 d3d4 e5d4 b2c1 d4c3 e1f2 g4f3 d1f1 a6b4 c1g5 e7e8 g2f3 c6c5 e2e4 b4a2 f1e2 d8a8 h2h3 d7c7 b1a1 a2b4 a1b1 c7d8 g5d8 a8d8 a3c4 c3c2 b1a1 g7a1 h1a1 e8f7 a1b1 c2b1q e2d1 d8a8 d1b1 g8f6 c4b2 a8b8 f3e2 d6d5 e4e5 f6e4 f2g2 b8d8 e5e6 f7e6 b2d3 e6d7 d3c5 e4c5 b1b4 a5b4 a4a5 h8h7 e2f1 d8f8
54,B,value_resign,48,0.164724,270,2026-08-27 13:02:04,b1c3 f7f5 c3b1 e7e6 g1f3 f5f4 d2d4 b7b6 d4d5 c7c5 b2b4 e6e5 e2e3 f4e3 h1g1 e3f2 e1f2 h7h6 a2a4 e8f7 f1b5 e5e4 b1a3 d8e7 a3c4 g8f6 c1a3 g7g5 h2h3 c8b7 a4a5 e4f3 d1f3 a7a6 b5d7 b7d5 f3e2 f6d7 g1f1 b6b5 a3b2 d5c4 b2h8 c4e2 f2g3 d7f6 f1f2 f7e6
55,B,value_resign,68,0.205983,275,2026-08-27 13:02:31,b2b3 a7a5 f2f3 b7b5 e2e4 h7h5 c1a3 c8a6 h2h4 e7e6 g1e2 d8c8 c2c4 h8h6 a3f8 d7d5 g2g4 f7f5 f1h3 f5g4 f3g4 h5g4 e4d5 e8f8 e1g1 f8e7 g1f2 g4h3 a2a4 c7c6 a4b5 c6b5 d1e1 e6d5 c4b5 a6b5 b1c3 b5c6 e2f4 e7f8 c3d5 c8d7 e1e2 a5a4 b3a4 g8e7 d5e7 d7e7 f4h3 e7e2 f2e2 f8e7 a4a5 b8d7 a5a6 h6h5 h3f2 h5h4 a1b1 h4h5 f2g4 h5h4 d2d3 h4g4 e2d2 g7g5 b1d1 e7e8
56,B,material_adjudication_moderate,76,0.236396,280,2026-08-27 13:02:57,g1f3 b7b5 b1c3 f7f5 c3b5 d7d5 g2g3 f5f4 a2a4 g8f6 f1g2 a7a5 e1g1 g7g5 h2h3 c8d7 g3f4 h7h6 f3h2 g5f4 b2b3 h8h7 h2f3 c7c6 d2d4 e8f7 f3h2 c6b5 a4b5 d7f5 b5b6 f8g7 c1f4 f6h5 g2f3 g7d4 d1d4 h7h8 f3h5 f7f8 e2e3 h8g8 g1h1 e7e5 d4e5 b8d7 e5e6 f5e6 f2f3 d8b6 h5g6 g8g6 c2c3 a8b8 f4b8 b6b8 e3e4 d5e4 f3f4 b8d8 f4f5 g6g5 f5e6 f8e8 h3h4 g5h5 c3c4 h5h4 h1g1 d7f8 f1b1 d8e7 b3b4 a5b4 c4c5 e7d8
57,W,value_resign,21,0.197760,285,2026-08-27 13:04:11,e2e4 d7d5 e4e5 f7f5 g1f3 h7h6 d2d3 d8d6 e5d6 b7b5 c1d2 b5b4 d2b4 g8f6 f1e2 b8c6 h2h4 c8d7 b2b3 d5d4 f3g1
58,B,material_adjudication_moderate,76,0.161963,290,2026-08-27 13:04:25,c2c4 d7d5 d2d3 h7h5 c1g5 g8h6 a2a3 c8d7 f2f4 d5d4 e1f2 b7b6 g5e7 d8e7 d1b3 c7c6 b3c2 a7a5 g2g4 a5a4 g4g5 e7e5 f4e5 g7g6 b1d2 a8a7 d2b3 a4b3 e5e6 b3c2 g5h6 d7e6 b2b4 f8h6 a1c1 e8g8 c4c5 b6c5 f1g2 a7a8 c1c2 f7f5 b4c5 f8f7 c2a2 b8d7 e2e4 d4e3 f2e1 a8b8 a2c2 b8d8 g1e2 h5h4 h1f1 h4h3 g2h3 h6g7 d3d4 f7f8 a3a4 g7h8 a4a5 g8g7 a5a6 g7g8 f1f4 d7f6 h3g2 f6e8 c2c3 g6g5 f4f3 f5f4 h2h3 h8g7
59,W,value_resign,41,0.237292,295,2026-08-27 13:05:28,b2b3 b7b5 c2c4 a7a5 e2e3 e7e5 c4b5 f8c5 b1c3 e8e7 e1e2 d7d5 g1h3 h7h5 h3g5 f7f6 c3d5 d8d5 e2e1 c5b4 g5e6 c7c6 f1d3 c6b5 d3b5 b4c5 d2d3 g7g5 c1b2 c8d7 e6c5 d5c5 b5d7 c5c8 d7f5 g8h6 f5c8 h6g4 a2a3 b8a6 f2f3
