game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
132,B,material_adjudication,111,0.204566,660,2026-08-18 14:00:04,a2a4 b7b5 e2e4 g7g6 h2h4 b5b4 g2g3 h7h6 a1a2 f7f6 d2d3 c7c5 b1c3 h8h7 c3d5 e7e6 g3g4 c8b7 g4g5 e6d5 e1e2 b7c6 g5f6 d7d6 e4d5 h7g7 e2f3 g7h7 c1h6 g8h6 g1h3 c6d5 f3g3 d5h1 f1g2 h1g2 g3g2 h6f7 d3d4 h7h4 h3g1 h4h3 g1h3 e8d7 f2f4 b8c6 d1f3 f7e5 d4e5 c5c4 e5e6 d7e6 f3c6 e6f6 c6a8 d8a8 g2g3 b4b3 a2a1 f6f5 h3g1 a8c8 g1f3 c8d7 a1b1 d7c6 a4a5 c6c7 c2c3 f8e7 a5a6 c7c6 f3e5 c6c7 g3f3 g6g5 f4g5 d6e5 b1e1 e7d6 f3e2 f5e6 e2e3 c7c6 e1c1 d6c5 e3e2 c6c7 c1e1 c5b4 c3b4 c4c3 b2c3 b3b2 e1b1 e5e4 c3c4 e6f5 b4b5 f5g5 e2e1 e4e3 b5b6 c7b6 b1b2 b6b2 e1d1 b2b1 d1e2 g5f4 c4c5
133,B,cap_draw,150,0.148541,665,2026-08-18 14:01:06,g2g4 b8a6 b1c3 f7f5 g4f5 a6b4 b2b3 b7b6 f5f6 h7h5 f1h3 g8f6 c3a4 e7e6 e1f1 d7d5 h3g4 h5g4 c2c3 h8g8 c3b4 f6h7 h2h4 f8c5 g1h3 e8f8 b4c5 g4h3 e2e4 d5d4 c1b2 a7a5 c5b6 c7b6 a1c1 g8h8 a4b6 d8b6 b2d4 b6b7 d4c5 f8g8 a2a4 b7a6 f1e1 e6e5 h1h2 g7g6 b3b4 a6d3 d1e2 d3e2 e1e2 a5b4 c5b4 a8a4 b4c3 g8g7 d2d3 h8d8 f2f4 d8d7 f4e5 g7f7 h2h1 f7e6 h1h3 c8b7 h3h1 g6g5 h4g5 h7g5 e2d1 b7a6 h1g1 g5e4 d3d4 e4c3 c1c3 d7d4 c3d3 d4d5 d3d5 e6d5 e5e6 d5d6 e6e7 d6e7 g1e1 e7f6 d1c2 a6b7 c2b2 b7c6 e1e3 a4a8 b2b3 c6d5 b3c3 f6g5 c3d4 a8d8 d4e5 d5b3 e3b3 d8f8 b3e3 f8f2 e5e6 g5f4 e3d3 f4e4 d3d2 f2d2 e6f7 e4f3 f7f8 d2d1 f8e7 d1b1 e7e8 b1h1 e8e7 h1h2 e7e8 h2g2 e8f7 g2g1 f7f8 g1e1 f8g7 e1e2 g7f6 e2e1 f6f5 e1e2 f5f6 e2e1 f6f5 e1e2 f5f6 e2e1 f6f5 e1e2 f5f6 e2e1 f6f5 f3g2 f5f6 g2h2
134,B,material_adjudication,66,0.094586,670,2026-08-18 14:01:07,g2g4 e7e5 e2e4 b7b6 g4g5 c8a6 c2c3 g7g6 d1h5 h7h6 c3c4 c7c5 b1c3 g8f6 g5h6 f6e4 c3e4 b8c6 a2a4 f8d6 h5d1 c6e7 e4g3 b6b5 g1e2 e5e4 d2d4 h8h7 c4b5 h7h6 c1e3 c5d4 a1a3 e7c8 d1d2 d4e3 h1g1 e3d2 e1d2 g6g5 d2c3 a6b5 a4b5 d6c5 g3f5 c5a3 b2a3 h6h8 c3b4 e8f8 e2f4 g5f4 f5h4 e4e3 f1g2 d8h4 g2a8 h4d8 a8c6 h8h4 f2f3 d7c6 b5b6 a7b6 a3a4 h4h3
135,W,material_adjudication,68,0.251073,675,2026-08-18 14:03:17,g1f3 e7e6 g2g4 d7d6 e2e4 c7c5 f1e2 g8f6 b1c3 f6e4 c3a4 f7f5 h2h3 f5g4 d2d3 e8d7 d3e4 g4f3 e2f3 d7c6 e1e2 d6d5 e4d5 d8d5 f3d5 c6d7 f2f4 b7b6 h1f1 c5c4 c1d2 e6d5 a4c5 f8c5 b2b4 c5b4 f4f5 h7h6 e2e3 d7c7 d1f3 c8d7 a2a3 b4d2 e3d2 d5d4 f5f6 a7a5 d2e1 b6b5 f3a8 h8e8 e1f2 d7e6 a8f3 c7c8 f6g7 h6h5 g7g8q e8g8 f3h5 g8e8 h5e8 c8b7 a1c1 b8d7 f2e1 c4c3
136,W,value_resign,47,0.123575,680,2026-08-18 14:07:31,e2e3 h7h6 c2c3 b8c6 g2g4 b7b5 e1e2 c6b4 f1g2 g7g5 e3e4 c8a6 e2f3 c7c5 e4e5 g8f6 a2a3 d8c7 a3b4 c7c6 f3g3 f6d5 a1a6 c6a6 b4c5 d5b4 b2b3 d7d6 e5e6 b4d5 e6f7 e8d7 f2f4 d6c5 g2d5 g5f4 g3f3 c5c4 b3c4 b5c4 h2h4 a6b7 d5b7 a8c8 d2d4 f8g7 d4d5
137,B,value_resign,70,0.212686,685,2026-08-18 14:09:09,e2e4 e7e6 h2h3 c7c6 g2g4 d8e7 g1f3 f7f5 e4f5 h7h6 f5f6 b7b5 f3h2 c6c5 b1c3 a7a5 f1e2 h8h7 e1f1 a8a7 h1g1 g7g5 b2b3 e7f6 d2d4 b8a6 d1d2 b5b4 e2b5 f6d4 d2d4 c5d4 c1g5 f8c5 b5a6 h6g5 c3e4 d7d5 e4c5 c8a6 c5a6 a7a6 a2a4 b4a3 c2c4 d4c3 h3h4 g5h4 f1e2 g8f6 e2e3 h4h3 g4g5 h7a7 g5f6 e6e5 e3e2 e5e4 h2f3 e8f7 g1c1 a7b7 f3d4 a5a4 d4c6 a6c6 b3b4 f7f6 c1c2 b7b8
138,B,checkmate,26,0.190201,690,2026-08-18 14:10:06,g1h3 b7b6 h1g1 g7g5 d2d4 b6b5 f2f4 g8f6 e1f2 f6g4 f2f3 g5f4 f3g4 f4f3 d4d5 d7d6 g4g5 b5b4 a2a4 b4b3 b1d2 h7h5 g2g4 a7a6 g1g2 e7e5
139,B,checkmate,20,0.235767,695,2026-08-18 14:10:43,c2c3 e7e5 f2f4 a7a6 f4e5 d7d6 h2h4 f7f5 e5d6 a8a7 a2a4 c7c6 e1f2 f8d6 d2d4 g7g5 h4g5 d8g5 d4d5 g5g3
140,W,value_resign,91,0.164423,700,2026-08-18 14:12:26,g2g4 b8c6 e2e4 c6a5 f1c4 d7d6 f2f4 e7e5 g4g5 c7c5 b1c3 c8g4 g1f3 a8c8 c3d5 a5b3 a2b3 e5f4 h2h3 a7a6 g5g6 h7h6 e1e2 b7b5 d2d4 g4f3 e2f3 b5c4 b3c4 c5d4 a1a6 f7g6 c4c5 d6c5 d5b6 f8e7 b6c8 c5c4 c8e7 d4d3 b2b4 d3c2 d1c2 g8e7 c1b2 e7c6 b4b5 c6d4 b2d4 d8d7 d4e5 d7d3 c2d3 c4d3 e5f6 g7f6 f3f4 f6f5 h1d1 h8h7 b5b6 f5e4 b6b7 h7b7 f4e4 b7d7 d1d2 e8d8 e4e5 d8c7 e5f6 c7b7 a6a1 d7d8 a1d1 b7c6 d2d3 g6g5 d3d2 g5g4 h3g4 d8e8 f6g7 c6c5 d2d5 c5b4 g7h6 e8e4 g4g5 b4c3 h6g7
141,W,value_resign,65,0.154938,705,2026-08-18 14:13:11,g2g4 e7e5 b2b3 f8b4 e2e3 c7c6 e1e2 d8f6 g1h3 b4f8 b1a3 h7h6 b3b4 b8a6 f1g2 d7d5 c2c3 f6d8 h3g5 f8b4 c3b4 h6g5 b4b5 d8e7 e3e4 c6c5 h2h3 d5d4 b5a6 h8h7 a6b7 c8b7 d1e1 g8h6 h3h4 d4d3 e2d3 a8c8 h4g5 c5c4 d3e2 h6g4 a3c4 g7g6 e2d3 e7d8 c4d6 d8d6 d3e2 d6c5 h1h7 c5c4 e2d1 a7a5 a2a4 c4d3 c1b2 c8c4 a1c1 d3d8 c1c4 g4e3 f2e3 b7d5 e4d5
142,B,value_resign,48,0.116528,710,2026-08-18 14:14:19,e2e3 b7b5 b1c3 g7g5 b2b3 b5b4 g2g3 f8g7 c3a4 f7f6 a2a3 e7e5 g3g4 a7a6 h2h3 g8h6 h3h4 a6a5 f1b5 h6f5 a3b4 a5b4 g4f5 c7c6 a4b6 e8g8 d2d4 h7h6 b5a4 a8a4 e1f1 a4a1 d4e5 g5h4 g1f3 d8b6 f1g1 f6e5 f3e5 a1c1 e5c4 h4h3 c4b6 c1d1 g1h2 c8b7 h2h3 d7d6
143,W,material_adjudication,82,0.170263,715,2026-08-18 14:15:34,h2h4 g7g5 g2g3 c7c6 c2c3 f8g7 f2f4 g7c3 e1f2 f7f6 b1c3 d7d6 h4g5 c8d7 d1e1 d8c7 b2b3 c7c8 c1a3 b7b5 a3b4 h7h5 h1h4 g8h6 c3e4 e8d8 g5h6 d7f5 h4h5 c6c5 e1d1 f5e4 a2a3 c8f5 h5f5 c5c4 f5f6 h8h6 e2e3 e4d3 f6f5 h6h5 e3e4 h5f5 e4f5 d8c7 g3g4 c7c6 g1h3 d3e4 b4a5 e4d5 d1f3 b8a6 b3b4 a6c7 d2d4 d5e4 h3g5 e4f3 f2e1 f3g2 f1c4 b5c4 g5h7 g2f3 a3a4 c7d5 g4g5 c4c3 f5f6 a8g8 f6e7 g8g7 a5b6 a7b6 e7e8q c6c7 a4a5 b6b5 a1b1 g7f7
144,D,cap_draw,150,0.212777,720,2026-08-18 14:15:53,b1a3 g8h6 d2d3 e7e6 g1f3 g7g6 a3b1 e8e7 b2b3 g6g5 g2g3 a7a5 c1a3 c7c5 c2c4 g5g4 f1g2 h6g8 f3h4 f8g7 h2h3 d7d5 a3c5 e7f6 c5e7 f6e7 h4f5 e7f6 b1a3 b7b5 g2f1 f6f5 a3b5 d8e8 d3d4 d5c4 b3c4 f7f6 e2e3 g8h6 a2a3 g4h3 a1c1 a5a4 d4d5 e6e5 d5d6 h6g4 h1g1 g4f2 e1f2 e8b5 c4b5 c8d7 d1e1 f5g6 f1h3 f6f5 g1h1 h8f8 f2e2 d7c6 b5c6 b8c6 e1d1 e5e4 h3g4 f5g4 d1e1 c6b8 h1h7 g6h7 c1d1 a8a7 d1c1 g7f6 c1c7 f6g7 c7a7 h7g6 a7a8 b8d7 e1f2 f8f2 e2f2 g7f6 f2g1 g6f7 a8c8 f7g6 c8e8 g6f7 e8e4 f6g5 e4g4 f7g6 e3e4 g6h5 e4e5 h5g4 e5e6 g5f6 e6d7 f6d8 g1g2 g4f5 g2f1 f5e4 g3g4 e4f3 g4g5 d8g5 f1g1 g5f6 g1h2 f6d8 h2h3 d8b6 d7d8q b6d8 h3h2 d8b6 h2h3 f3e4 h3g4 e4e5 g4g5 e5d6 g5f6 d6d5 f6f5 d5c4 f5f6 b6d4 f6f5 c4c3 f5g6 c3b2 g6f7 b2b3 f7g8 d4c3 g8f8 b3c2 f8e7 c2b2 e7e8 b2b3 e8f7 b3c2
145,W,checkmate,7,0.222091,725,2026-08-19 03:13:20,e2e3 f7f5 c2c4 b7b6 d2d3 g7g5 d1h5
146,B,value_resign,31,0.154221,730,2026-08-19 03:18:42,f2f3 g8h6 g1h3 b7b6 g2g3 f7f6 f1g2 f6f5 b2b3 d7d5 g3g4 e7e6 g4f5 h6f5 b3b4 f8b4 h1g1 f5e3 c1a3 h7h6 a3b4 a7a5 b4c5 e3d1 c2c3 b6c5 a2a3 h8f8 e1d1 d8d6 c3c4
147,W,value_resign,43,0.134349,735,2026-08-19 03:21:49,e2e3 g8h6 d2d4 b7b6 b2b4 f7f6 c2c3 g7g5 g1f3 f8g7 a2a4 c7c5 d1e2 b6b5 e2d1 c5b4 c3b4 b5a4 g2g4 d8c7 f1c4 h6g4 b4b5 g4e5 d4e5 c7a5 e1f1 a5b5 c4b5 b8c6 e5f6 c8b7 b5c6 b7c6 f6g7 h8g8 f3d4 c6d5 b1a3 d5c4 f1g2 a7a6 f2f3
148,W,checkmate,47,0.138542,740,2026-08-19 03:22:51,e2e3 d7d5 c2c4 e7e6 f2f4 g8f6 g2g4 c7c5 a2a3 d5c4 a1a2 b7b6 e3e4 b8c6 b1c3 c6b8 c3d5 c8a6 g4g5 f6d7 g1f3 d8c7 d1c2 h7h6 f1e2 c7d8 f3h4 f7f5 e4f5 c4c3 g5h6 e6f5 h4f5 g7g6 d2c3 f8h6 h2h3 d7f8 h1f1 f8e6 c1d2 g6f5 c2f5 b6b5 f5e6 d8e7 e6e7
149,B,checkmate,54,0.157540,745,2026-08-19 03:24:30,e2e3 e7e5 c2c3 g8e7 e1e2 g7g5 e3e4 f8g7 g2g3 b8c6 e2e1 a8b8 b1a3 h8f8 e1e2 f7f6 b2b3 b8a8 f1g2 b7b6 a3c2 c8b7 h2h4 h7h6 e2d3 a7a6 h1h2 c6d4 g1h3 e7c6 c3d4 a6a5 c1a3 c6d4 a3f8 e8f8 f2f3 d7d5 a1c1 d4c2 d3c2 d5d4 h4g5 f6g5 g3g4 h6h5 c2d3 h5g4 c1c7 g7f6 f3g4 d8c7 h3g5 b7a6
150,B,checkmate,54,0.143674,750,2026-08-19 03:24:31,b2b4 b7b6 g2g4 a7a6 h2h4 g7g5 d2d3 f7f6 c1e3 a8a7 e3g5 f6g5 e2e3 h7h5 g1h3 e7e6 b1c3 f8c5 h3g5 d7d6 g5e6 c8e6 c3a4 g8e7 h1g1 e6c8 f1h3 c5b4 d1d2 b6b5 g4h5 b4d2 e1d2 b8d7 d2c3 d7c5 a1b1 e7f5 b1a1 f5e3 a4c5 h8h5 h3g4 c8g4 g1g4 d6c5 g4g1 h5h4 g1g5 d8d4 c3b3 e8d8 f2e3 d4b4
151,W,value_resign,55,0.225330,755,2026-08-19 03:25:04,g1h3 b7b5 b2b4 g7g6 d2d4 f7f6 c1a3 f8g7 c2c3 g8h6 f2f4 e8g8 g2g3 a7a6 d1d2 f8f7 e2e3 f6f5 h3g1 c8b7 a3c1 h6g4 g1e2 g4e3 e2g1 g8f8 h2h4 h7h5 f1g2 g6g5 f4g5 e7e6 g2b7 g7d4 c3d4 d7d5 g5g6 f8g7 g6f7 g7f7 a2a3 f5f4 g3f4 f7g6 e1f2 b8d7 f2e3 a6a5 a3a4 b5a4 b4a5 d7f6 d2c3 d8c8 h1h2
152,B,value_resign,26,0.157431,760,2026-08-19 03:25:31,h2h4 e7e5 d2d4 f8c5 c2c4 c5d4 e1d2 b8a6 b2b4 d7d5 f2f3 d5c4 b1c3 c7c6 d1a4 a6c7 d2d1 c8e6 c1f4 h7h6 a4a7 e8e7 a7a6 e7f8 h1h2 b7b6
153,B,value_resign,58,0.146271,765,2026-08-19 03:25:46,b2b4 b7b6 c1b2 h7h5 g1f3 a7a5 h2h4 a5b4 h1g1 a8a5 d2d3 f7f6 a2a3 c7c6 b1c3 b4a3 c3b5 g7g5 g1h1 f8h6 f3g5 c6b5 c2c4 b5b4 d1c1 b8a6 g5e4 h6e3 f2f4 a6b8 b2a3 e3c1 e1d1 e8f7 g2g3 a5a8 a3c1 g8h6 f1h3 c8b7 h1f1 e7e5 h3g2 a8a1 d1c2 b4b3 c2b2 e5f4 e4d6 f7e6 d6f5 f4g3 g2d5 b7d5 c4d5 e6d5 b2c3 h6f7
154,W,value_resign,61,0.224329,770,2026-08-19 03:26:25,b2b4 b8c6 f2f3 e7e5 g1h3 h7h6 g2g4 f8b4 f3f4 g7g6 e1f2 g8e7 a2a3 f7f5 c1b2 b7b6 g4f5 c8b7 d2d3 a7a6 f5g6 h8g8 f2g3 a6a5 a3b4 c6b4 d1c1 h6h5 b1d2 e8f8 f1g2 d7d5 g2d5 f8g7 d5b7 c7c5 h3g5 g7g6 h1f1 h5h4 g3h4 b6b5 g5e6 d8d6 b2c3 g8e8 e6c5 d6c6 b7c6 b4c2 a1a5 e7f5 h4g4 a8d8 c1b2 e5f4 c6b7 e8g8 b7a6 f5e3 g4f3
155,B,value_resign,64,0.171862,775,2026-08-19 03:27:04,g1h3 b7b5 b2b3 d7d5 f2f4 a7a6 d2d4 e7e6 g2g4 a6a5 e2e4 b5b4 b1a3 d5e4 g4g5 c8a6 c1e3 e8e7 e3f2 c7c5 f4f5 a6b5 h1g1 c5c4 b3c4 e6f5 a3b5 h7h5 g1h1 b4b3 c2b3 b8d7 h1g1 e4e3 d1h5 h8h5 f2e3 h5g5 e3g5 g8f6 g5f6 d7f6 a2a4 f6d7 g1g3 g7g6 h3g1 a8c8 h2h3 f8g7 g3g2 g7d4 b3b4 d4a1 g1f3 d7e5 f3e5 a1e5 b4a5 d8f8 f1e2 e7e8 g2g1 e5d4
156,B,checkmate,10,0.152809,780,2026-08-19 03:27:05,e2e4 g8h6 g1e2 b8c6 b2b3 c6e5 c2c4 d7d5 c1b2 e5d3
157,W,value_resign,65,0.176056,785,2026-08-19 03:27:18,d2d3 e7e5 g1f3 e8e7 d3d4 a7a5 e2e3 h7h6 f1a6 g7g5 d4d5 f7f6 a2a4 b8a6 b2b4 e5e4 b4b5 e4f3 c1b2 a8b8 b1c3 h8h7 g2g3 g5g4 c3b1 h6h5 c2c4 h7h6 c4c5 a6c5 b1a3 h6h8 b5b6 e7f7 a3b5 f7g7 h2h3 c7b6 d5d6 c5b3 h3g4 b3a1 g4h5 b8a8 b2a3 h8h5 h1h5 g7g6 d1f3 a1b3 e3e4 a8a7 b5a7 b6b5 a7b5 f8g7 e1d1 d8e8 a3b2 e8e5 h5e5 b3c1 e5e6 g8e7 d1c1
158,B,material_adjudication,66,0.184412,790,2026-08-19 03:27:32,e2e3 g8h6 d2d4 g7g6 g2g4 d7d5 h2h4 c8f5 g4g5 f5g4 g5h6 g4d1 b2b4 b8c6 e1d1 c6b4 g1f3 a7a6 a2a4 h8g8 h1h2 c7c5 f1g2 e7e6 d1e2 a8c8 h4h5 b7b5 a4b5 d8d7 b5b6 g8g7 h6g7 f8g7 h5g6 c5d4 e3d4 b4c2 c1d2 c2a1 h2h5 a1b3 e2e1 b3d2 g6f7 e8d8 f7f8q g7f8 e1d2 f8a3 d2e2 d7e7 e2d3 a3b2 b6b7 c8b8 h5h7 e7h7 d3e2 h7h6 b1c3 b2c3 f3g5 h6g5 g2f3 b8b7
159,B,material_adjudication,66,0.165541,795,2026-08-19 03:27:33,h2h4 e7e5 e2e4 f8b4 g1h3 b8a6 c2c3 e8e7 f1e2 g7g5 d1b3 c7c5 h1g1 d7d5 c3c4 e7f8 b3c2 f7f6 e4d5 f8g7 c2d3 g8h6 d3a3 b7b5 a3f3 h6g4 h4g5 d8e8 d5d6 e5e4 g5f6 g4f6 f3f4 h7h5 h3g5 e4e3 f2e3 a8b8 f4e5 e8e5 c4b5 c5c4 b5a6 c8f5 g2g4 f6g4 d6d7 b8a8 e1d1 g7f6 e2c4 f5b1 a1b1 b4d2 c1d2 e5g5 d2b4 g5h4 g1h1 h4h1 d1d2 h1h2 d2e1 g4e3 b4a5 f6g5
160,W,checkmate,15,0.113413,800,2026-08-19 03:28:08,d2d4 b8c6 e2e4 f7f5 f2f4 b7b6 h2h3 c6a5 f1e2 h7h6 c1e3 g7g5 e4e5 a7a6 e2h5
161,B,material_adjudication,81,0.155798,805,2026-08-19 03:30:41,h2h4 c7c6 f2f3 e7e6 a2a3 f8b4 e2e4 g8h6 a3b4 e6e5 d2d4 a7a5 a1a5 d7d6 d4e5 h8f8 e5e6 h6g8 c1f4 f7f5 f1d3 c8e6 b4b5 e6c4 d3c4 d6d5 c2c3 d5d4 a5a8 f5e4 b5b6 e4e3 f4g5 d8d7 g2g4 h7h6 g5h6 g7h6 g4g5 f8f5 g5h6 e3e2 c4e6 e2d1q e1f2 d1b1 e6d7 e8d7 g1h3 b1h1 a8b8 g8h6 c3d4 h6g8 b8g8 h1h2 f2f1 c6c5 g8f8 c5d4 f8f5 h2h3 f1g1 h3f5 b2b4 f5d3 h4h5 d3c2 h5h6 d7e6 h6h7 c2e2 h7h8q e6e7 h8e5 e2e5 g1f1 e5f4 f1g1 e7e6 g1h1
162,B,value_resign,38,0.141506,810,2026-08-19 03:31:34,b1a3 b7b6 g1f3 g8h6 g2g3 d7d5 d2d4 f7f6 d1d2 h6g4 h1g1 e7e5 a3b1 f8d6 d2d3 e5d4 c1f4 d6f4 b1c3 d8d7 f3h4 c7c5 d3f5 b8a6 f5h7 d4c3 h7g7 d5d4 g7f6 a6b8 f6g7 h8g8 g3f4 d7g7 b2c3 c8e6 c3c4 g4f2
163,B,material_adjudication,87,0.168334,815,2026-08-19 03:32:01,e2e3 e7e5 g1h3 g8f6 e1e2 d7d6 g2g4 e5e4 b2b4 d6d5 g4g5 d5d4 c1b2 g7g6 g5f6 b8c6 e3d4 c8g4 f2f3 g4c8 d4d5 f8b4 d2d4 e4e3 b2c3 c8h3 f1h3 e8g8 c3b4 a7a5 b4f8 d8f8 h1e1 h7h6 h3g2 c6b4 b1c3 f8e8 c3a4 e8d8 a1c1 d8d5 h2h4 d5d7 f3f4 d7a4 a2a3 c7c6 a3b4 a5b4 d4d5 a8a5 g2f1 a5a8 f1g2 c6d5 g2d5 a8e8 e1f1 g8f8 d1e1 f8g8 f4f5 g6f5 f1h1 b7b5 h1f1 f5f4 e2f3 g8f8 e1f2 e3f2 f3f4 b4b3 c2c4 b3b2 c1b1 b5c4 b1b2 e8d8 b2a2 a4a2 f1a1 a2b2 f4e3 d8d6 h4h5
164,B,value_resign,116,0.145772,820,2026-08-19 03:38:47,e2e4 e7e6 h2h3 g8h6 a2a4 b7b6 f2f3 c7c5 b1c3 c8b7 f1b5 b7e4 b5c6 e4c2 d1c2 f7f5 d2d4 c5d4 c1g5 d4c3 c2c3 d7c6 g5d8 h6f7 h1h2 c6c5 a1b1 b8a6 h3h4 f7d8 b2b3 h8g8 g1h3 g7g6 h4h5 f5f4 h5g6 g8g6 h3f4 a6c7 f4e6 d8e6 e1d1 c5c4 b3c4 e6c5 d1c1 c7e6 f3f4 a8c8 g2g3 e6d4 h2g2 g6f6 f4f5 h7h6 g3g4 c8d8 c1b2 b6b5 b1e1 e8f7 c3d4 d8d4 a4b5 c5d7 g4g5 h6g5 b2c3 d4g4 g2g4 f6f5 g4e4 d7f6 c3d4 f8b4 e1e3 a7a5 e3e2 f6e4 d4e4 f5c5 e2e3 a5a4 e3e2 f7g8 e2f2 a4a3 f2g2 g8h8 g2g1 h8g8 g1g5 c5g5 e4f4 g5g1 f4e5 g8f8 e5f6 f8g8 b5b6 b4c3 f6f5 a3a2 b6b7 g8f8 f5e6 f8g8 b7b8q g8g7 b8b2 c3b2 c4c5 g7g6 e6e7 g6h7
165,B,value_resign,64,0.172593,825,2026-08-19 03:40:01,b2b4 b8c6 b4b5 b7b6 b5c6 g7g6 b1c3 f7f6 g2g4 e7e5 g1f3 f8d6 c1b2 a8b8 c3d5 g8h6 b2e5 f6e5 d5c3 h6g4 h2h3 h7h6 h3g4 d7c6 c3a4 d6b4 g4g5 h8g8 h1h6 b4d6 d2d3 c8d7 a1b1 e5e4 h6g6 g8g6 a4b2 d7e6 e2e3 d6g3 d3e4 d8d1 b1d1 b6b5 f3g1 g3e5 d1c1 e5b2 g1e2 b8b6 f1g2 b2c1 g2f3 c6c5 a2a3 a7a5 e2f4 a5a4 f4e6 b6e6 f3d1 g6g7 e1e2 b5b4
166,W,value_resign,57,0.143234,830,2026-08-19 03:40:17,e2e4 e7e6 a2a4 c7c6 h2h3 h7h6 f2f3 f7f5 e4e5 b8a6 a4a5 a6c7 c2c3 c6c5 f1c4 a7a6 d2d3 d7d5 e5d6 f5f4 b2b3 e6e5 e1e2 e5e4 e2f2 d8e7 d6e7 e4e3 f2e1 g8e7 c4f7 e8d8 f7g6 e7g6 d3d4 g6e7 d4c5 c8d7 g2g4 f4g3 f3f4 c7b5 c1e3 d8e8 d1d2 g7g6 e3d4 b5d4 d2d4 e7c6 d4h8 g3g2 h1h2 c6d4 c3d4 d7c6 b1c3
167,B,value_resign,60,0.178665,835,2026-08-19 03:41:17,b2b4 b8c6 f2f3 g7g5 g1h3 f7f5 b4b5 a7a5 e2e4 h7h5 e4f5 g5g4 f1d3 c6b4 c2c4 b4d3 e1f1 d7d6 h3f4 b7b6 c4c5 h8h6 f3g4 e8d7 b1a3 h6f6 h2h4 h5g4 c5c6 d7e8 f4e6 d3f2 f1f2 f6f5 e6f4 a5a4 a3c2 f5f4 f2g1 f8h6 h4h5 f4c4 a1b1 d6d5 b1b3 d5d4 c2d4 a4b3 a2b3 e7e5 b3c4 e5d4 d1g4 g8f6 g4f5 c8f5 c4c5 b6c5 h1h2 h6g7
168,W,value_resign,65,0.169597,840,2026-08-19 03:42:01,g2g4 d7d5 c2c3 e7e5 h2h3 h7h5 e2e3 b7b5 f1g2 g7g5 b1a3 b5b4 a1b1 d5d4 a3c4 e8d7 g2d5 d7e7 f2f3 b8c6 e3d4 b4c3 b2b3 h5g4 h3g4 e5d4 g1e2 f8g7 e2g1 g8f6 c1a3 e7d7 g1h3 h8e8 e1f2 c8b7 h3g5 f6g4 f3g4 a7a6 c4b6 c7b6 g5f7 d8f6 d1f3 f6f3 f2f3 c6b8 d5b7 c3d2 h1d1 g7f6 g4g5 f6g5 f7g5 e8f8 f3e2 f8e8 g5e4 d7c7 b7a8 c7d8 e2d3 e8f8 e4g5
169,B,value_resign,44,0.135915,845,2026-08-19 03:42:31,g2g4 b7b5 b2b3 d7d6 g1h3 e7e6 h1g1 a7a6 b3b4 g7g6 g4g5 d6d5 f1g2 h7h5 e1f1 b8d7 d2d4 a8b8 c1e3 h8h7 e3c1 e6e5 b1c3 h7g7 c3e4 e5d4 c1b2 a6a5 h3f4 a5a4 f4e6 b8b7 e2e3 e8e7 d1h5 e7e6 e3d4 g6h5 g2f3 f8b4 e4d6 d7f6 g5f6 g8f6
170,W,material_adjudication,78,0.125580,850,2026-08-19 03:43:45,b2b3 g8h6 d2d3 b7b5 h2h3 f7f5 f2f3 e7e5 e1d2 g7g5 e2e4 b5b4 a2a4 e8f7 g1e2 b8c6 c2c3 f8d6 d1e1 h8f8 c1b2 f8h8 f3f4 e5f4 e2f4 g5f4 c3b4 c6b4 a4a5 d6e5 b2e5 f7e6 d2c3 e6e5 c3b4 e5d6 a5a6 f5e4 d3e4 h6f5 e4f5 h7h5 f1c4 c8a6 a1a6 c7c6 b1a3 d8b6 a6b6 a7b6 a3b5 c6b5 c4b5 h8d8 b5d7 d6d5 e1c1 d8d7 c1b2 a8e8 b4b5 e8c8 b3b4 d7d8 b5a6 b6b5 b2f6 d8d7 h3h4 c8f8 f6g5 f8g8 g5g8 d5e5 h1f1 d7d5 f1f2 d5d8
171,B,value_resign,54,0.127969,855,2026-08-19 03:44:32,h2h4 d7d5 d2d3 g8h6 b2b4 c8d7 c1h6 g7g6 h4h5 a7a5 h6f8 h8f8 e2e4 a5b4 h1h3 b7b5 g1e2 c7c6 g2g3 b4b3 c2c4 b3a2 c4c5 d7h3 a1a2 a8a2 e2f4 g6g5 e4d5 c6d5 f1h3 g5f4 h3g2 b8a6 g2d5 a6b4 d5c6 b4c6 b1c3 f7f6 c3a2 d8d4 a2c1 c6a5 d1d2 f4g3 f2g3 e8d7 d2b2 d4b2 e1d1 b5b4 c5c6 d7d6
172,B,value_resign,74,0.173847,860,2026-08-19 03:45:30,h2h4 b7b5 b2b3 g8f6 g2g4 d7d6 b1a3 c8a6 g4g5 d8c8 b3b4 a6b7 a3b5 h7h5 d2d3 c8e6 c2c4 e6e4 e2e3 e4d5 g1f3 a7a6 a2a4 c7c6 c1d2 a6b5 a4b5 a8a5 d1c1 f6g4 a1b1 d5e5 c1b2 a5a4 f1e2 e5b2 b1b2 c6b5 e3e4 b7e4 d3d4 b5c4 h1f1 e7e5 d4e5 e4f3 e2f3 c4c3 b2a2 a4a2 d2c3 a2a7 b4b5 f7f6 e5f6 g4h2 b5b6 a7a4 f6g7 h8g8 e1d2 f8g7 f1e1 e8f8 f3c6 b8c6 f2f4 g7d4 c3d4 c6d4 d2e3 g8g7 e1d1 g7e7
