game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
47,W,value_resign,55,0.216751,235,2026-08-25 12:21:15,d2d4 f7f5 b1d2 e8f7 a2a3 b8c6 b2b4 e7e5 d2c4 h7h6 a1a2 c6d4 e2e4 a7a5 f2f4 f8b4 e1f2 d4b5 c2c3 e5f4 c4a5 f5e4 g2g4 b4c3 a3a4 d8h4 f2g2 c7c6 g1f3 b7b6 f3h4 g8f6 c1b2 c3b2 a2b2 c8b7 a5b7 f4f3 h4f3 e4f3 g2f3 b5c3 d1d6 h8b8 f1h3 b8b7 a4a5 a8a5 f3f4 a5a2 b2a2 c3d1 h1f1 d1b2 a2b2
48,B,value_resign,48,0.196411,240,2026-08-25 12:22:56,c2c3 g7g5 f2f4 g5g4 a2a3 h7h5 h2h3 e7e5 g1f3 e5f4 e2e3 g4g3 d1e2 f8e7 e2a6 g8f6 a6c4 f6d5 h1g1 h8g8 c4d5 g8f8 f3e5 f4e3 d5f7 f8f7 e5f7 e8f7 d2e3 e7f6 c1d2 a7a5 f1e2 f6g7 g1h1 b7b5 e2f3 f7g6 e3e4 d7d6 d2e3 b8a6 e3g5 g6g5 h1f1 d6d5 e1e2 a6c5
49,W,checkmate,17,0.182426,245,2026-08-25 12:23:13,g1f3 e7e5 g2g4 g8e7 h2h3 b8c6 g4g5 g7g6 d2d4 c6d4 e1d2 d7d5 b1c3 c8g4 c3d5 b7b5 d5f6
50,W,value_resign,65,0.180438,250,2026-08-25 12:23:30,g1f3 b7b6 a2a4 e7e6 d2d3 b6b5 a4b5 g7g6 f3g5 f7f6 a1a5 b8c6 b2b4 f6f5 c2c4 g8h6 g5h7 e8e7 h7g5 a7a6 c4c5 d7d6 g5f3 h6f7 g2g4 c6a5 f1g2 f8h6 f3h4 h8g8 g4g5 a6b5 b4a5 a8a5 c5d6 d8d6 e1f1 f7g5 b1a3 a5a3 h2h3 f5f4 c1a3 d6a3 d1c1 a3b4 f1g1 e7f6 e2e3 c8d7 e3f4 c7c5 c1d1 b4d4 f4g5 f6e5 g5h6 g8b8 h4f3 e5f4 f3d4 c5d4 d1e2 b8c8 e2f3
51,B,value_resign,46,0.114014,255,2026-08-25 12:24:22,f2f3 d7d5 d2d3 a7a6 c2c4 e7e6 b1c3 d5c4 d3c4 g7g6 g2g3 b7b5 b2b4 e8e7 g1h3 b8c6 h1g1 h7h6 c1d2 g6g5 f3f4 g5f4 g3f4 b5c4 h3g5 c6b4 g1g4 e6e5 h2h3 a8b8 f4e5 c8g4 d1b1 f8g7 e2e3 c7c6 h3g4 e7f8 b1b4 b8b4 g5e6 f7e6 c3d5 c4c3 d2c3 c6d5
52,B,value_resign,68,0.191828,260,2026-08-25 12:24:39,e2e4 g7g5 g1e2 d7d5 e4e5 c8g4 h1g1 g8h6 f2f3 h8g8 f3g4 b8c6 e1f2 c6e5 a2a3 a8b8 f2e1 d5d4 e2c3 e5g4 a3a4 e7e6 c3e4 h6f5 b2b3 c7c6 c2c3 g4e3 d2e3 g8g7 c3c4 g7g6 e4g5 b7b5 b1c3 f5e3 c1e3 h7h5 e3f4 f8g7 c3b5 c6b5 g2g4 h5g4 c4b5 e6e5 g5f7 e8f7 d1c2 b8c8 f1c4 f7f6 b5b6 a7b6 a4a5 e5f4 b3b4 b6a5 b4a5 d8e8 e1f2 g6g5 c4b5 c8c2 f2f1 e8e7 a1d1 e7d7
53,W,value_resign,59,0.148232,265,2026-08-25 12:24:55,c2c4 g7g5 f2f4 g5g4 b1a3 a7a5 a1b1 h7h5 e1f2 g8h6 h2h4 b8c6 c4c5 h6g8 a3b5 g4g3 f2g3 f7f5 b2b3 a8a7 b5a7 c6b4 g3h3 h8h6 c5c6 b4d3 c1a3 h6c6 a7c6 d7c6 b1b2 d3b2 a3b2 f8g7 a2a4 e7e6 b2g7 d8d7 g2g4 f5g4 h3g2 e8e7 g2f2 g8f6 g7f6 e7f6 f1g2 e6e5 e2e3 g4g3 f2g3 f6e7 f4e5 c6c5 g3f2 d7d6 g1f3 c7c6 f2g3
54,W,value_resign,124,0.138389,270,2026-08-25 12:29:03,b2b3 c7c6 c2c3 e7e6 f2f3 g7g5 g1h3 f7f5 c3c4 b7b6 e2e3 a7a6 h3g1 f8g7 c1a3 h7h6 h2h3 g7a1 a3c5 e8f7 c5d6 a1e5 f1e2 e5f4 d2d3 f7e8 d1c2 g5g4 f3g4 f4g3 e1d1 f5g4 e2g4 g3d6 g4e2 e6e5 g1f3 b6b5 c2d2 c6c5 f3e5 d6e5 e2f3 a6a5 f3a8 e5d4 e3d4 b5c4 d4c5 c4c3 b1c3 c8a6 c3d5 g8e7 h1e1 e8f7 d5e7 d8e7 e1e7 f7e7 g2g4 a6d3 d2d3 e7d8 b3b4 a5b4 a8e4 h8f8 e4d5 d8e8 c5c6 d7c6 d3e3 e8d7 e3e2 c6d5 d1e1 d7c8 e1d1 b8c6 g4g5 c6d4 e2e3 h6g5 e3d4 c8b7 d4b4 b7c6 b4c3 c6b5 d1d2 d5d4 c3d4 g5g4 h3g4 f8d8 d2e3 d8d4 e3d4 b5a4 g4g5 a4a3 g5g6 a3b2 g6g7 b2a3 d4e5 a3b2 e5d6 b2b1 d6c7 b1c2 a2a3 c2b2 a3a4 b2b1 a4a5 b1c2 a5a6 c2b2 a6a7 b2b1 a7a8q b1c2
55,B,value_resign,32,0.153706,275,2026-08-25 12:29:53,g1f3 b7b5 h2h3 g7g5 d2d3 e7e6 b2b4 e8e7 h1g1 g5g4 b1a3 d7d5 c1g5 g8f6 d1d2 g4f3 a1b1 a7a6 g1h1 c8b7 e1d1 f3g2 g5f6 e7f6 d2f4 f6g7 c2c3 g2h1q f4g3 g7h6 d1d2 a8a7
56,W,value_resign,49,0.267210,280,2026-08-25 12:32:27,b2b3 h7h6 c2c3 c7c6 e2e3 d7d6 c3c4 f7f5 f2f4 h6h5 b3b4 e8d7 b1c3 b7b5 e3e4 g8f6 c3b5 f6g8 d1c2 c8b7 f1e2 f5e4 e2f1 c6c5 f4f5 g8h6 a2a3 h6f5 d2d4 f5e3 c1e3 e7e5 b5d6 b8c6 d6b7 c5d4 b7d8 a8d8 a1a2 d4e3 g2g4 e3e2 g1e2 c6d4 h1g1 h5g4 c2b2 g7g5 e1d2
57,B,value_resign,70,0.144911,285,2026-08-25 12:32:45,b2b3 h7h6 e2e4 e7e6 f2f3 d7d6 e4e5 d6e5 c2c3 e8e7 g2g4 a7a5 g1h3 b7b5 f3f4 d8e8 e1e2 c7c5 g4g5 c8b7 h3f2 b7h1 g5h6 f7f5 f2h1 g8h6 f4e5 h6g4 f1g2 b5b4 h2h3 g4e3 e2e3 c5c4 b3c4 e8d8 d1f3 b8d7 c1a3 a8c8 h1g3 a5a4 f3f4 b4a3 b1a3 g7g5 f4g5 e7e8 a1b1 d8g5 e3d4 f8c5 d4d3 e8d8 a3c2 c5b4 c2b4 g5h4 b4c2 h8h6 c2d4 d7e5 d3e3 d8d7 d4f3 e5f3 b1d1 d7e8 e3f3 e8e7
58,B,value_resign,82,0.126548,290,2026-08-25 12:35:06,b2b3 b8c6 h2h3 e7e5 f2f4 c6e7 e2e3 d7d6 h1h2 e7f5 b1a3 b7b5 c2c3 f5g3 f1d3 c7c5 d3b1 c8d7 e1f2 e5e4 a3b5 d7b5 f2g3 b5a6 g1e2 g8f6 c3c4 f8e7 c1b2 h8g8 b2f6 e7f6 g3f2 f6a1 f2e1 d8c7 b3b4 c5b4 b1e4 a1d4 e4a8 g7g5 e3d4 h7h5 f4g5 d6d5 h2h1 d5c4 e2c3 b4c3 a8e4 g8g5 d1c2 f7f5 e4d5 h5h4 c2c3 c7d7 d5g8 d7c6 g8h7 a6b7 h1g1 e8f7 g1h1 b7c8 d2d3 c4d3 d4d5 c6d5 g2g4 c8b7 c3d3 f5g4 d3d5 b7d5 h3g4 d5h1 a2a3 h1b7 a3a4 g5g4
59,W,value_resign,41,0.139860,295,2026-08-25 12:35:23,b2b3 h7h6 c2c4 d7d6 e2e3 h6h5 g2g3 b7b6 d2d4 b8c6 f2f4 c8g4 d1d2 e7e6 d4d5 g7g5 d5c6 b6b5 f4g5 h5h4 f1g2 b5c4 c1a3 c4b3 g1h3 g8e7 g2e4 d6d5 e4d5 e7c6 d5c6 d8d7 b1c3 f8a3 c3d5 a3b4 c6d7 e8d7 a1d1 g4h3 e3e4
60,W,value_resign,61,0.159938,300,2026-08-25 12:35:41,a2a4 e7e6 f2f3 d7d5 b2b3 e6e5 c1b2 c7c6 f3f4 b8d7 e2e4 f8b4 a1a2 d5d4 c2c4 b4c5 b2d4 e5d4 a2a3 a8b8 f4f5 e8e7 a3a1 c5b4 a4a5 g8f6 e4e5 a7a6 d1c2 d7c5 e1e2 c8f5 c2f5 d4d3 f5d3 d8d3 e2e1 b7b5 f1d3 c5d3 e1e2 h8e8 e5f6 e7f6 e2d3 h7h6 h2h3 b4a5 d3d4 b5c4 b3c4 b8d8 d4c5 e8e6 a1a5 f6e7 g2g4 e7e8 a5a6 g7g5 g1f3
61,W,value_resign,47,0.190312,305,2026-08-25 12:36:50,g1f3 f7f5 f3e5 g7g5 e2e3 g8f6 a2a4 a7a5 e1e2 b7b5 b1c3 g5g4 b2b3 b5a4 d1e1 d7d5 c1b2 d5d4 e5g6 h8g8 a1b1 d4c3 d2c3 f8g7 h1g1 f6e4 g6e7 e8e7 g2g3 e7f6 b3a4 h7h6 f1g2 c8b7 b1a1 g8f8 a1d1 e4f2 d1d8 b8c6 d8a8 b7a8 e2f2 c6e7 e1e2 e7c6 b2a3
62,B,value_resign,68,0.213608,310,2026-08-25 12:39:10,h2h4 g8f6 g1f3 b8c6 b2b4 d7d6 g2g3 e7e6 e2e4 c6e7 b1c3 e8d7 h1g1 e6e5 f1d3 c7c6 d3c4 h7h6 f3g5 f6h5 c4d5 h6g5 h4g5 h8g8 c1a3 a7a6 b4b5 c6b5 a3c5 g7g6 a1b1 d7c7 c3e2 e7c6 d5c6 b7c6 g3g4 c8g4 g1g4 b5b4 c5b4 f8g7 b4d6 c7d6 d2d3 d8e8 b1b4 c6c5 b4a4 a8c8 a4a6 d6e7 a2a4 e7d8 e1d2 e8e7 d1c1 c8b8 d2e3 e7c7 a6a7 c7a7 g4f4 e5f4 e3f3 a7a6 e2d4 d8e8
63,W,value_resign,33,0.172458,315,2026-08-25 12:39:27,b2b3 c7c6 e2e3 d7d5 f1d3 d8c7 c2c4 c8g4 d3c2 g8h6 g1f3 e8d7 c4d5 c6d5 d2d3 g7g6 h1g1 c7d8 c1a3 g4f3 g2f3 a7a5 d3d4 d7e6 c2e4 b8a6 a3e7 f8e7 b1d2 h6g8 e4d5 e6d5 g1h1
64,B,value_resign,62,0.098990,320,2026-08-25 12:40:56,g1f3 h7h6 d2d3 a7a5 a2a4 b8c6 f3e5 f7f5 e5f3 c6b4 c1d2 c7c6 d2h6 d8c7 d3d4 e7e6 h1g1 e8f7 e1d2 e6e5 f3g5 f7e7 g2g3 e7d6 g5e6 d6e6 f1g2 b4d5 h6g5 g8f6 g5f6 d5f6 e2e3 e5d4 d2e1 e6f7 b1d2 g7g5 d2f3 f5f4 f3g5 f7g8 g5e6 f8b4 e1e2 d7e6 e3d4 h8h2 c2c3 f4g3 a1c1 g3f2 g1h1 h2g2 e2f3 f6g4 f3g2 g4e3 g2f2 e3d1 h1d1 e6e5
65,W,value_resign,69,0.100053,325,2026-08-25 12:41:14,g1f3 h7h6 f3g1 a7a5 e2e4 g8f6 d2d4 a8a7 b1a3 d7d6 f1d3 c8g4 a3b5 g4d1 g1e2 f6g4 h1g1 e7e5 d4e5 d6e5 b5a7 f7f5 e4f5 g7g5 d3e4 h8h7 f2f4 a5a4 c2c3 b8c6 a7c6 g4f2 c6d8 e5f4 e4d5 d1e2 d5e4 f2e4 e1e2 e8d8 e2f3 d8c8 b2b4 a4b3 a2a4 f8e7 f3e4 h7f7 g2g4 f4g3 h2h3 g3g2 e4f3 c8d8 c1b2 c7c6 a1b1 f7f6 f3g3 e7d6 g3g2 d6c7 g1f1 f6f5 f1f5 g5g4 h3g4 d8e7 b2a3
66,B,value_resign,40,0.256753,330,2026-08-25 12:44:29,b2b3 b7b6 e2e3 a7a6 c2c3 a8a7 f1e2 c7c6 e2c4 h7h6 c4d5 f7f5 g1f3 g7g5 d2d3 c6d5 g2g3 h6h5 d1d2 h8h6 c3c4 h6h8 f3e5 g5g4 e5d7 e8d7 e1d1 e7e6 f2f3 g8e7 f3g4 f8g7 b1c3 g7c3 g4h5 c3d2 c1d2 d7d6 h1g1 b8c6
67,W,checkmate,15,0.171169,335,2026-08-25 12:45:24,b2b4 b8c6 a2a4 f7f6 c2c3 d7d5 b4b5 g7g5 d2d3 c6d4 c3d4 a8b8 e2e3 c8d7 d1h5
68,B,value_resign,74,0.161090,340,2026-08-25 12:45:42,g1f3 f7f5 h2h3 e8f7 g2g3 h7h5 d2d3 b8c6 c1f4 g8f6 f4c7 c6a5 a2a3 d8c7 f3h2 f6h7 g3g4 h5h4 e2e4 e7e6 f2f3 f8d6 c2c4 a5c6 a1a2 d6a3 b1a3 c7f4 g4f5 a7a6 e1f2 f4g3 f2e2 g7g5 a3b5 a6b5 a2a8 b5c4 e4e5 e6f5 d3c4 c6e5 f3f4 g3f4 f1g2 d7d6 d1d6 c8d7 a8h8 d7c6 d6c7 e5d7 b2b4 f4c7 h8h7 f7g6 g2c6 b7c6 e2e1 g6h7 b4b5 c6c5 b5b6 c7b6 h1f1 b6a6 f1f5 h7g7 h2g4 g7g6 f5f6 d7f6 e1d1 f6h7
69,W,value_resign,73,0.210251,345,2026-08-25 12:45:43,g1f3 h7h6 d2d3 a7a5 c1d2 e7e5 e2e4 e8e7 b1c3 c7c5 g2g4 g7g6 a1c1 b8c6 f3d4 e5d4 a2a3 d8e8 c3d5 e7d8 d5c7 b7b6 c7e8 g8e7 f2f3 d8e8 f1g2 b6b5 h2h4 c8b7 e1f2 f7f6 c2c3 a8b8 g4g5 d4c3 b2c3 f6g5 h4g5 h6g5 d2g5 h8h1 g2h1 d7d6 h1g2 d6d5 e4d5 f8h6 d5c6 h6g5 f3f4 g5f4 c6b7 f4c1 c3c4 c1a3 c4b5 b8b7 g2b7 a3b2 b7e4 a5a4 f2g2 g6g5 d1b1 a4a3 b5b6 e7c8 b1c2 g5g4 e4d5 g4g3 g2g3
70,W,value_resign,77,0.196763,350,2026-08-25 12:47:10,b2b3 h7h6 c2c4 f7f5 b3b4 h6h5 g2g4 c7c5 a2a3 d7d5 a1a2 c8e6 f2f4 d5c4 g1f3 e6c8 f1g2 e7e6 g4h5 g8h6 e1f2 d8f6 f3e5 f6h4 f2f3 a7a6 d1f1 g7g5 e2e3 c8d7 f4g5 a8a7 a2b2 h4e4 f3e2 e4e5 g5g6 a7a8 g2f3 c4c3 d2c3 b8c6 e2f2 f8d6 h2h4 h6g4 f3g4 f5g4 g6g7 e5g7 c3c4 h8h6 f1d1 d6e5 b1d2 g7f6 f2g2 c5b4 c4c5 c6d4 a3a4 a8c8 e3d4 b4b3 d2b3 h6h5 h1g1 g4g3 d1h5 e8d8 d4e5 f6h4 h5h4 d8e8 g2h3 c8b8 h3g2
71,W,value_resign,51,0.117569,355,2026-08-25 12:47:29,a2a3 e7e6 b2b3 g7g5 c1b2 f8d6 b2h8 e6e5 a3a4 b8c6 f2f3 f7f5 g1h3 a7a5 c2c3 h7h6 h3g5 h6g5 e2e3 g8e7 h2h3 d6a3 h3h4 g5g4 h1h2 d7d5 h2h3 e8f7 b3b4 c6b4 c3b4 c7c6 f3g4 e5e4 b1a3 a5b4 d1e2 b4a3 h8e5 f5g4 e5c3 a8a4 h3h2 f7g8 c3f6 e7f5 f6d8 c8d7 h2h1 g4g3 h1g1
72,W,checkmate,45,0.206720,360,2026-08-25 12:48:21,e2e4 g7g5 b1c3 g5g4 g1e2 d7d5 b2b4 c8d7 c3d5 f7f5 d5c7 d8c7 h2h3 c7d8 a1b1 g4h3 g2g4 h3h2 c1a3 f5e4 c2c4 g8h6 h1h2 h8g8 g4g5 h6f5 h2h7 e7e5 f2f3 b8c6 f3e4 g8g5 e4f5 c6d4 e2d4 e5d4 d1b3 a8c8 f1g2 f8b4 g2d5 b4a3 b3a3 b7b5 d5f7
73,B,value_resign,44,0.214898,365,2026-08-25 12:48:22,b2b3 a7a5 f2f3 b7b6 f3f4 f7f6 c2c3 c7c6 d2d4 a5a4 e1f2 g7g5 d1e1 a8a7 c1a3 f8g7 a3c1 a4b3 a2a3 a7b7 c3c4 g5g4 c4c5 b6c5 g1h3 e8f8 e2e4 d7d6 h3g1 b7b5 e4e5 c5d4 a3a4 b5b7 f1d3 e7e6 e5d6 b3b2 b1a3 b2a1q g1e2 h7h6 d3e4 b8d7
74,W,value_resign,117,0.196481,370,2026-08-25 12:48:57,b2b3 h7h6 a2a3 f7f5 c2c4 c7c6 h2h3 a7a6 f2f4 d8a5 e2e3 a5b5 b1c3 e8f7 c3b5 h6h5 e3e4 h8h6 f1e2 a6b5 h3h4 g8f6 e4f5 b5c4 b3c4 d7d6 d2d3 c8f5 c4c5 b7b5 g2g4 f6g4 g1f3 d6c5 d1d2 e7e6 f3g5 f7f6 h1f1 f8d6 e2f3 d6c7 d2d1 b5b4 d3d4 g4e3 d4c5 e3d1 e1d1 b8d7 c1d2 a8a3 a1a3 b4a3 d1c1 d7c5 f1h1 c5a6 f3e2 e6e5 e2h5 h6h5 g5h7 f6g6 d2c3 h5h6 h4h5 g6f7 f4e5 a6b4 c3b4 g7g6 h1e1 c6c5 b4c3 h6h5 e1e2 f5d3 e2d2 d3b1 c1b1 h5h7 d2a2 g6g5 a2a3 f7g6 e5e6 g5g4 b1c2 g4g3 a3a7 c7b6 a7h7 g6h7 e6e7 g3g2 e7e8q g2g1q e8e6 g1h2 c2d3 h2g2 e6b6 g2f3 d3c2 f3g3 b6c5 h7g6 c2b2 g6h6 b2c1 g3c3 c5c3 h6g5 c1c2 g5g4 c2d2
75,B,value_resign,32,0.192730,375,2026-08-25 12:48:57,b2b3 h7h6 f2f3 c7c6 c2c3 d7d6 e2e3 g7g5 g1e2 e8d7 e1f2 f7f5 f2g3 d8e8 f3f4 g5f4 e2f4 f8g7 d1e1 g8f6 c3c4 h8f8 b1c3 d7c7 d2d4 e7e5 h1g1 c8d7 c3d1 c7c8 e3e4 e5f4
76,B,value_resign,36,0.177296,380,2026-08-25 12:49:47,b2b3 h7h6 f2f3 c7c6 b3b4 f7f5 f3f4 b7b6 c2c4 a7a6 e2e4 h8h7 d1h5 g7g6 h5g6 h7f7 d2d4 c6c5 b1c3 e7e5 d4c5 g8e7 e1f2 e7g6 g1e2 d8e7 c3b5 e5f4 e4f5 b6c5 b4c5 f7f5 b5c7 e8d8 e2g3 d8c7
77,B,value_resign,78,0.156553,385,2026-08-25 12:51:44,g1f3 h7h6 d2d3 a7a5 c2c3 a8a6 e2e3 d7d6 b2b4 a6c6 d3d4 c8d7 c3c4 g8f6 c1a3 b7b5 h2h4 h6h5 a3b2 e7e6 d4d5 a5b4 c4b5 e6d5 e1e2 d5d4 f3d4 d7c8 g2g3 c6c3 d4e6 c8e6 b1c3 e6g4 e2d3 g4d1 c3d1 c7c6 b5c6 d8c7 d3e2 b8c6 a2a3 b4b3 a1c1 f6e4 c1c6 c7c6 a3a4 e8d7 a4a5 c6b7 f1g2 f7f5 g2e4 f5e4 b2d4 h8g8 h1h2 g7g6 h2g2 d6d5 a5a6 b7a6 e2e1 f8g7 d4c3 g7c3 d1c3 d7d6 c3d5 a6b5 d5c7 d6c7 e1d1 g8f8 d1e1 b5c6
78,B,value_resign,36,0.146895,390,2026-08-25 12:51:44,g2g3 g8f6 b2b4 b7b5 e2e3 d7d5 b1c3 f6e4 g1e2 e7e5 h1g1 c7c6 c1a3 g7g5 c3b5 c8a6 c2c3 c6b5 d2d4 e4f2 e1d2 e8d7 f1h3 d7c6 a3b2 f2d1 a1b1 f8b4 c3b4 d8e7 d2d3 d1f2 d3d2 h8f8 e2c3 f7f5
79,B,material_adjudication_moderate,141,0.149496,395,2026-08-25 12:52:34,g1f3 g7g5 b2b3 b7b6 a2a4 a7a5 b1c3 f7f6 g2g4 c7c6 c3b5 f8g7 f3d4 g7h6 e2e3 e8f8 d4c6 e7e6 f2f3 g8e7 e3e4 b8c6 c1b2 c8a6 e1f2 a6b5 f1b5 e7f5 e4f5 e6f5 b5c6 f8f7 c6a8 f5g4 f3g4 d8a8 h1f1 a8a7 a1b1 f7g6 f2g3 a7b8 g3f3 d7d6 b1a1 b8b7 f3e2 f6f5 g4f5 g6f7 e2e3 f7f8 d2d4 d6d5 d1f3 g5g4 f3f4 h6f4 e3f4 h7h5 f5f6 h5h4 a1d1 b6b5 a4b5 h4h3 f4g5 b7c8 d1e1 a5a4 b3a4 f8g8 b2a3 g4g3 c2c4 g3g2 f1f4 g8f7 f4g4 g2g1q e1g1 c8e6 a3e7 d5c4 g1f1 c4c3 a4a5 c3c2 a5a6 e6d5 g5f4 h8b8 e7d6 d5d6 f4g5 d6h2 f1c1 b8h8 b5b6 h2d6 b6b7 h8b8 g5h5 h3h2 h5g5 h2h1q c1h1 b8g8 g5h4 g8g4 h4g4 d6e6 g4g3 e6d6 g3f2 d6f4 f2e2 f4g4 e2d3 g4g6 d3c4 g6g2 b7b8q g2h1 b8b2 c2c1q b2c1 h1c1 c4d3 c1a3 d3c4 f7g6 a6a7 a3a7 c4b5 a7a8 b5b6 a8c8 b6a7 g6h6 a7b6
80,B,value_resign,32,0.162477,400,2026-08-25 12:53:37,g2g4 a7a5 a2a3 b8c6 b1c3 b7b6 b2b3 f7f5 f2f4 a5a4 g1f3 c8b7 e2e4 f5e4 c3d5 c6b8 c2c4 b7d5 g4g5 c7c6 f1g2 e4f3 g2f3 e7e5 g5g6 d8h4 e1e2 h7h6 d2d3 g8e7 b3b4 d5c4
81,B,value_resign,29,0.172567,405,2026-08-25 12:53:38,g2g4 b7b6 g4g5 g7g6 e2e4 e7e5 c2c4 b8a6 b2b3 a8b8 h2h3 f8e7 c1a3 a6c5 f1g2 b6b5 d1f3 e7g5 f3f5 f7f6 b1c3 b8a8 e1e2 g6f5 a1f1 e8f7 c4b5 c8a6 a3b2
82,B,checkmate,28,0.143251,410,2026-08-25 12:53:39,c2c3 g7g5 f2f3 b8a6 b2b3 h7h6 c3c4 b7b6 h2h3 a6b8 a2a3 e7e6 g2g4 c7c6 e2e4 f8g7 a1a2 g8f6 f3f4 g5f4 g4g5 f6d5 e4d5 g7d4 g1e2 f4f3 a2a1 f3f2
83,B,value_resign,28,0.194096,415,2026-08-25 12:57:21,b2b3 h7h6 c2c3 c7c6 f2f3 d7d5 f3f4 c8d7 e2e3 f7f6 c3c4 h6h5 a2a3 d5c4 b3c4 g7g6 d2d3 h8h7 d1h5 e7e6 g2g4 g6h5 e1f2 e8f7 f2f3 h7h6 e3e4 h5g4
84,B,value_resign,76,0.220814,420,2026-08-25 12:58:28,h2h4 d7d5 d2d4 f7f6 e2e3 c7c5 a2a3 c5c4 h4h5 d8d7 a1a2 f6f5 g1f3 e7e5 h1g1 e5e4 c1d2 g8f6 f3g5 f6g4 f2f4 h8g8 g5e6 d7e6 b2b4 e8d7 a2b2 e6d6 b4b5 g4e3 f1c4 a7a5 b5a6 b8a6 d2e3 d7c6 b2b3 b7b6 c4a6 c8a6 c2c3 a8b8 d1d2 a6d3 h5h6 d6c7 b3b2 f8d6 c3c4 d3b1 c4d5 c6d5 b2b1 c7b7 b1b6 b7b6 a3a4 b6b3 a4a5 b8b7 a5a6 b7b6 a6a7 d6e7 g1h1 g7h6 e1e2 g8e8 h1b1 b3b1 a7a8q e8a8 g2g3 e7d8 e2f2 a8b8
85,W,value_resign,81,0.213186,425,2026-08-25 12:58:45,b2b3 h7h6 c2c4 e7e5 f2f4 c7c6 e2e4 e5f4 h2h3 f7f6 b1c3 c6c5 c1b2 b7b6 c3b5 f4f3 a2a4 f6f5 e4f5 c8a6 f5f6 d8f6 d2d4 f6d4 b2d4 f3g2 b5c7 e8d8 f1g2 d8c7 d4g7 f8g7 h1h2 d7d6 e1d2 b8d7 b3b4 c7b8 d2e3 c5b4 e3f3 d7c5 d1d6 b8c8 a1a2 g8f6 d6d1 a6b7 f3g3 b7g2 h2g2 b4b3 a2b2 f6e4 g3f3 g7b2 g2b2 e4d6 d1d6 h8d8 d6e5 c5d7 e5e6 c8b7 f3e2 d7c5 e6e5 d8d5 c4d5 a8d8 g1f3 d8d5 e5f6 c5d7 f6g7 b7b8 e2e3 d7e5 f3e5 d5e5 e3f2
86,W,value_resign,41,0.180503,430,2026-08-25 12:59:33,g2g3 a7a5 f2f3 f7f5 d2d4 d7d6 c2c4 c8d7 c1g5 g7g6 d4d5 g8f6 b1c3 c7c6 g5f6 c6c5 a2a4 d7b5 f3f4 e7f6 e2e3 g6g5 g1e2 b5a6 e1d2 b7b5 c4b5 g5f4 a1a3 h7h6 b5a6 e8d7 e2f4 b8a6 f1a6 d8c8 a6b5 d7d8 d2d3 a8a7 c3e2
87,W,value_resign,51,0.233651,435,2026-08-25 12:59:49,b2b3 f7f6 d2d4 g7g5 b1d2 e7e5 c2c4 f8g7 e2e3 c7c5 d4c5 g5g4 f2f3 f6f5 f3f4 d7d6 c5d6 b8c6 h2h4 e8f7 d2e4 d8d6 e4d6 f7f8 d1f3 g4f3 a1b1 c6d4 e3d4 b7b5 e1f2 g8f6 g1f3 e5e4 f2e3 e4f3 g2f3 f6g4 e3d2 g7d4 f1d3 g4e3 d6b5 a7a6 b5c7 h7h6 c7a8 c8d7 a8b6 h8g8 b3b4
88,B,checkmate,48,0.245034,440,2026-08-25 13:04:52,g1f3 h7h6 c2c3 a7a5 b2b3 g8f6 e2e3 a8a6 c1b2 a6c6 f3g1 f6d5 c3c4 b7b6 d2d4 e7e5 c4c5 d5e3 d1d2 e3d5 g1e2 b8a6 c5b6 c7b6 e2c1 e5d4 d2d4 f7f5 d4d5 a6b4 d5c6 a5a4 g2g4 f5g4 c6b6 c8b7 e1d2 d8b6 f2f4 g4f3 b2g7 d7d5 g7h8 d5d4 h8d4 b6d4 d2e1 b4c2
