game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
155,W,checkmate,31,0.186312,775,2026-08-25 14:01:26,g1f3 b7b6 d2d3 a7a6 c2c4 f7f6 a2a4 a8a7 f3e5 c7c5 b1d2 c8b7 f2f4 f6e5 d1c2 b7f3 e2f3 e5f4 f1e2 e7e6 d2b1 g8e7 c1f4 h8g8 b1d2 e6e5 h2h3 e5f4 d2e4 h7h5 e4d6
156,W,value_resign,61,0.251505,780,2026-08-25 14:02:32,d2d3 f7f5 e2e3 d7d6 f2f4 e7e6 g1f3 e8e7 e1e2 c7c5 f3g5 b7b5 a2a4 e6e5 b1d2 b5b4 e2f3 b8c6 d3d4 c5d4 f3f2 c8b7 g2g4 h7h5 f1c4 h5g4 g5e6 d8b6 c4b3 b6c7 e6c7 g4g3 f2g3 e7d7 d2c4 d7c7 e3d4 e5d4 a4a5 a8b8 g3f2 c6a5 a1a5 f8e7 h2h3 g8f6 h3h4 f6g4 f2g1 g7g5 f4g5 f5f4 d1g4 h8g8 h4h5 e7f6 g5f6 g8h8 g4g5 c7d8 g5g6
157,W,material_adjudication_moderate,100,0.229344,785,2026-08-25 14:02:45,g2g4 b7b6 g4g5 c7c6 h2h3 f7f6 f2f4 f6g5 f4g5 h7h5 d2d4 b8a6 c2c3 a8b8 c1d2 c6c5 a2a3 d8c7 e2e4 e7e5 h1h2 c7d8 a1a2 h8h6 f1c4 d8c7 d2f4 e5f4 g1e2 b8b7 h2h1 f4f3 d4c5 a6c5 e2d4 c5e4 g5h6 f8e7 d4b5 c7d8 c4d5 g8f6 c3c4 f6d5 d1d5 e4f6 d5e5 g7g6 b1c3 e8f7 c3d5 d8f8 d5e7 d7d5 c4d5 f8e7 e5e7 f7e7 a3a4 f6d5 e1f2 a7a6 h1e1 e7f6 b5d4 b6b5 f2f3 c8d7 a4a5 h5h4 f3e4 g6g5 e4d5 b7a7 d4b5 a6b5 b2b4 d7h3 a2e2 f6g6 e2e4 g6h6 e1d1 a7a5 b4a5 h6h5 d1e1 h5h6 e1b1 h6h5 b1b5 h5h6 e4d4 h6h5 b5b7 h3c8 b7b8 g5g4 a5a6 c8d7
158,B,value_resign,54,0.202545,790,2026-08-25 14:02:46,g1f3 b8c6 g2g4 c6b4 f1g2 f7f5 a2a4 b4c6 d2d4 b7b6 c2c4 e8f7 e1g1 g7g6 c4c5 a7a5 e2e3 f5g4 g2h3 c6d4 e3d4 f8g7 g1g2 e7e5 a1a2 g4f3 g2f3 e5d4 d1d4 g8f6 b1d2 d8e7 c5b6 c7b6 d2c4 g6g5 h3g2 c8b7 f3g3 h7h5 f2f3 g7f8 d4b6 b7c6 c4d6 e7d6 f3f4 c6g2 g3g2 d6b6 f4g5 f8g7 g5f6 g7f6
159,B,value_resign,58,0.251461,795,2026-08-25 14:04:23,g1f3 g7g5 b2b3 f7f5 f3e5 h7h5 a2a3 d7d6 e2e3 f8g7 c2c3 g5g4 h1g1 a7a6 c1b2 c8d7 f1c4 d6e5 c4d5 g8f6 d1c1 e5e4 e1f1 f6d5 c3c4 e8f7 c4d5 g7b2 c1b2 d7c8 b2h8 d8h8 d2d3 b8c6 g2g3 e7e5 d3e4 c6d4 b3b4 b7b5 e3d4 e5d4 e4f5 h5h4 g1h1 h8d8 f1e2 d8d5 b1d2 c8d7 a3a4 a6a5 a4b5 d4d3 e2e1 a5b4 h1f1 a8a4
160,B,value_resign,42,0.268711,800,2026-08-25 14:04:51,b2b3 a7a5 f2f3 h7h6 b3b4 a5b4 a2a3 g7g5 g2g4 f7f5 e2e4 b7b5 b1c3 e7e6 f1g2 f8g7 c3d5 b8a6 a3b4 c7c6 g1h3 h6h5 e1f1 e6d5 c2c3 e8e7 d1c2 d8a5 c2d3 f5g4 a1a5 d5d4 h3f4 g5f4 a5a6 c8a6 d3d4 g7d4 c3d4 h5h4 c1b2 g8h6
161,B,value_resign,86,0.247749,805,2026-08-25 14:05:05,b2b3 g7g6 h2h3 g8h6 a2a3 d7d5 a1a2 e7e6 a3a4 d5d4 a2a1 c7c5 d2d3 d8d6 b3b4 b8d7 g1f3 f7f6 b4c5 d7c5 h3h4 e6e5 h4h5 h6f7 c2c4 d6d7 a4a5 h8g8 c1a3 f8g7 a3c5 e5e4 h5g6 f7h8 g2g3 h7g6 f3h2 e8f7 d3e4 d7c6 h1g1 c6c5 g1g2 c5c6 e4e5 b7b6 e2e3 f6e5 g3g4 b6a5 d1e2 c6b7 b1d2 b7a6 e3e4 d4d3 a1c1 d3e2 c4c5 g6g5 f1e2 f7f6 e2a6 g8d8 a6c8 a8c8 e1e2 a7a6 e2e1 a5a4 c1b1 c8b8 d2f3 b8b1 e1e2 a4a3 f3g5 f6g5 f2f4 g5f4 g4g5 f4e4 g2g3 g7f6 g5f6 d8d5
162,W,value_resign,45,0.246081,810,2026-08-25 14:06:17,b2b3 h7h6 a2a3 c7c6 a1a2 f7f5 c2c4 d8b6 h2h4 b6a6 a2a1 a6c4 b3c4 b7b6 d2d3 g7g6 g1h3 e7e5 h1g1 c6c5 f2f4 h6h5 b1d2 e5e4 g2g4 h5g4 d3e4 b8c6 h4h5 c6d4 e2e3 e8e7 h3f2 a7a6 e4f5 f8g7 e3d4 g6f5 f1d3 g4g3 d4c5 b6c5 d1e2 e7f6 e2f3
163,W,value_resign,15,0.218766,815,2026-08-25 14:06:18,f2f3 h7h5 e1f2 b8a6 g2g4 f7f6 d2d4 d7d5 a2a3 a6b4 e2e4 h5g4 f3g4 b4c2 d1e1
164,W,checkmate,23,0.265510,820,2026-08-25 14:10:35,a2a4 d7d5 b1c3 h7h6 a4a5 b8c6 d2d3 c6b4 g2g4 c8g4 a1a2 g7g6 f2f3 e7e5 f3g4 b4a2 c1g5 h6g5 d1a1 g8e7 c3d5 b7b5 d5f6
165,B,value_resign,60,0.214168,825,2026-08-25 14:10:56,b2b3 a7a5 f2f3 d7d6 c2c3 h7h6 e2e3 c8d7 c1b2 c7c5 a2a4 g8f6 c3c4 a8a7 b2f6 g7f6 g2g3 d7g4 h2h3 d8d7 b3b4 a5b4 a1a3 a7a8 d2d3 b7b6 d1d2 a8a4 a3a4 g4f5 d2b4 c5b4 a4b4 f5h3 h1h3 e7e6 b4b6 d7d8 d3d4 f6f5 b1c3 b8d7 b6b1 d6d5 c3b5 d8e7 f3f4 d5c4 h3h5 h8g8 e3e4 g8g3 e1f2 d7f6 f2g3 f6e4 g3g2 c4c3 g1e2 c3c2
166,W,value_resign,37,0.178674,830,2026-08-25 14:10:57,b2b3 a7a5 e2e3 g8f6 e1e2 b7b6 b1c3 f6g4 c1b2 g7g5 g2g3 c7c5 h2h3 f7f6 a2a4 d7d6 f2f4 e8d7 h3g4 c8b7 e2e1 h7h5 e1e2 h5g4 f4g5 f6g5 f1g2 d7e8 d2d3 f8g7 h1h8 g7h8 g2b7 e7e5 b7a8 b8c6 d1c1
167,W,value_resign,33,0.287584,835,2026-08-25 14:11:17,g1f3 e7e5 b2b4 g8e7 b4b5 h8g8 d2d4 d7d6 d4e5 c7c6 g2g4 c8g4 c2c4 g4d7 c4c5 f7f5 e5f6 e7d5 c1f4 d8c7 h2h3 g7g6 d1d3 a7a6 f6f7 e8d8 f3d2 c6b5 f7g8q d8c8 d2f3 d7e6 c5d6
168,W,value_resign,17,0.232224,840,2026-08-25 14:11:18,b2b3 d7d5 c2c3 a7a6 b3b4 f7f6 e2e4 h7h6 c3c4 a8a7 e4d5 c8d7 b1a3 e8f7 d1e2 d7e8 e2g4
169,B,value_resign,78,0.243422,845,2026-08-25 14:13:24,g1f3 a7a6 e2e4 e7e5 f1e2 f7f6 f3e5 d7d6 b2b4 f6e5 b4b5 c8d7 c2c4 d7h3 b1a3 e8d7 b5b6 a6a5 d1c2 c7b6 d2d3 b8c6 f2f4 g8e7 g2h3 e5f4 e2g4 d7e8 c1d2 b6b5 h1f1 h7h6 c4b5 c6e5 d2f4 a5a4 g4f5 d8b6 f4e5 d6e5 e1d2 e7f5 e4f5 f8b4 d2d1 e5e4 a3c4 b6d4 c4b6 d4a1 c2b1 a1d4 b6a8 b4c5 d1c2 e8e7 b1b2 h8e8 b2d4 c5d4 c2d2 e8a8 d3e4 e7d8 e4e5 d8d7 f5f6 g7f6 e5f6 d7e8 b5b6 e8f7 f1g1 d4g1 d2c2 a8d8 c2b2 g1h2
170,W,value_resign,65,0.274217,850,2026-08-25 14:14:34,b2b3 a7a5 f2f3 c7c6 c2c4 b7b6 e2e3 e7e5 g1e2 c8b7 c1a3 c6c5 e2f4 f7f5 h2h3 d7d5 a3c5 b6c5 f4g6 f5f4 h3h4 f4e3 f3f4 e5e4 h1g1 a5a4 c4d5 e3d2 e1d2 a4b3 f4f5 e8f7 g6h8 f7e8 a2b3 a8a1 h4h5 f8e7 f5f6 e7f6 d5d6 d8d6 d2c2 f6d4 h5h6 g7h6 d1d2 d6e5 h8f7 b7d5 f7e5 d4g1 d2d5 g1d4 d5g8 e8e7 b1d2 a1f1 d2f1 h6h5 e5f7 h5h4 g2g4 e7e6 b3b4
171,B,value_resign,68,0.245424,855,2026-08-25 14:15:04,b2b3 a7a5 f2f3 b7b5 g1h3 c7c6 c2c4 d7d5 g2g4 c8g4 e2e3 e7e5 f3g4 b8d7 c1a3 h7h5 b1c3 b5b4 c3e4 a8c8 e1f2 h5g4 h3g5 e8e7 c4d5 d8b6 d5c6 h8h2 h1h2 a5a4 h2h1 b4a3 c6d7 f7f5 b3a4 f5e4 g5e4 g8f6 f1g2 f6e4 f2e2 e4c3 d2c3 b6b7 h1h8 b7g2 e2e1 c8d8 a4a5 d8d7 h8f8 d7d1 e1d1 e7f8 a5a6 f8g8 a6a7 g2h1 d1d2 h1g2 d2d3 g2a8 c3c4 a8a7 a1b1 g7g6 d3e2 g4g3
172,B,value_resign,68,0.226213,860,2026-08-25 14:18:10,g1f3 e7e6 g2g3 b7b5 d2d3 d7d6 c1d2 e8d7 c2c4 h7h5 h1g1 d8e8 f3d4 a7a5 d2g5 g7g6 f2f3 d6d5 g3g4 f7f5 c4d5 f5g4 b1a3 e8d8 d4c6 d8e8 f3g4 f8d6 h2h4 h5g4 e2e4 b8c6 a1b1 e6e5 a3c4 b5c4 d3c4 h8h6 d5c6 d7c6 a2a3 c6c5 g5d8 e8d8 a3a4 d8h4 e1e2 a8b8 g1h1 g6g5 h1h4 g5h4 e2e1 c8b7 d1c2 b7e4 c2e4 g8e7 e4e2 e7c8 e2c2 g4g3 c2h7 h6h7 b2b3 h7h6 b3b4 a5b4
173,B,value_resign,54,0.236887,865,2026-08-25 14:19:42,b2b3 c7c6 c2c3 h7h6 c1a3 a7a6 e2e3 a6a5 c3c4 f7f6 a3c5 b7b5 b1c3 a8a6 c3b1 d8c7 d1f3 e8d8 g1e2 g7g5 h1g1 f8g7 c4b5 h6h5 b1a3 h8h7 b5a6 b8a6 c5a7 c6c5 a3b5 c7e5 e2g3 e5a1 e1e2 a1a2 a7c5 a6c5 f3d5 c5b3 b5d4 b3d4 d5d4 h7h8 g1h1 a5a4 e2e1 e7e5 f1d3 e5d4 e3d4 d8e8 d4d5 g8e7
174,W,value_resign,32,0.201787,870,2026-08-25 14:19:43,d2d3 f7f5 g1f3 g7g5 e2e3 b7b5 b2b4 c7c6 e1d2 a7a6 c2c3 a8a7 f3e5 f8g7 d1e1 g5g4 c3c4 d7d5 c1a3 e8f8 c4c5 b8d7 e5c6 d7c5 c6d8 e7e6 e3e4 g7d4 b1c3 c8b7 c3d5 e6d5
175,B,value_resign,34,0.239365,875,2026-08-25 14:20:19,b2b3 a7a5 f2f3 c7c6 c2c3 h7h6 e2e3 f7f5 c3c4 f5f4 g1e2 h6h5 e3f4 h8h6 d1c2 b7b6 d2d4 e7e6 c4c5 b6c5 d4c5 f8e7 e1d2 h5h4 e2d4 e7c5 g2g4 d7d5 c2g6 h6g6 d2d3 c5d4 c1d2 g8e7
176,W,material_adjudication,84,0.324933,880,2026-08-25 14:20:38,f2f4 g7g5 b1a3 g5g4 a3b5 d7d5 b2b4 d8d6 b5d6 e7d6 a2a4 g8f6 c1a3 f6e4 e2e3 c7c6 a4a5 h8g8 f1d3 c8d7 e1f1 h7h5 h2h4 b7b6 c2c3 g4g3 a5a6 d7e6 h1h3 e4f2 d1e2 b6b5 g1f3 b8d7 f3g5 e6h3 g2h3 f2d3 e2d3 d5d4 e3d4 f8g7 f4f5 e8d8 g5f7 d8e8 c3c4 b5c4 f7d6 e8d8 d3e2 d7e5 d6c4 e5c4 b4b5 c4a3 a1a3 c6b5 a3a1 g7d4 e2e4 d4a1 e4a8 d8c7 a8g8 a1e5 g8d5 b5b4 f1g2 b4b3 d5c4 c7d6 c4c1 b3b2 c1d1 d6c5 d1c2 c5d4 c2b2 d4d3 b2a3 d3c4 d2d3 c4d4
177,W,value_resign,81,0.260287,885,2026-08-25 14:21:49,b2b4 f7f6 b4b5 b7b6 b1a3 b8a6 a1b1 c7c5 h2h3 f6f5 h1h2 h7h6 c2c4 h8h7 h2h1 a6b4 d1b3 a7a6 b3f3 h7h8 b5a6 f5f4 f3a8 f4f3 a3c2 h6h5 g1f3 b4c2 e1d1 h8h7 d1c2 c8b7 a8d8 e8d8 f3d4 c5d4 f2f4 b7c6 b1b2 h5h4 e2e3 d8c8 e3d4 d7d5 d2d3 e7e6 c2c3 f8d6 f1e2 g7g6 g2g4 h4g3 b2b4 h7h6 b4b2 g3g2 h1g1 g8e7 c3c2 d6a3 c1e3 a3b2 c2b2 e7f5 c4d5 f5e3 d5c6 c8b8 d4d5 e3c2 b2c2 e6e5 g1g2 e5f4 d3d4 f4f3 e2f3 g6g5 g2f2 h6h7 a2a4
178,B,value_resign,70,0.275042,890,2026-08-25 14:21:50,g1f3 g8h6 h2h3 h6g8 g2g4 g7g5 b2b3 h7h6 c2c3 d7d6 f1g2 c8d7 c3c4 a7a6 b1a3 h8h7 d1c2 f7f5 f3g5 h6g5 g2f3 f5g4 f3g4 h7h4 c2e4 e7e5 a3c2 d6d5 e4d5 c7c5 g4d7 b8d7 d5e6 g8e7 f2f3 g5g4 d2d3 b7b5 e1f2 f8g7 e6g4 h4g4 h3g4 d7f6 g4g5 e5e4 f3e4 f6h5 c1e3 g7b2 c2b4 e7c8 g5g6 a8b8 a2a3 a6a5 f2g2 d8d7 g2h2 b2a1 h1a1 e8d8 d3d4 c5b4 c4b5 b4a3 a1c1 d7e8 c1b1 d8e7
179,B,value_resign,82,0.261379,895,2026-08-25 14:23:35,e2e4 g7g5 g1e2 g8f6 f2f4 h7h6 e1f2 d7d5 b1c3 c8e6 g2g4 f6g4 f2g3 f7f6 f4g5 g4e3 f1g2 e3d1 c3d5 d8c8 b2b4 c7c6 c2c3 e8d7 d5e3 h6g5 a2a4 f8h6 a4a5 c8e8 d2d4 d1c3 e2c3 d7c7 g3f2 e8d7 c3e2 g5g4 e3g4 e6g4 c1e3 d7d8 h2h3 b8a6 h3g4 a6b4 g4g5 e7e6 g5h6 h8h6 h1h6 b7b5 h6h1 d8d7 d4d5 b4d3 f2f3 a8b8 e3a7 d3c5 a7b8 c7b8 d5c6 d7c6 e2d4 c6d7 d4e6 d7e6 a1b1 e6d7 a5a6 c5d3 h1d1 b8a8 d1d3 d7d3 f3g4 d3b1 g4f5 a8b8 g2f3 b8a8
180,W,value_resign,34,0.204849,900,2026-08-25 14:25:02,h2h4 e7e5 h4h5 g8f6 g1f3 f8c5 a2a4 b8c6 d2d4 e5e4 g2g3 e4f3 d4c5 h8f8 e2e3 b7b6 b2b3 h7h6 g3g4 d8e7 h1h4 c6b4 c1d2 g7g5 d2b4 d7d5 c5b6 g5h4 b4e7 c8b7 c2c4 d5d4 b1c3 e8e7
181,B,checkmate,74,0.210272,905,2026-08-25 14:25:56,b2b3 a7a5 c2c3 b7b5 f2f3 e7e5 c3c4 e8e7 g1h3 d7d5 c4d5 c7c6 h3f4 c6d5 d2d4 f7f5 d4e5 d5d4 h1g1 c8b7 e1d2 b7c6 d2c2 d8b6 g2g4 g8f6 g4f5 f6d5 f4d5 c6d5 f1g2 h8g8 g1f1 b8a6 b1c3 d4c3 d1d5 a6c5 c1f4 e7e8 a1d1 g7g5 f4g5 g8g5 d5a8 b6b8 d1d4 b8a8 g2h3 a8c8 b3b4 a5b4 h3g4 g5g4 f3g4 c8b7 g4g5 h7h5 f1g1 b7c6 e5e6 h5h4 f5f6 c6c8 h2h3 c5e6 g1d1 e6g5 d1g1 c8e6 g1g5 e6e2 c2b3 e2b2
182,B,value_resign,54,0.258035,910,2026-08-25 14:25:57,b2b3 a7a5 f2f3 d7d6 c1a3 c7c6 c2c3 a5a4 e2e3 h7h5 a3c5 c8e6 g1e2 h8h6 e1f2 b8d7 f3f4 a4b3 g2g4 d6d5 h2h4 a8b8 f1g2 d7c5 d1g1 e6d7 e2d4 h6e6 g2d5 g8h6 d4e6 h6g4 f2g3 d7e6 g1d1 c6d5 d1e1 g4e3 d2e3 b3b2 b1a3 d8d7 a1b1 f7f6 e1d2 c5e4 g3g2 d7d8 f4f5 e4d2 b1b2 d8d7 a3b5 b7b6
183,W,value_resign,45,0.216723,915,2026-08-25 14:27:38,a2a4 b8a6 b1c3 h7h6 a1a2 f7f5 a4a5 b7b6 g1f3 e7e5 c3b5 d7d5 g2g4 f5g4 b5a7 f8d6 a7c8 b6b5 c8d6 e8f8 f1h3 d8d6 h3g4 c7c6 a2a3 d6d8 h2h3 a8b8 g4h5 e5e4 d2d4 e4f3 h5f3 d8d6 c1d2 g7g5 e2e3 b5b4 a3b3 a6c5 d4c5 d6c5 e1e2 b8b7 f3g2
184,B,value_resign,66,0.260321,920,2026-08-25 14:29:49,g1f3 a7a5 h2h4 a5a4 d2d4 g7g5 f3g1 b8c6 e2e4 g5g4 c1d2 c6b4 a2a3 f7f5 f1e2 h7h5 f2f3 f8g7 f3g4 g7d4 e4e5 h5g4 g1f3 b4a2 d2g5 d4e5 f3d4 e5d4 h1f1 h8h7 g2g3 d4b2 a1a2 d7d6 e2c4 b2h8 c2c3 f5f4 g3f4 c7c6 c4g8 h7h4 c3c4 d8d7 g8e6 d7e6 a2e2 e6d7 b1c3 e7e5 d1d2 h8g7 c3a4 a8a4 e1d1 a4a3 g5h4 g7f6 f4e5 f6h4 e2e3 a3e3 d2e3 d6d5 c4d5 c6d5
185,W,value_resign,32,0.202497,925,2026-08-25 14:29:50,b2b4 c7c6 a2a4 f7f6 h2h3 h7h5 g2g4 f6f5 c2c3 e8f7 a1a3 b8a6 d2d4 d8b6 g4h5 b6b4 c3b4 h8h6 c1e3 a6c5 f2f4 c5b3 a3a1 g7g5 e3d2 e7e5 f4g5 b7b6 f1g2 a7a6 g5h6 c8b7
186,W,value_resign,61,0.333558,930,2026-08-25 14:30:35,b2b3 a7a5 a2a3 a5a4 c2c3 d7d6 e2e3 d8d7 c1b2 c7c6 e1e2 g8f6 g2g4 a8a7 b3b4 d7c7 e3e4 f6e4 g4g5 c8e6 f2f4 e6f5 f1g2 c7d7 g1h3 e4f6 d1f1 f6e4 f1g1 b7b6 b4b5 e4d2 e2d2 f5g6 h3f2 h7h6 b5c6 b8c6 g1f1 d6d5 h2h3 a7b7 f2d3 h6g5 f4g5 d7c7 c3c4 d5c4 b1c3 e7e6 c3b5 f7f5 b5c7 e8f7 g2f3 b6b5 f3e4 f8c5 h3h4 c5a3 b2a3
187,B,value_resign,94,0.249182,935,2026-08-25 14:32:47,b2b3 e7e5 a2a4 c7c6 f2f3 f7f5 g2g3 f8d6 b1c3 f5f4 e2e4 f4e3 c1a3 e8f7 a3d6 d8e7 c3e4 b8a6 e4f2 g8f6 g1e2 a6c7 d1c1 f7g6 c2c3 f6d5 d6e5 h7h6 c1b1 g6f7 b1f5 d5f6 e5f6 e7f6 f5f6 f7f6 f1h3 e3f2 e1f2 b7b6 g3g4 h6h5 c3c4 h5g4 f3g4 h8h3 h1g1 h3h2 f2g3 h2e2 a1e1 g7g5 e1e2 a7a5 e2e1 c8b7 e1e4 c6c5 g1f1 f6g7 e4e1 d7d6 b3b4 a5b4 a4a5 a8a5 e1a1 a5a1 f1a1 b4b3 a1b1 b7a6 b1b3 b6b5 b3b1 b5c4 b1a1 a6b7 a1a2 g7g6 a2a1 g6h6 g3h3 c7a8 a1a8 b7a8 h3g3 d6d5 g3g2 c4c3 d2c3 h6g6 g2h2 g6g7
188,B,value_resign,46,0.230373,940,2026-08-25 14:32:48,d2d3 g7g6 c1d2 d7d5 b2b4 d5d4 a2a3 f7f6 e2e4 c7c5 f2f3 b8c6 e1e2 e7e5 d2c3 e8e7 c3d2 f8h6 f3f4 h6f4 g1f3 c5b4 f3e1 b4a3 g2g4 f4d2 f1g2 d2c3 e2f2 c8g4 d1e2 c6b4 b1c3 d4c3 d3d4 f6f5 e4f5 g6g5 e2g4 g8f6 e1d3 f6g4 f2g3 g4e3 g2f3 b4c2
189,W,value_resign,39,0.210264,945,2026-08-25 14:34:43,b2b4 c7c6 a2a4 f7f6 c1a3 g7g5 d2d3 g8h6 b4b5 c6b5 a4b5 e7e6 a3b2 a7a5 h2h4 f8b4 b1d2 a8a7 h4g5 h6f5 a1a5 b8a6 e2e3 b4c3 b2c3 d8a5 c3a5 a6b8 c2c4 h8g8 d2b3 d7d6 d3d4 f6g5 g2g3 e8d7 g1e2 f5e3 f2e3
190,B,value_resign,54,0.288264,950,2026-08-25 14:37:43,b2b3 d7d6 a2a4 h7h5 d2d3 g8h6 e2e4 c7c6 g1f3 g7g6 c2c4 f8g7 e4e5 b7b6 e1e2 h6g4 c4c5 c8d7 c5d6 e7d6 c1a3 g4e5 d3d4 e8g8 a1a2 e5d3 b1d2 d3b2 a3b2 c6c5 h1g1 b6b5 e2d3 c5d4 f3d4 b5a4 a2a4 d7a4 d3c2 g7d4 d2f3 d4b2 c2b2 g6g5 b3a4 b8c6 d1d5 c6b4 f3d4 b4d5 d4e6 d8f6 b2a3 a7a5
191,W,value_resign,69,0.284108,955,2026-08-25 14:38:44,g1f3 a7a5 b1c3 b8c6 e2e3 h7h6 b2b3 a8a7 e1e2 c6b8 f3e5 d7d6 g2g3 b8d7 h1g1 a5a4 g3g4 d7e5 g1g2 c8e6 c1b2 e6f5 f2f3 f5g4 a1b1 g4h3 c3a4 a7a6 e3e4 a6c6 g2g7 e5c4 e2f2 f8g7 f1c4 g7b2 d1c1 d6d5 c4d5 e7e6 c1b2 e6d5 e4d5 f7f5 d5c6 d8d2 f2g3 b7c6 b2h8 e8f7 g3h3 d2c2 b1g1 c2a2 h8g8 f7e7 g1d1 f5f4 d1c1 e7f6 h3g4 a2h2 g8h7 h2b2 a4b2 c6c5 c1c2 f6e6 c2c1
192,B,value_resign,64,0.277601,960,2026-08-25 14:38:45,d2d3 g7g5 a2a3 b7b5 a1a2 f7f6 h2h3 e7e6 c2c3 f8h6 g2g3 e8e7 a3a4 d8e8 b1d2 d7d5 a4a5 c7c6 f1g2 e8f7 a2a3 a7a6 g3g4 d5d4 e1f1 f7e8 a3a4 b5a4 d1b3 e7d8 b3a4 d4c3 b2c3 e6e5 d2b3 g8e7 g2f3 c8d7 c1a3 c6c5 d3d4 b8c6 f1g2 c6d4 c3d4 e7c6 d4e5 c6e5 g2h2 e8f8 b3c1 d7c8 a4c2 c8e6 f3a8 e5c4 e2e3 c4a3 f2f3 a3c2 e3e4 e6d7 g1e2 f8e8
193,B,value_resign,96,0.260025,965,2026-08-25 14:39:03,b2b3 c7c5 a2a3 a7a5 g2g3 c5c4 b3c4 f7f6 f2f4 g7g6 d2d4 b8c6 g1h3 c6d4 h1g1 d4f5 c4c5 f8g7 c1d2 d7d5 f1g2 d8d7 g2e4 f5e3 c2c3 b7b6 c5b6 e3d1 f4f5 d7b5 b6b7 b5c6 b7a8q a5a4 e4d5 d1c3 h3f2 c3b1 d5c6 e8f7 a1b1 c8b7 d2b4 b7a8 e1d1 a8c6 g3g4 e7e6 f5e6 f7e8 h2h3 g6g5 b4d6 g8e7 d1e1 e7c8 e2e3 c8d6 g1f1 c6b7 b1b7 d6b7 f2d3 b7d6 f1f3 h7h6 d3c1 d6c4 c1e2 e8f8 e2c3 h8h7 c3a4 h7h8 a4c5 f8e8 e1f1 g7f8 c5d3 f8a3 f1e1 e8f8 f3f4 g5f4 e3f4 a3d6 e1d1 f8e8 d1c1 c4a5 f4f5 e8f8 c1c2 h6h5 g4h5 d6e7
194,B,value_resign,48,0.272858,970,2026-08-25 14:39:55,g1f3 a7a5 b1c3 h7h6 g2g4 d7d6 a1b1 c8d7 a2a3 b7b5 f1g2 a8a7 b1a1 d7c8 c3b5 c8g4 b5c7 a7c7 h2h4 b8c6 a1a2 g8f6 h1h2 g4f3 a3a4 f3e2 e1e2 g7g6 d2d3 d8b8 g2d5 b8b4 d1e1 f6d5 e1b4 c6b4 a2a3 b4c2 c1e3 c2a3 e2f3 e7e6 f3g2 f7f6 b2b4 d5b4 e3d4 b4c2
195,B,value_resign,50,0.283269,975,2026-08-25 14:40:21,b2b3 b7b6 a2a3 a7a6 c2c3 a8a7 a1a2 h7h6 g2g4 c7c6 f2f3 g7g5 f1g2 a7b7 e2e3 f7f5 g2h3 f8g7 h3g2 f5f4 h2h3 h6h5 e1f1 h5h4 d2d3 g7h6 e3e4 e7e6 b3b4 h6g7 a2b2 d7d5 e4d5 e6d5 b4b5 e8d7 b5c6 d7c6 c3c4 d5c4 d3c4 d8d1 f1f2 g8h6 b1c3 g7c3 b2b3 b7a7 c1d2 c3b2
196,W,checkmate,71,0.215334,980,2026-08-25 14:40:45,b2b3 d7d6 b1a3 g7g6 c2c4 a7a6 a1b1 f8g7 g2g3 f7f6 b1b2 b8c6 f2f3 c8e6 h2h3 e6h3 c4c5 e7e5 h1h2 h3d7 a3b5 a6b5 a2a4 h7h5 g3g4 h8h7 f3f4 b5a4 e2e3 a4b3 d2d4 h7h6 e1d2 h5g4 h2e2 a8a5 f4e5 f6e5 f1g2 c6d4 e3d4 h6h2 e2e3 h2g2 d2d3 g6g5 g1e2 d6c5 d4e5 g7e5 e2c3 d7c6 d3c4 b7b6 d1g4 b6b5 c3b5 e8f8 g4g2 a5b5 g2c6 b5b4 c4c5 g5g4 c5b4 e5b2 c1b2 g4g3 c6e4 d8g5 e4e8
197,W,value_resign,49,0.230718,985,2026-08-25 14:41:21,g2g3 g8f6 d2d3 d7d5 a2a3 a7a5 f2f3 b8d7 c2c4 d7c5 d3d4 b7b5 c1d2 e7e6 d1b3 h7h5 b3d1 f6d7 d4c5 d5d4 c5c6 b5b4 c4c5 a8a6 a1a2 e8e7 d2g5 f7f6 d1d4 h8g8 d4d2 d7b6 e2e3 f6g5 f1a6 d8d2 e1d2 c8a6 c5b6 b4a3 b6c7 h5h4 e3e4 a6c8 g3g4 e7e8 g1e2 f8d6 h2h3
198,W,value_resign,41,0.271208,990,2026-08-25 14:41:22,b2b3 a7a6 g2g3 h7h6 g3g4 d7d6 a2a3 d6d5 a1a2 c7c6 f1g2 e7e5 b3b4 d8d7 a3a4 f8d6 g1h3 d7d8 e2e4 f7f5 e1g1 f5g4 e4d5 e8f8 h3f4 d8h4 f4h5 f8e8 h5f4 e8d7 d2d3 b7b5 b1d2 c6d5 a4b5 a6b5 a2a8 b8a6 h2h3 g8e7 h3g4
