game,moves
226,a2a3 g8f6 h2h4 b8a6 g2g4 g7g5 d2d3 f8g7 e2e3 c7c6 a3a4 e7e5
227,b2b4 a7a5 d2d4 c7c6 a2a3 d7d6 c1e3 a5b4 g2g4 e8d7 h2h3 g7g5
228,g1f3 h7h5 f3e5 b7b5 e5d3 c7c6 c2c3 g7g6 f2f3 h8h6 d1c2 g8f6
229,d2d3 b7b6 c1f4 d7d6 a2a3 b8a6 g2g4 a8b8 b2b4 f7f6 f4d2 c7c5
230,a2a3 d7d5 g2g4 b7b6 e2e4 f7f6 d2d4 e7e5 e1e2 g8e7 e4d5 d8d5
231,b1a3 a7a5 f2f3 b7b5 e2e3 e7e6 a1b1 f8a3 f1b5 a3d6 e3e4 g7g6
232,e2e3 e7e5 f1c4 d8e7 e3e4 b8c6 c4d5 g7g5 c2c4 a7a5 b1a3 c6d4
233,d2d3 h7h6 b2b3 c7c5 e2e3 e7e5 a2a4 g7g5 d3d4 e5d4 g2g3 d7d5
234,a2a4 d7d6 c2c3 g7g5 a1a2 b7b6 h2h4 d6d5 h4h5 e7e6 c3c4 a7a5
235,e2e4 b8a6 f1a6 g8h6 c2c3 h8g8 d2d3 c7c5 h2h4 b7a6 c1f4 a8b8
236,e2e4 c7c5 d2d4 b8a6 g1e2 c5d4 d1d2 d8c7 f2f3 c7c4 e1d1 g8h6
237,e2e4 c7c5 d1h5 d8b6 e1d1 h7h6 b2b3 b6f6 h5f7 e8f7 e4e5 f6e5
238,g1h3 e7e6 b1c3 a7a6 f2f4 g8h6 b2b3 b7b5 h3g5 b5b4 h2h4 b4c3
239,c2c4 h7h5 e2e3 b8a6 c4c5 a6b4 d2d3 h8h6 c1d2 g7g5 h2h4 b4a6
240,a2a3 b7b6 c2c4 a7a5 g1h3 e7e6 g2g4 g8h6 a3a4 a8a6 b2b4 f7f5
241,e2e3 e7e5 e3e4 f8a3 b1a3 a7a5 a3b5 c7c6 f1d3 c6b5 d1h5 g8f6
242,b2b4 a7a5 d2d4 c7c6 g2g4 a8a6 e2e3 d7d6 b1a3 a6a7 b4b5 c8g4
243,e2e4 f7f6 d1h5 g7g6 h5e2 c7c5 b2b3 d7d5 e1d1 f8h6 a2a4 d5d4
244,e2e3 e7e5 e3e4 d8h4 f1a6 f8a3 g1f3 h4h2 b1c3 g8f6 f3h2 b8a6
245,b1a3 d7d5 b2b3 c7c6 c2c3 f7f6 d2d3 a7a5 e2e3 e7e5 c1d2 e8e7
246,e2e3 a7a5 g1f3 f7f6 c2c3 g7g5 f1d3 e7e5 e1e2 d8e7 e3e4 d7d6
247,c2c4 a7a5 h2h4 b7b5 g2g3 f7f5 f2f3 e7e5 e2e3 e5e4 h4h5 e4f3
248,c2c4 b7b6 g1h3 f7f6 h1g1 d7d5 g2g3 e7e5 d2d3 d5c4 d1c2 d8e7
249,b2b3 h7h6 f2f3 e7e6 e2e3 c7c5 g1h3 g7g5 e1e2 f7f6 a2a4 a7a6
250,g1f3 h7h5 g2g4 a7a6 b1a3 d7d5 e2e3 f7f6 a3b5 c7c5 c2c3 a6b5
251,b2b3 a7a5 b1a3 g8h6 d2d3 d7d5 c1d2 g7g5 h2h4 c7c5 h4g5 f7f6
252,a2a4 b7b6 h2h3 g8h6 c2c4 b8c6 e2e3 f7f5 f2f3 c8a6 f1e2 h8g8
253,h2h4 b7b6 b2b3 h7h5 h1h2 g7g6 b1c3 h8h7 g2g3 c7c6 c3b1 e7e5
254,e2e3 g7g6 h2h3 g8h6 a2a3 h6f5 f1e2 h7h5 e2f1 c7c6 e1e2 d8c7
255,d2d3 a7a6 e2e4 b7b6 c2c3 d7d6 d1f3 c8g4 c1h6 g4f3 h2h4 f3e2
256,h2h3 a7a6 a2a4 b8c6 c2c4 a6a5 a1a2 g8h6 g2g4 g7g6 f1g2 e7e6
257,h2h4 f7f6 c2c4 b7b5 c4b5 c7c5 g1h3 h7h6 h4h5 d7d5 a2a4 e8d7
258,e2e3 f7f5 d2d3 b7b5 f1e2 e7e6 a2a4 h7h5 e2f1 b8a6 a1a2 g7g5
259,b1a3 a7a5 d2d3 c7c6 c2c3 f7f6 e2e3 e7e6 a3b5 c6b5 c1d2 e6e5
260,d2d3 c7c5 c2c3 d8c7 e2e4 h7h6 c1h6 h8h6 a2a4 a7a5 d1c1 f7f5
261,e2e3 c7c5 f2f4 h7h6 b2b4 c5b4 a2a4 e7e5 f4e5 a7a6 f1e2 g7g6
262,g1f3 e7e6 c2c3 f8e7 e2e4 h7h5 f3h4 e6e5 f1e2 h8h7 f2f4 g7g6
263,d2d3 g8h6 c1g5 d7d5 a2a4 c7c5 g5f6 b7b5 a4b5 b8d7 c2c3 d7b8
264,a2a3 b7b6 c2c4 f7f6 h2h3 e7e6 e2e3 b8a6 e1e2 c8b7 f2f3 b6b5
265,b1a3 a7a5 f2f3 e7e6 e1f2 f8e7 e2e4 f7f5 e4e5 e8f8 b2b3 b8c6
266,c2c4 c7c5 f2f4 h7h6 h2h4 d8b6 g2g4 g7g5 d1b3 b6b3 a2b3 g5f4
267,c2c4 d7d5 d1b3 a7a5 h2h4 h7h5 c4d5 c8g4 e2e4 a8a6 f1d3 a5a4
268,e2e3 a7a5 g1f3 h7h5 e1e2 e7e6 b2b4 f8c5 d2d3 g7g5 f3g5 f7f6
269,e2e4 f7f6 d1h5 g7g6 f2f3 g6h5 b2b3 b8c6 g1e2 g8h6 c1b2 a7a5
270,a2a4 c7c6 d2d3 g7g6 c1g5 f7f6 g2g4 d7d5 g5f6 e8f7 f6h8 f8g7
271,e2e3 e7e5 e3e4 f8a3 c2c3 f7f6 e1e2 g8e7 b2a3 d7d5 h2h4 a7a5
272,d2d3 b7b6 g2g4 e7e5 f2f3 c8b7 f1g2 d8c8 e1d2 a7a5 d2e3 b8c6
273,c2c4 d7d5 h2h4 e8d7 d1a4 b7b5 a4b5 c7c6 g2g3 c6b5 a2a3 h7h6
274,a2a3 e7e5 h2h4 d7d6 d2d3 b8d7 c1g5 f7f6 g2g4 d8e7 g5h6 g7g5
275,d2d3 f7f5 a2a4 e7e6 e1d2 h7h6 g2g4 a7a6 a4a5 f5g4 b2b4 g4g3
276,g1f3 e7e6 c2c3 e6e5 h2h4 b7b5 d1c2 a7a5 g2g3 d7d6 e2e4 a5a4
277,e2e3 h7h5 b2b3 b7b6 g2g4 c7c6 d2d3 h8h6 d1d2 g7g5 e3e4 h5g4
278,e2e4 c7c6 g2g4 b7b6 f1g2 e7e5 d2d4 f7f6 d1d2 c8a6 g2h3 c6c5
279,f2f4 a7a5 b1c3 e7e6 b2b3 f8e7 e1f2 b7b5 e2e4 b8a6 c3b5 g7g5
280,h2h4 b7b6 b2b3 h7h5 c1b2 h8h7 g2g3 e7e5 b2c3 c7c6 d1c1 d7d5
281,h2h4 b7b6 c2c3 g7g5 g2g4 f7f6 e2e3 c7c5 f2f3 f8g7 a2a3 e8f8
282,b1a3 a7a5 g1f3 c7c6 a3b1 d7d6 e2e3 b8a6 e1e2 f7f5 d2d4 c8d7
283,e2e4 f7f6 b1c3 e7e5 g2g4 c7c5 h2h4 e8f7 g1e2 b7b6 h1h2 f8e7
284,e2e4 e7e5 f1a6 b8a6 e1e2 a8b8 c2c3 g7g5 a2a4 d7d5 f2f3 d8e7
285,b1a3 a7a5 g2g4 f7f6 e2e4 e7e5 g1e2 g8h6 f2f3 a8a6 a3c4 f8b4
286,h2h4 b7b6 b1c3 g8h6 g1f3 c8b7 c3d5 c7c5 d5b6 b7f3 d2d3 f3d5
287,d2d3 c7c5 h2h4 a7a5 d3d4 c5c4 e1d2 b8c6 b2b3 b7b6 d4d5 g8f6
288,e2e3 a7a5 g2g3 a5a4 g1f3 c7c6 b2b3 d7d6 e1e2 c8g4 a2a3 f7f6
289,b1a3 a7a5 f2f3 e7e6 e2e4 f8e7 g1e2 b8c6 g2g4 a8b8 f3f4 e7a3
290,g2g3 b7b6 g3g4 f7f5 h2h3 a7a6 g4f5 d7d5 b1c3 c8f5 h3h4 e7e5
291,a2a3 a7a5 a3a4 h7h6 h2h3 c7c5 c2c4 b8a6 d1c2 d8c7 c2f5 a6b8
292,e2e4 f7f6 b1c3 c7c5 g1f3 e7e5 a2a4 a7a5 f3e5 a8a7 e5d3 f6f5
293,a2a4 e7e6 a4a5 g8f6 h2h4 g7g5 h4g5 f6e4 h1h6 b8a6 c2c3 a8b8
294,e2e3 a7a5 b2b3 a5a4 c1b2 d7d6 d2d3 f7f5 e1d2 e8d7 g2g4 f5f4
295,b2b4 a7a5 d2d4 c7c6 e1d2 b7b5 g2g4 a5b4 d1e1 f7f6 e2e4 e8f7
296,e2e3 g7g6 f2f4 f8g7 g2g3 b8a6 f1a6 c7c6 e3e4 b7a6 b1c3 g8h6
297,d2d3 h7h6 a2a3 c7c5 e2e3 h8h7 b2b3 b8c6 a3a4 c6a5 f2f3 b7b6
298,e2e3 e7e5 e3e4 b8c6 d1h5 g8e7 b1a3 d7d6 f1d3 a8b8 e1d1 g7g5
299,c2c3 h7h6 d1b3 b8a6 h2h4 a6c5 b3b5 h6h5 b5c5 a7a5 g2g3 a8a6
300,h2h4 b7b6 b2b3 h7h5 c1b2 c8b7 d2d4 b8c6 b1d2 c6a5 b2c3 a5c6
301,b1a3 a7a5 f2f3 b8c6 d2d3 g8h6 c1h6 a5a4 e1d2 a8b8 d1e1 g7g5
302,h2h4 b7b6 b2b3 h7h5 c1b2 e7e5 b2c1 e5e4 c2c3 e4e3 g2g3 d7d6
303,h2h4 b7b6 b2b3 h7h5 c1b2 h8h6 b2e5 d7d5 e5d6 g7g6 b1c3 a7a6
304,d2d3 b7b6 a2a3 b8a6 d3d4 c8b7 c2c4 g8f6 f2f3 d7d6 b2b4 a8b8
305,b2b3 g8f6 b3b4 c7c6 h2h4 e7e5 f2f4 f8e7 d2d3 e5f4 a2a3 a7a5
306,c2c4 a7a5 f2f4 a5a4 d1a4 a8a4 d2d3 f7f6 f4f5 e8f7 b1d2 g7g6
307,b1c3 g8f6 a2a3 b8a6 h2h4 g7g5 c3b1 f8g7 d2d4 a6c5 f2f3 a7a5
308,c2c4 c7c6 f2f4 f7f6 h2h3 d7d5 b2b4 a7a5 c4d5 d8d7 b1c3 d7f5
309,h2h4 b7b6 b1a3 d7d5 a3c4 e8d7 h4h5 f7f5 c4d6 g7g6 d2d3 a7a5
310,e2e4 c7c6 g1e2 d7d6 h2h3 a7a6 b1c3 b8d7 a2a4 e7e6 a1a2 b7b5
311,h2h4 c7c6 b2b3 d7d5 g2g3 d5d4 c2c4 a7a5 c1a3 c8g4 c4c5 a8a7
312,d2d3 b7b6 d3d4 f7f6 d4d5 e7e6 h2h4 g8e7 c1d2 e7d5 h4h5 d8e7
313,a2a3 b7b6 c2c4 f7f6 d2d4 d7d6 e1d2 e8d7 b2b4 d6d5 f2f4 f6f5
314,e2e3 e7e5 d2d4 b7b6 c2c3 f7f6 d4d5 g8e7 f1d3 c8b7 f2f3 b8a6
315,b1a3 a7a5 f2f3 b7b5 e2e4 e7e6 e1e2 f8e7 a3b5 g7g5 d2d4 d7d6
316,h2h4 b7b6 b1a3 f7f5 a1b1 g8h6 g1f3 c7c5 c2c3 e8f7 d2d3 d7d6
317,g2g3 b7b6 c2c3 h7h5 d2d3 c7c5 c1f4 c8b7 e2e3 g7g5 d3d4 f7f6
318,e2e4 b8c6 f1d3 c6b4 e4e5 c7c6 c2c3 b4d3 e1e2 d3e5 d1b3 e5c4
319,h2h4 b7b6 b2b3 c7c5 f2f4 a7a5 c1b2 b6b5 e1f2 d7d6 c2c4 c8b7
320,a2a3 a7a5 a3a4 h7h6 h2h3 c7c5 c2c4 a8a7 b2b4 a5b4 d1c2 d8c7
321,h2h4 c7c6 b2b3 d7d5 g2g3 c8g4 c2c4 f7f6 c1b2 g7g5 f2f3 e8d7
322,d2d3 c7c5 d3d4 d8b6 a2a4 e8d8 a4a5 b6a5 b1d2 a5a1 d4c5 a1a2
323,a2a4 e7e6 d2d4 g7g6 a4a5 f8g7 e1d2 e8e7 c2c3 g8f6 g1f3 h8g8
324,d2d3 e7e5 e1d2 h7h6 f2f3 e8e7 e2e4 f7f6 g1h3 e7e6 a2a4 a7a5
325,e2e4 c7c6 g1e2 f7f5 b1c3 g8f6 h2h4 f5e4 g2g4 c6c5 c3b5 f6g4
326,b1a3 a7a5 d2d3 a8a6 e1d2 d7d5 e2e4 c7c5 a3b1 e8d7 e4d5 f7f6
327,b2b4 a7a5 d2d4 g8f6 h2h4 a5a4 d4d5 a4a3 c2c3 e7e5 c1a3 f8d6
328,a2a3 a7a5 e2e3 e7e5 d2d4 g8h6 g2g3 f7f5 g1f3 b8c6 f1b5 a8b8
329,e2e4 c7c6 f2f4 d7d6 a2a3 c8g4 h2h3 b8d7 h3g4 a7a6 d2d4 f7f5
330,g2g3 h7h5 f1g2 b7b5 g3g4 d7d5 b2b3 e8d7 d2d3 b8a6 e2e4 g7g5
331,b1a3 a7a5 d2d3 c7c5 e1d2 h7h5 d3d4 h5h4 a3b1 d7d5 e2e4 e8d7
332,g1f3 h7h5 b1a3 g8f6 f3e5 g7g5 h2h4 f6g8 e5f3 f7f5 a3c4 d7d6
333,a2a4 d7d6 c2c4 d6d5 b2b4 e8d7 c1a3 f7f6 b4b5 a7a5 d1b3 d7e6
334,e2e4 b8a6 d2d3 a6b8 e1d2 e7e5 d1f3 f7f6 d2e2 a7a5 b1c3 b8c6
335,g1f3 h7h5 a2a3 b7b6 c2c4 f7f5 f3e5 g7g5 d2d4 a7a5 e2e4 f5e4
336,d2d3 a7a6 e2e4 b7b6 d1d2 e7e5 d2e2 f8c5 f2f3 e8e7 b2b4 f7f6
337,b2b4 a7a5 d2d4 h7h6 h2h4 h6h5 c1d2 h8h7 d4d5 a5a4 d2f4 e7e6
338,e2e3 e7e5 d1h5 d8e7 f1c4 g7g6 g2g3 e8d8 e1d1 g6h5 g1f3 h5h4
339,d2d3 b7b6 c1g5 f7f6 g2g4 e8f7 f1g2 f7e8 e2e3 b8a6 h2h4 e7e6
340,e2e3 e7e5 e3e4 d8g5 d1e2 e8d8 e1d1 g8f6 b1a3 c7c6 d2d3 a7a6
341,e2e4 c7c5 b2b3 d8b6 d2d3 e7e6 c2c3 h7h6 e1e2 f7f5 f2f3 g7g5
342,h2h4 e7e6 g2g4 e6e5 c2c4 b7b6 d2d3 d7d6 b1d2 c8b7 f1h3 e5e4
343,e2e3 a7a5 h2h3 c7c5 b1a3 h7h5 a1b1 f7f5 e1e2 a8a7 g1f3 h8h6
344,e2e3 a7a5 h2h3 b8c6 a2a3 e7e5 g1f3 a5a4 g2g4 f8d6 f3h2 c6e7
345,h2h4 b7b6 b2b3 g7g5 b1c3 c7c5 c3a4 f8g7 a4c3 c8a6 h1h2 a6d3
346,b2b3 g8f6 e2e3 g7g5 f2f4 b8a6 c2c3 h7h6 h2h4 f6g8 f1c4 f7f6
347,b1a3 f7f6 a3b1 d7d5 e2e3 e7e5 f1e2 g8e7 g2g4 b8d7 e1f1 a7a6
348,e2e3 h7h5 b2b3 b7b6 d2d3 g7g5 g2g4 d7d6 e3e4 f8g7 c1g5 a7a6
349,b1c3 d7d6 g1h3 c8h3 g2h3 b8a6 c3a4 g7g6 c2c4 d8d7 d1b3 f7f5
350,h2h4 b7b6 b1a3 h7h5 a3c4 c8b7 f2f4 h8h7 g2g3 g7g6 f1g2 b8c6
351,e2e3 a7a5 f1b5 h7h5 d2d4 h8h6 f2f4 f7f5 b5d3 d7d6 e1d2 g7g5
352,b1c3 c7c6 g1h3 b8a6 g2g4 h7h5 c3d5 e7e5 e2e4 a6c5 a2a3 g7g6
353,h2h4 b7b6 b2b3 h7h5 c1b2 c7c6 g2g4 c6c5 d2d4 c8b7 f1g2 h5g4
354,b1a3 h7h6 b2b4 c7c5 g2g4 c5b4 c2c4 b4c3 d2d4 a7a5 e2e3 a8a7
355,h2h4 c7c6 b2b3 b7b6 g2g4 c6c5 f1g2 f7f6 h1h2 d7d5 c1b2 c8b7
356,g1f3 h7h5 c2c3 b8a6 h2h4 b7b5 f3e5 c7c6 h1h2 a8b8 c3c4 a6c5
357,c2c3 h7h6 d1b3 b8a6 e1d1 e7e5 h2h4 h8h7 g2g4 g7g6 d2d4 f8d6
358,e2e3 h7h5 g2g4 b7b5 f1c4 b8a6 d2d3 b5c4 e1e2 h8h7 b1d2 e7e5
359,e2e3 d7d5 f1c4 d5c4 h2h3 c7c6 g2g4 d8b6 d1e2 h7h5 e2c4 h8h6
360,d2d3 g8h6 c1g5 g7g6 a2a3 f7f6 g5h6 f8h6 b2b4 c7c5 d3d4 d7d5
361,h2h4 b7b6 b1a3 d7d6 b2b4 a7a5 a1b1 h7h5 b1b3 c7c6 c2c4 d6d5
362,a2a3 g8f6 d2d3 b8a6 c2c3 h7h5 a3a4 e7e5 c1d2 g7g5 a1a2 f8d6
363,e2e3 g7g5 a2a3 c7c6 f2f3 g8f6 h2h4 g5h4 g1h3 a7a5 h3f4 d7d6
364,h2h4 c7c6 h4h5 g8h6 c2c4 a7a5 h1h2 f7f6 e2e3 c6c5 f2f3 d7d5
365,g2g3 c7c5 d2d4 h7h6 h2h4 b8c6 g1h3 a8b8 e1d2 g7g5 f1g2 c6d4
366,a2a3 b7b6 d2d3 c8b7 c2c4 g7g6 d3d4 b8a6 b2b4 e7e6 b1d2 f8b4
367,e2e3 a7a5 e3e4 f7f6 f1a6 g8h6 d2d3 e7e5 f2f3 f8e7 a6b7 g7g5
368,e2e3 g7g5 a2a3 e7e6 g2g3 b8c6 h2h4 g5g4 h4h5 f7f6 h5h6 g8e7
369,a2a3 b7b6 c2c4 f7f6 d2d4 e7e6 a3a4 b8a6 a1a3 f8a3 e2e4 a3e7
370,a2a3 a7a5 e2e3 c7c5 e1e2 b7b5 c2c4 d7d5 d2d4 d5c4 b1c3 b5b4
371,f2f3 e7e6 b2b3 f8d6 c2c4 a7a5 g1h3 b7b5 b1c3 d6g3 h3f2 f7f5
372,e2e3 h7h5 b2b3 b7b6 d2d3 g7g5 b1d2 c7c5 d3d4 b8c6 c2c3 c5d4
373,g1f3 c7c5 c2c4 f7f5 e2e4 h7h6 e4f5 g8f6 d1e2 e8f7 f3e5 f7e8
374,e2e4 f7f6 e4e5 a7a6 b2b3 d7d5 e5e6 a6a5 a2a4 g7g5 d1h5
375,g1h3 c7c5 d2d4 h7h5 e1d2 d8b6 d4c5 e7e6 f2f3 h8h7 c5b6 d7d6
376,a2a3 g8f6 h2h4 b8a6 f2f3 c7c6 e1f2 d7d6 a3a4 a8b8 d2d4 g7g6
377,e2e4 d7d5 e4d5 b8d7 h2h3 a7a5 g2g3 b7b6 f1b5 e7e5 b5c6 f8d6
378,b1a3 a7a5 d2d3 c7c6 g2g4 g8h6 c1h6 d7d6 h6e3 f7f5 e3d2 f5f4
379,a2a3 b7b6 c2c4 f7f6 d2d3 e7e6 d1d2 g7g6 h2h4 f8g7 d3d4 b8a6
380,e2e3 e7e5 e3e4 d8e7 d1e2 b8c6 e2d1 g8f6 c2c3 a8b8 g2g4 f6d5
381,g2g3 h7h6 h2h4 g7g6 h4h5 e7e6 c2c4 f7f5 g1h3 a7a6 b1c3 d7d5
382,e2e4 h7h6 d2d3 c7c6 b1d2 e7e5 g2g4 g7g5 c2c4 c6c5 h2h4 g5h4
383,d2d3 e7e5 b2b3 f7f5 f2f3 f8c5 g2g3 g8f6 c2c3 f5f4 c3c4 e5e4
384,e2e3 e7e5 d1h5 c7c6 e1d1 e5e4 g2g3 b8a6 f1c4 d8e7 h5f5 e7d6
385,h2h4 b7b6 b2b3 h7h5 c1b2 c8b7 b2g7 b8a6 g7h8 f7f5 b1a3 a6c5
386,d2d3 a7a6 e2e4 b7b6 g2g4 c7c6 b1d2 d7d6 h2h3 b6b5 g1e2 h7h5
387,e2e3 g7g6 f1e2 e7e5 d2d4 b8c6 b2b4 g8e7 g2g4 d7d5 a2a4 a7a6
388,g1h3 g8f6 f2f4 b8a6 d2d4 e7e5 f4e5 g7g5 e1d2 f6e4 d2e1 c7c5
389,a2a4 d7d6 b1c3 g7g5 c3d5 c7c6 a1b1 c8e6 d2d4 c6d5 g2g4 d8a5
390,d2d4 h7h6 d1d3 c7c5 b2b4 f7f6 d3h3 c5b4 h3h5 g7g6 h5g6
391,e2e3 a7a5 e1e2 b7b5 g2g3 h7h5 h2h4 c8b7 d1e1 b7c6 f1g2 d7d5
392,e2e3 a7a5 h2h3 h7h5 f2f3 a5a4 a2a3 e7e5 c2c4 f8b4 a3b4 h8h7
393,b1a3 e7e6 e2e4 f8b4 c2c3 b4f8 d1e2 e8e7 g2g4 e6e5 d2d3 f7f6
394,h2h4 e7e5 a2a4 b7b6 c2c4 e8e7 a1a2 h7h5 d2d4 d7d6 e1d2 c8d7
395,g1f3 h7h5 f3e5 g7g5 h2h4 a7a6 h4g5 f7f6 b1c3 e7e6 g5f6 h5h4
396,e2e3 h7h5 a2a3 h8h7 f2f3 b7b6 h2h4 b8c6 d2d4 f7f6 d4d5 g7g6
397,e2e4 c7c6 d1e2 f7f5 g2g4 d8b6 e4f5 c6c5 b1a3 g7g6 c2c3 g6f5
398,d2d3 b8a6 e1d2 a8b8 a2a4 a6c5 a4a5 h7h6 d3d4 g8f6 d4c5 f6e4
399,a2a3 g8f6 h2h4 b8a6 f2f3 a6c5 e2e3 c7c6 g2g4 d8a5 a3a4 c5e4
400,e2e3 h7h5 f2f4 h5h4 c2c4 g8h6 h2h3 c7c5 f1d3 b8c6 g2g3 h8g8
401,e2e3 h7h5 f2f3 g7g5 e3e4 c7c5 c2c4 h8h6 b2b3 f7f6 h2h4 a7a6
402,e2e3 e7e5 d1h5 c7c6 e1e2 g7g6 h5e5 f8e7 g2g3 f7f6 e5d4 c6c5
403,d2d3 g8h6 c2c3 g7g5 e2e4 c7c5 b2b4 d8b6 e1e2 c5c4 d3d4 a7a5
404,e2e3 a7a5 f1b5 h7h5 d2d4 h8h6 e1d2 h6c6 g1e2 c6h6 b5d3 d7d6
405,e2e3 g7g6 f1d3 g6g5 d1e2 c7c5 a2a4 d8b6 h2h4 b6c6 e3e4 c6b5
406,g2g3 b7b6 f1h3 e7e6 g3g4 g8h6 f2f4 d8h4 e1f1 a7a5 b2b3 h4g4
407,g1f3 e7e6 c2c3 d7d6 d2d3 b7b6 f3d4 b8a6 c1d2 f7f6 b2b4 h7h6
408,d2d3 b7b5 a2a4 a7a5 e2e3 d7d5 b1a3 e8d7 a4b5 f7f6 e1d2 c7c5
409,a2a3 b7b6 h2h3 e7e6 c2c3 d7d6 f2f3 d8h4 g2g3 h4c4 e2e3 e6e5
410,a2a4 g7g6 e2e3 b7b6 f1d3 g6g5 g2g4 e7e5 e3e4 c8b7 g1e2 b8a6
411,g2g3 h7h5 h2h3 b7b5 a2a3 e7e5 e2e3 b5b4 c2c3 b8c6 d1f3 g8e7
412,h2h4 c7c6 b2b3 d7d5 g2g3 f7f6 h1h2 c8h3 g1h3 d5d4 b1a3 a7a5
413,a2a3 f7f5 d2d3 c7c5 d3d4 c5d4 e1d2 h7h5 b1c3 d4c3 d2c3 b7b6
414,e2e4 h7h6 d1h5 c7c6 e1e2 b7b5 e2e1 b8a6 g1e2 d8a5 g2g4 d7d6
415,d2d3 g8h6 c1h6 c7c5 c2c3 g7g5 a2a4 a7a5 e2e4 d8b6 g2g4 h8g8
416,c2c3 h7h6 d1b3 b8a6 g2g4 e7e5 h2h3 d8e7 b3b5 g7g5 f1g2 a6b8
417,b1a3 f7f6 g1f3 d7d6 e2e3 e8f7 c2c3 d6d5 a1b1 e7e5 f1e2 f7e7
418,e2e3 d7d5 f1e2 a7a6 b2b3 e8d7 f2f3 b7b5 b1c3 d5d4 e3e4 h7h5
419,e2e3 e7e5 e3e4 c7c6 f1c4 f8d6 c2c3 d6c5 e1e2 h7h5 b2b3 c5b6
420,a2a4 d7d6 g2g3 e8d7 c2c3 d6d5 b2b4 h7h6 f1h3 d7e8 e1f1 h6h5
421,e2e4 c7c6 h2h3 d8b6 e1e2 c6c5 c2c4 h7h6 b2b3 b6f6 d2d4 d7d6
422,e2e4 c7c6 g2g4 e7e5 d1e2 c6c5 e1d1 b7b6 a2a3 d8h4 c2c4 d7d6
423,g2g3 b7b6 h2h4 e7e5 g1f3 c7c6 c2c3 a7a6 d2d3 d7d6 f1g2 a6a5
424,b1a3 a7a5 f2f3 b8c6 g1h3 g7g5 c2c3 f7f6 h3g5 f6g5 d2d3 h7h6
425,e2e4 c7c6 e1e2 b7b6 f2f3 h7h5 c2c4 g7g5 e4e5 f8g7 d2d4 e8f8
426,a2a4 d7d6 g2g3 h7h5 f2f3 d6d5 h2h4 d5d4 h1h2 d4d3 e2e4 d8d5
427,e2e3 a7a5 g1f3 c7c5 f1d3 e7e5 h2h3 f8d6 c2c3 a8a7 d3g6 h7g6
428,e2e4 b8a6 d2d3 a8b8 e1d2 c7c6 a2a4 a6c5 g2g4 a7a5 d1f3 g7g5
429,e2e3 h7h5 f2f4 h5h4 d1g4 b7b5 b2b3 f7f6 g4g6
430,a2a3 e7e5 b1c3 f8d6 g1h3 g8f6 f2f4 b8a6 a3a4 e5f4 a4a5 g7g6
431,a2a3 b7b6 c2c4 f7f6 d2d3 h7h5 c4c5 e7e6 b1d2 h5h4 g2g4 h4h3
432,g1h3 e7e6 a2a4 h7h6 a1a3 f7f6 g2g3 b7b6 a4a5 h6h5 f2f4 c8b7
433,h2h4 c7c6 b2b3 d7d5 g2g3 d8b6 h1h3 c8h3 f1h3 h7h6 h3g2 e8d7
434,e2e4 c7c6 d1e2 f7f6 e2h5 g7g6 h5e2 c6c5 f2f3 f8g7 e1d1 e8f8
435,e2e4 b8a6 f2f3 g8f6 b2b3 d7d6 d2d3 a6b4 e1e2 h8g8 c2c3 b7b5
436,d2d3 c7c5 d3d4 h7h5 b2b4 b8a6 a2a4 a6b4 c1f4 b4d5 d4c5 a8b8
437,e2e4 c7c6 g2g4 b7b5 e4e5 d7d6 f2f4 c8g4 d1g4 a7a5 e1e2 a8a7
438,h2h4 c7c6 h4h5 d7d6 b2b3 d6d5 d2d3 b8d7 a2a4 f7f6 c1e3 g8h6
439,h2h4 c7c6 h4h5 d7d6 d2d3 c8g4 a2a4 a7a6 h1h4 g8f6 a1a3 d8c8
440,b1a3 a7a5 f2f3 b7b5 d2d3 f7f5 e1d2 h7h6 e2e3 b8a6 g2g3 b5b4
441,f2f4 d7d5 e2e4 g7g6 h2h3 d5e4 b1a3 b7b5 e1f2 c8d7 g2g3 f8g7
442,h2h4 c7c6 b2b3 d7d5 g2g3 h7h5 c1b2 d8b6 h1h3 c8h3 g1h3 c6c5
443,g1f3 h7h5 b1a3 g7g6 g2g4 g8h6 g4h5 g6h5 a3c4 d7d5 c4e5 h6f5
444,d2d3 c7c5 e2e3 f7f6 c2c3 e7e5 b2b4 b7b6 e1d2 e8e7 f2f3 c5b4
445,a2a4 g7g6 b2b4 g8f6 c1a3 h7h5 e2e3 a7a5 h2h3 f8h6 d1f3 a8a6
446,g1f3 d7d6 f3g1 e8d7 b2b3 e7e5 g2g3 f7f6 h2h4 g7g6 c2c3 g8e7
447,h2h4 c7c6 b2b3 d7d5 c1b2 d8b6 h4h5 c8g4 b1a3 b6a6 h1h4 g8h6
448,g1f3 h7h5 b1a3 g8f6 c2c3 h8h6 d2d3 c7c6 a1b1 b8a6 c1h6 a8b8
449,b1c3 g7g6 g1h3 c7c6 a2a4 h7h5 b2b3 h8h6 c1b2 b7b6 e2e4 e7e5
450,e2e4 b8a6 d2d3 a8b8 c1g5 f7f6 d1e2 c7c5 c2c3 b7b5 a2a4 f6g5
451,a2a3 b7b6 a3a4 g8h6 c2c3 c7c6 d2d3 a7a5 c1h6 c8b7 d1d2 d7d6
