game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
117,B,material_adjudication,67,0.877614,585,2026-08-08 02:24:39,g1h3 h7h6 g2g3 f7f6 f2f3 g7g5 d2d3 c7c6 a2a3 e7e5 d3d4 e5e4 d1d3 b7b5 a3a4 f8e7 d3b5 c8b7 h3f4 h8h7 b1c3 h6h5 e2e3 b8a6 d4d5 g5g4 c3d1 d8b6 e1d2 h7h6 b2b4 c6c5 h2h3 h5h4 c1b2 f6f5 f1g2 b7d5 a1b1 e8f7 b1a1 d7d6 a1a2 h4g3 b5b6 c5c4 h1g1 a7b6 c2c3 f7f6 h3h4 g4f3 d1f2 g3f2 f4d5 f6f7 b2c1 f3g2 a4a5 f2f1q g1f1 g2f1q h4h5 f1d3 d2e1 a8b8 b4b5
118,B,value_resign,50,0.688647,590,2026-08-08 02:26:26,g2g4 f7f6 e2e4 h7h5 b2b3 c7c5 c2c4 h5g4 f2f3 h8h2 h1h2 g7g5 f1h3 a7a5 c1a3 d7d5 d2d3 e7e6 b1c3 b7b6 c3e2 d5e4 b3b4 b8c6 d1c2 g4g3 c2c3 c8a6 b4c5 d8d7 c3f6 g8f6 h3f1 e8e7 e2f4 g5f4 h2h3 f8h6 d3e4 a6b7 c5b6 e7f7 h3g3 f4g3 a3c5 h6d2 e1e2 d2e3 g1h3 a8b8
119,B,material_adjudication,81,0.689656,595,2026-08-08 02:27:03,d2d4 b8a6 g1h3 g8f6 a2a3 a8b8 h3f4 g7g6 a1a2 b7b5 c2c3 f8g7 a3a4 h7h5 d1d2 e8f8 f4h5 d7d5 e2e3 b5a4 h2h4 a6c5 f1b5 h8g8 g2g3 a7a5 b5a6 e7e6 f2f4 c5a6 f4f5 e6f5 h5f6 d8f6 h1g1 f8e8 b1a3 a6b4 a3b1 b4d3 e1d1 g6g5 b2b4 d3c1 h4h5 e8d8 b4a5 f5f4 d1c1 c7c6 g3f4 g5f4 h5h6 g7h6 e3f4 g8g1 d2d1 f6f4 a2d2 f7f6 a5a6 f4g3 d1g1 h6d2 c1d2 b8b2 d2c1 g3f3 g1g7 b2b3 c1c2 f3f5 c2d2 f5f1 g7g4 c8g4 a6a7 d8e7 b1a3 e7e6 d2e3
120,W,material_adjudication,112,0.728274,600,2026-08-08 02:29:44,h2h4 b7b5 h1h3 c7c5 b2b3 f7f6 g2g4 g7g6 a2a4 d8b6 a4b5 e8f7 c1a3 f7e6 e2e4 f8g7 f1c4 d7d5 b1c3 d5c4 h3g3 h7h5 e4e5 a7a5 c3d5 b8a6 a3c1 a6b8 g1e2 c8a6 f2f3 e6d5 e5f6 a5a4 c2c3 h5g4 d2d3 b8c6 b5a6 a4b3 d3d4 a8a7 c1d2 c5d4 c3d4 h8h6 f6g7 e7e6 e2f4 d5d6 d4d5 e6e5 a1b1 a7a6 d5c6 a6a5 f3g4 c4c3 e1f1 h6h4 d1e1 c3d2 b1a1 e5f4 f1e2 a5a4 a1d1 b6c6 g4g5 f4g3 e1f2 c6g2 f2g2 a4f4 g2g3 g8e7 e2d2 e7f5 g3b3 f4e4 b3f3 h4h1 f3e4 f5g3 d1e1 g3e4 e1e4 d6d5 e4f4 d5e5 g7g8q e5f4 g8d5 h1g1 d2c2 g1g5 d5d6 f4e4 d6f6 g5f5 f6d6 f5f3 d6e6 e4f4 e6d5 f3d3 c2d3 g6g5 d5e6 f4g3 d3e4 g3f2
121,W,value_resign,63,0.772658,605,2026-08-08 02:31:33,e2e3 g7g6 c2c4 a7a6 b2b4 b7b6 g2g4 b8c6 d1c2 f8h6 b1c3 e8f8 f1e2 g8f6 c1b2 h6f4 h2h4 h7h6 e3e4 f4g3 a2a4 g3h2 c4c5 a6a5 b2c1 a8a7 d2d3 f8g7 g1h3 g6g5 c1b2 c6d4 e4e5 b6c5 c2d1 e7e6 b4b5 c5c4 e2f1 c4d3 h4g5 h6g5 d1d3 c7c6 d3e3 c8a6 h3g5 d4e2 e3d2 d8c7 g5e6 f7e6 h1g1 c6c5 g4g5 f6d5 c3d5 c7e5 b2e5 g7g6 e1e2 d7d6 a1b1
122,W,material_adjudication,126,0.675661,610,2026-08-08 02:33:59,b2b3 c7c5 c1a3 b8c6 f2f3 d7d5 g2g3 a7a6 b3b4 c6b4 a3b4 f7f6 b1c3 d8d6 d2d4 e7e5 c3b5 g8e7 g1h3 a8a7 b5d6 e8d8 e1f2 h7h5 h1g1 d8c7 h3g5 f6g5 h2h4 g5g4 g1h1 c5d4 f1g2 h8g8 c2c3 c8e6 h1g1 d4d3 f3g4 e6g4 d1d3 e5e4 c3c4 e4d3 c4d5 e7c8 b4c5 d3d2 e2e3 c8d6 f2f1 d6f5 a2a4 c7b8 c5a7 b8a8 a7b6 f8b4 b6c7 b7b5 c7e5 f5h6 a4b5 a6a5 a1b1 a8a7 b1a1 h6f7 e5c7 g7g6 a1a3 d2d1q f1f2 a5a4 g1d1 b4c3 a3a4 a7b7 a4f4 g6g5 f4f7 g4d1 h4g5 d1g4 g5g6 g8g6 d5d6 b7a7 e3e4 a7b7 b5b6 b7c6 f7f4 c3e5 f4f6 e5f6 c7b8 g6g5 f2e3 g4f5 e4f5 c6b6 g3g4 b6b5 b8c7 g5f5 g4f5 f6e7 g2e4 b5c4 f5f6 c4c3 e3f3 c3d2 f6f7 h5h4 f3f4 e7d6 f4f5 d6c7 f7f8q h4h3 e4d5 d2e1 d5c6 c7d6
123,W,material_adjudication,108,0.855850,615,2026-08-08 02:35:30,f2f4 c7c5 g2g3 f7f6 f1g2 a7a5 f4f5 d8c7 c2c3 c7b6 g2h3 b6a6 e1f2 a8a7 b2b4 e7e6 b4b5 g7g6 f5g6 d7d6 h3g2 f6f5 b5a6 c5c4 g3g4 h7h6 d2d4 b8d7 c1f4 g8f6 h2h4 f6g4 f2f3 g4f6 f3f2 f8g7 h1h2 a7a6 g1f3 e8e7 d1c2 h8g8 a2a4 d6d5 b1a3 a6a7 a1b1 b7b5 c2d1 c8b7 h4h5 a7a6 f4d6 e7e8 f2e3 a6a7 e3f2 b5a4 h2h4 d7b6 d6c5 g8f8 b1c1 b7c6 d1d2 f6e4 f2e1 e4d2 e1f2 d2f3 g2f3 c6d7 a3c2 b6c8 c5f8 a7c7 c2e1 a4a3 h4f4 e6e5 d4e5 a3a2 e5e6 d7c6 f3d5 e8f8 e2e3 f8e8 e3e4 g7e5 f4f5 e5f4 f5f6 c7e7 f2f3 e7f7 e6f7 e8e7 f3f4 e7f6 d5c6 a2a1q f7f8q f6e6 f8f5 e6e7 f4g3 a1b1
124,W,value_resign,100,0.780680,620,2026-08-08 02:35:31,h2h4 g7g5 g2g3 b7b5 c2c3 g8h6 f2f4 a7a5 h1h2 a8a6 e1f2 c7c6 a2a4 f7f5 f2g2 g5h4 b2b4 d7d5 d2d3 h4g3 e2e4 h6g4 g2g3 f8g7 g1e2 e7e5 c1a3 g7h6 f4e5 h8g8 e4d5 e8d7 b4a5 g4h2 g3f2 c6d5 e2f4 a6f6 e5f6 d8f6 f4h5 c8b7 h5f6 d7e6 f1g2 d5d4 c3c4 f5f4 a4b5 g8g2 f2e1 b8c6 f6e4 h6g5 d1f3 h2f3 e1f1 f3e5 f1g2 h7h5 b5b6 e5f7 c4c5 c6e5 g2h1 e6d5 a1a2 b7c6 a2f2 f4f3 b1d2 g5e7 a5a6 e7c5 a3c5 d5e6 c5d4 c6e4 d4e5 f7e5 d3e4 h5h4 a6a7 h4h3 h1g1 e6e7 d2f3 e5c6 g1h1 e7d6 e4e5 d6d5 f3g5 d5e5 g5f3 e5f4 h1g1 c6d4 g1h1 f4g3
125,W,material_adjudication,92,0.813718,625,2026-08-08 02:36:58,b1a3 g7g5 b2b4 h7h6 e2e3 e7e6 a1b1 c7c6 f1b5 d7d6 g1f3 b7b6 h2h4 g5g4 c2c3 f8g7 e1f1 f7f5 d1e1 c6b5 d2d3 e8d7 e1d2 b8c6 a3c2 g7d4 h1g1 c8b7 f3e5 c6e5 f2f3 f5f4 e3f4 b7c8 f4f5 g4g3 c1b2 e6f5 c3d4 e5f3 g2f3 g8e7 g1g3 h8f8 f1g2 a8b8 d4d5 f5f4 d2f4 f8f4 g3g7 f4f3 g2f3 d8f8 f3g2 f8f4 b2c3 d7c7 a2a4 c8f5 a4b5 f4e5 c3e5 d6e5 d3d4 b8f8 d4e5 f8f7 b1c1 f7g7 g2f3 g7g3 f3g3 e7d5 c2d4 c7d7 h4h5 a7a5 b5a6 b6b5 c1e1 d5f6 e5f6 d7d6 f6f7 d6d5 f7f8q f5e4 e1e3 d5d4 g3f4 e4f5
126,B,value_resign,33,0.683527,630,2026-08-08 02:36:59,g2g3 f7f6 a2a3 g7g5 d2d4 e7e6 c1e3 d7d6 c2c4 b7b5 b2b3 a7a6 e1d2 f6f5 d1e1 a8a7 f2f3 e8e7 d2d3 g5g4 b3b4 f8h6 d4d5 e6e5 b1c3 b8c6 c4b5 c8d7 g1h3 g8f6 a1b1 h8g8 e1d1
127,W,material_adjudication,66,0.716532,635,2026-08-08 02:37:34,g2g4 d7d5 a2a3 a7a5 h2h3 b8a6 h3h4 e7e6 e2e3 e8e7 g1h3 h7h6 f2f4 b7b5 c2c3 a6b4 h1g1 e7e8 h3f2 c7c5 a1a2 b4d3 f1d3 d8b6 f4f5 e6f5 b2b3 h6h5 d1e2 c8b7 e3e4 f5e4 e2f3 h8h7 d3e2 e4f3 c3c4 d5d4 e1d1 f7f6 c4b5 b6b5 b3b4 a5b4 c1b2 g7g5 a3a4 c5c4 a4b5 h5g4 e2c4 h7h6 a2a8 e8e7 c4g8 g4g3 g1g3 h6g6 b2d4 b7a6 d2d3 b4b3 g3g4 a6b5 h4h5 f6f5
128,W,material_adjudication,82,0.656508,640,2026-08-08 02:38:43,g2g3 h7h6 c2c4 d7d5 b2b4 g7g5 a2a3 d5c4 a1a2 c7c6 a2c2 b8a6 f2f3 g8f6 g1h3 c4c3 f1g2 f6e4 h3f2 e7e5 c2a2 h6h5 d2c3 f7f6 e1g1 h8g8 g1h1 d8d7 h2h3 b7b6 g3g4 h5g4 f3g4 f8b4 f2e4 d7d1 f1d1 c8g4 h3g4 g8h8 h1g1 h8h6 e4f6 h6f6 c3b4 f6f3 e2f3 a6b8 d1d8 e8d8 a3a4 b6b5 c1g5 d8d7 a4a5 d7e6 b1d2 b8a6 d2e4 a8f8 a2e2 a6c5 e4d6 f8f3 g2f3 a7a6 e2e3 e6d7 e3e2 d7d6 e2f2 e5e4 g5h6 e4f3 f2f3 c5d3 f3d3 d6e5 d3b3 e5e4 h6g5 c6c5
129,W,material_adjudication,78,0.689863,645,2026-08-08 02:39:00,b1a3 g7g5 c2c4 b8c6 a1b1 f7f6 g1f3 e7e5 e2e3 a7a5 a3c2 e5e4 c4c5 h7h5 b2b3 h8h7 f1d3 f8c5 e1e2 c6a7 h1g1 h7e7 c2a1 b7b6 d1c2 c5e3 f2e3 c8a6 h2h3 g5g4 f3d4 d7d6 c1b2 h5h4 b3b4 g4h3 d3a6 a5b4 d2d3 d8d7 c2c3 b4c3 a2a4 e4d3 e2d3 e8d8 b2c3 b6b5 a4b5 a7b5 d4b5 e7e4 d3e4 d7b5 b1b5 c7c6 c3f6 g8f6 e4f5 c6b5 f5f6 d8e8 f6f5 d6d5 g2g3 h4g3 g1f1 d5d4 f1f4 e8f7 e3d4 a8c8 a6c8 b5b4 d4d5 h3h2 c8e6 f7f8
130,B,material_adjudication,145,0.728007,650,2026-08-08 02:40:07,c2c4 b7b5 g1f3 e7e6 f3d4 g8e7 h1g1 e7d5 d4e6 f7f6 h2h3 b5c4 e6d4 c8a6 d2d3 h8g8 e2e3 c4d3 e1d2 e8f7 b2b4 a6c4 d1f3 c7c6 c1b2 b8a6 f3e2 f7e8 b2c3 d5c3 e2d1 d7d5 d4f3 g7g6 g2g4 d5d4 e3d4 f6f5 f1g2 f5f4 d4d5 a6b8 a2a3 c3d1 a1a2 d8d7 f3h4 g6g5 g1e1 d1e3 f2e3 h7h5 e1f1 d7d5 g2d5 c4d5 d2d3 a7a5 g4h5 f8g7 d3e2 g5g4 h5h6 c6c5 e3f4 g4h3 h6g7 c5b4 a3b4 a5b4 f4f5 g8g7 f1f4 a8a2 e2e3 a2g2 h4g2 g7g6 f5g6 b8c6 f4f5 c6e5 f5e5 e8d7 b1c3 d5e4 e3e4 d7d6 c3d5 b4b3 e4f5 h3g2 e5e2 g2g1q d5e3 g1g3 f5e4 g3e5 e4d3 d6d7 e3c4 e5f6 d3e4 d7e6 e2f2 f6f2 e4d3 e6f6 c4a5 f6g7 a5b3 f2f6 b3d2 f6g6 d2e4 g6c6 d3d4 c6c2 d4e5 c2c7 e4d6 c7c2 d6e4 g7f8 e5f4 f8g7 f4e3 g7h7 e4c3 c2g2 e3f4 g2c6 c3e4 c6c4 f4e5 h7g7 e4d6 c4c5 e5f4 c5d6 f4f5 d6c5 f5f4 c5b4 f4e5
131,B,material_adjudication,77,0.827575,655,2026-08-08 02:40:24,f2f4 g8h6 e2e4 h8g8 f1b5 f7f6 b2b3 a7a5 e1f1 g7g6 g2g4 b8c6 f1f2 h6f5 e4f5 g8h8 f2g2 h7h6 g2h3 e7e5 h3g3 c6b8 b5a4 g6g5 d2d3 f8g7 g1f3 b8a6 b1a3 b7b6 h2h3 e8f7 f4g5 f6g5 f3d4 a8b8 c1e3 d7d5 a1b1 f7f6 a4b5 e5d4 e3d4 f6f7 b3b4 a6b4 f5f6 b4d3 c2d3 d8f6 b1a1 b8a8 d4c3 d5d4 a3b1 a8a7 a2a4 h8f8 a1a2 c7c6 h3h4 g5h4 h1h4 c6c5 g4g5 f6e7 h4g4 c8g4 g5g6 f7f6 b1a3 g4d1 c3d2 g7h8 d2f4 e7d8 a3c2
132,W,material_adjudication,108,0.614232,660,2026-08-08 02:43:19,b2b3 e7e6 f2f3 g7g5 a2a3 c7c5 c2c4 f7f6 e2e3 d8c7 c1b2 c7g3 h2g3 f8d6 h1h2 d6g3 e1e2 b7b6 d2d3 h7h6 b1d2 b8a6 b3b4 g3h2 b2c1 g5g4 d3d4 e8e7 g2g3 e7e8 g1h3 g4f3 d2f3 c5b4 f1g2 b6b5 d4d5 h2g3 c4b5 f6f5 d1e1 g8f6 a3b4 c8b7 e1f2 b7d5 f3h2 e8f7 a1a4 f6g4 g2f3 f5f4 c1b2 g4e3 e2e1 e6e5 f3e4 g3h2 e4d5 f7f6 f2f3 e3d5 a4a5 f6f7 b5a6 a8c8 f3e2 f4f3 b2e5 f3e2 a5d5 h2e5 b4b5 c8c2 d5d2 c2d2 e1d2 e2e1q d2e1 e5d4 e1e2 h8f8 e2d3 h6h5 d3d4 d7d5 d4e5 h5h4 b5b6 d5d4 h3g5 f7g6 g5h3 a7b6 a6a7 f8f5 e5e6 b6b5 a7a8q g6h5 a8e4 b5b4 e4f5 h5h6 f5f6 h6h5 h3g5 d4d3
133,B,material_adjudication,73,0.808496,665,2026-08-08 02:44:25,g2g3 g7g6 a2a3 b8c6 a1a2 f7f6 g1f3 a8b8 f3e5 h7h5 f2f3 f8g7 h2h4 h8h7 d2d4 b7b6 a3a4 c6e5 f3f4 e7e6 f4e5 g8h6 h1g1 d7d5 a2a3 a7a5 f1g2 f6f5 g1h1 e8f7 h1g1 g6g5 h4g5 d8d7 b2b4 h6g8 a3a2 f7g6 c1b2 c7c6 b1c3 g8f6 g5f6 g7f6 c3d5 e6d5 b4b5 d7e6 e1f1 f6g7 f1f2 g6f7 b2c3 b8a8 g3g4 g7h8 e2e3 h8g7 e3e4 f5e4 d1d2 e6e7 e5e6 e7e6 b5c6 e6g4 d2g5 g4g5 c6c7 g5g4 g2f3 g4f3 f2e1
134,B,material_adjudication,66,0.752851,670,2026-08-08 02:45:29,b2b3 g8h6 c2c3 e7e5 d1c2 b8c6 h2h4 a7a6 c2d1 h6g8 g1f3 c6b8 d2d4 b8c6 f3h2 g8e7 d1c2 e5d4 e1d1 e7f5 e2e3 g7g5 g2g4 d7d6 f1c4 f5g3 c1b2 h8g8 c4d5 a8a7 f2f4 f7f5 g4f5 h7h5 c2f2 d4e3 d5e6 f8g7 h1e1 g5f4 f2e3 f4e3 e6g8 c6e5 b3b4 b7b6 e1e2 g3e2 d1c2 c7c6 b1a3 d8d7 a1b1 d6d5 b1a1 d7d6 a1d1 e8d8 a3b1 d5d4 g8e6 d8e7 d1e1 c6c5 f5f6 e7e6
135,W,material_adjudication,66,0.731184,675,2026-08-08 02:48:30,g1f3 g7g5 b1c3 f8g7 b2b4 b7b5 f3g5 g7h6 h2h3 c8b7 h1h2 b7c6 h3h4 h6g7 g2g4 b8a6 a2a3 c6b7 h2h3 c7c6 h4h5 g8f6 c1b2 h7h6 g5f7 f6h7 e2e4 d7d6 f1e2 a8b8 a3a4 e8f7 c3b5 c6b5 c2c3 a6c7 h3h4 d6d5 c3c4 d5c4 a4b5 h8g8 e2c4 c7d5 c4e2 g7e5 b2e5 g8h8 d2d3 h8g8 e5b8 g8g5 b8e5 e7e6 e4d5 b7d5 e2f1 d8c7 e5f6 c7e5 f6e5 g5e5 f1e2 a7a6 g4g5 h7g5
136,W,material_adjudication,66,0.774686,680,2026-08-08 02:50:09,b1a3 f7f6 c2c4 g7g6 a3c2 c7c5 e2e3 b7b5 g2g4 b8c6 f2f3 c8b7 d2d4 c6d4 c2a3 e8f7 c4b5 g8h6 d1d2 d4c6 f3f4 f7g8 f1h3 h6f5 d2d3 e7e5 e1e2 f8g7 d3c2 a8b8 c2d2 c6d4 e2d1 e5e4 g1f3 a7a5 g4f5 h7h5 e3d4 e4f3 d4c5 g6f5 b2b4 d7d6 h3f5 b7c6 f5e4 g7h6 f4f5 h6d2 e4c6 d8c8 c1d2 d6c5 c6e4 c8f5 a3b1 f3f2 e4f5 h8h6 h1f1 b8a8 f5d7 g8h8 b4c5 a8e8
137,W,material_adjudication,92,0.770415,685,2026-08-08 02:51:00,g2g4 h7h5 f1g2 d7d6 e2e4 a7a5 d1e2 h8h7 e2e3 g8f6 f2f4 f6d5 e4e5 a8a7 d2d4 b8a6 c2c3 c7c5 e3f3 e7e6 c3c4 d5c3 a2a4 c8d7 a1a3 c5d4 g1h3 d7a4 b1c3 a4d7 f4f5 b7b5 e5d6 e6f5 g4f5 d7e6 f3h5 b5c4 h3f4 h7h5 a3a5 e6f5 b2b4 g7g5 c3d5 f8g7 f4h5 e8f8 h5g7 d8c7 d5c7 f8g8 g7h5 a6b8 c1g5 a7a5 c7a6 d4d3 e1f2 a5a4 h2h3 d3d2 h1e1 d2d1q e1d1 f5e4 g2e4 c4c3 f2f3 b8a6 d1c1 f7f6 e4f5 c3c2 f3f4 a6c7 h5f6 g8f8 h3h4 f8f7 h4h5 a4b4 f4e5 b4b3 h5h6 c7d5 f6d5 f7g8 e5e6 g8h8 g5f6 h8g8
138,B,value_resign,56,0.582336,690,2026-08-08 02:52:23,g2g3 f7f6 f1g2 g7g5 b1a3 f8g7 g2h3 g8h6 g1f3 c7c5 e1g1 b7b6 e2e4 h6f5 b2b3 g5g4 h3g2 g4f3 b3b4 b8c6 c2c3 d7d5 a1b1 f5d6 h2h4 h7h5 g3g4 c5c4 d2d3 d5d4 c3d4 g7h6 c1h6 h8g8 e4e5 c6d4 e5f6 h5g4 d1f3 g4f3 f6e7 e8e7 h4h5 c4d3 b1a1 d8d7 a1b1 a7a5 b1a1 d7e6 a1d1 c8b7 g1h1 a5a4 d1c1 a8b8
139,W,value_resign,54,0.845124,695,2026-08-08 02:52:24,d2d4 g7g6 g2g3 e7e5 e2e4 c7c6 e1e2 a7a6 f2f4 f7f5 f4e5 a6a5 c2c3 g8f6 e4f5 f8b4 e5f6 b7b6 a2a3 d8e7 e2f3 e7e6 f5g6 b8a6 h2h3 h7g6 b1d2 e8f8 a3b4 e6d6 d2c4 d6f6 f3e4 f6f5 e4e3 f8f7 c4d6 f7f6 e3e2 b6b5 a1b1 h8g8 d6f5 g6f5 d4d5 c6c5 e2f3 a6b4 c1g5 f6g5 b1a1 c8b7 c3c4 b4c6
140,B,material_adjudication,66,0.773985,700,2026-08-08 02:53:45,e2e3 c7c5 b2b3 f7f5 g1h3 g8f6 h1g1 f6e4 d2d3 g7g6 f2f4 b7b5 f1e2 b8c6 d3d4 f8g7 d1d2 c8a6 d4d5 e7e6 e2d1 e8e7 a2a4 d7d6 c2c3 c5c4 d1e2 h7h5 d5e6 b5b4 c3b4 g7a1 e2c4 e4d2 e1e2 e7e8 e2d2 h5h4 b1c3 g6g5 f4g5 c6d4 g5g6 a1c3 d2d3 h8g8 g2g3 f5f4 h3f4 d4e6 g6g7 c3g7 f4e2 a6c4 b3c4 d6d5 c4d5 h4g3 h2g3 d8d5 d3c2 d5c4 c2d1 g7e5 e2c3 e5d4
141,B,value_resign,62,0.720535,705,2026-08-08 02:55:41,d2d3 e7e6 e2e3 g7g6 e3e4 a7a5 b1c3 a5a4 c3e2 h7h5 f2f3 b8c6 g1h3 f8h6 a2a3 d8f6 e2c3 h6d2 d1d2 d7d5 d2f2 a8a7 h1g1 f6d8 b2b4 a7a5 e4e5 e8e7 b4b5 c6d4 c1g5 f7f6 e1d1 f6g5 h3f4 g5f4 g2g3 c7c6 f2e3 d8d7 a1b1 d4b5 e3f4 h5h4 d3d4 h4g3 f4e3 b7b6 h2h4 g3g2 d1e2 b5a3 b1a1 c6c5 f3f4 c5d4 g1g2 d4e3 f4f5 d5d4 e2e1 g6g5
142,W,checkmate,75,0.752785,710,2026-08-08 02:56:14,d2d4 g7g5 a2a4 d7d6 g2g4 b7b6 a1a3 c7c6 h2h4 h7h6 a4a5 d6d5 e2e4 e7e6 f1g2 e8e7 f2f4 b6b5 f4g5 a7a6 g5h6 c8b7 e1e2 a8a7 h1h3 g8f6 b2b4 b8d7 e4d5 c6d5 a3a4 f8g7 g2d5 d8c7 e2f3 b7d5 f3f2 d5e4 d4d5 f6g4 d1g4 b5a4 g4e4 e6e5 h6g7 d7f8 c1g5 f7f6 e4d3 e7f7 b4b5 f7g7 h4h5 a6b5 d3e2 f6g5 d5d6 a7a5 e2d1 a4a3 b1a3 b5b4 c2c3 a5a4 g1f3 g5g4 d6c7 a4a3 f3e5 g4h3 c7c8q g7f6 f2e3 f6e5 d1d4
143,W,checkmate,65,0.851818,715,2026-08-08 02:58:11,b2b4 b7b6 b1c3 h7h6 c3b5 d7d5 e2e4 a7a5 a2a4 c8h3 f2f4 c7c5 f1e2 g7g5 f4g5 h8h7 b4c5 h6g5 g1h3 d5e4 h1f1 e8d7 f1f4 f8g7 c1b2 h7h5 c2c3 a8a6 d1c2 d7c6 h3f2 h5h2 b5c7 b6b5 e2b5 c6c7 g2g4 e7e6 f4f7 d8d7 b5d7 a6d6 c5d6 c7d6 c3c4 b8d7 d2d3 g7d4 e1e2 h2h5 g4h5 g8e7 a1f1 e4e3 c4c5 d6e5 b2d4 e5d5 d4c3 g5g4 c3e1 d5d4 c2c4 d4e5 c4e4
144,W,material_adjudication,106,0.875563,720,2026-08-08 03:03:44,g2g4 f7f6 d2d3 g7g5 a2a4 e7e5 b1c3 a7a6 d3d4 c7c5 c1e3 b7b6 d4e5 f8h6 b2b4 c5c4 h2h3 a8a7 c3b5 c4c3 h1h2 a6a5 e5f6 e8f7 b5c3 h6g7 f2f3 d8e7 e3f2 f7f6 b4b5 d7d5 f2d4 f6f7 d4g7 g8h6 e2e4 h8g8 d1d4 h6f5 g4f5 c8d7 f3f4 d5e4 d4d5 e7e6 e1f2 e4e3 f2e1 d7c6 d5e6 f7g7 e1d1 h7h6 h3h4 b8a6 a1b1 g8f8 b1b3 a6c7 c3d5 c7e6 f5e6 f8f5 d1e1 g7g6 e1d1 c6b5 b3b4 g6g7 h2h3 b5c6 d5c7 a5b4 c7d5 a7a4 h4g5 h6g5 f4g5 b4b3 h3g3 a4e4 d1e1 f5d5 f1c4 d5d4 c4f1 b6b5 c2c3 d4d3 f1d3 e4e6 d3f1 e6d6 g5g6 b5b4 c3b4 g7f6 g6g7 f6e5 g7g8q d6f6 b4b5 c6b5 f1e2 b5c6
145,W,material_adjudication,82,0.833164,725,2026-08-08 03:06:27,f2f4 g7g6 c2c4 f8g7 g2g3 b7b5 f1g2 f7f5 b2b3 g8h6 g3g4 b8c6 g2f3 g6g5 e2e3 h6g8 c4c5 g7c3 b3b4 a7a6 d1a4 d7d5 a4b5 d8d6 c1b2 a6b5 e1d1 d6g6 d2c3 d5d4 f4g5 c6e5 e3e4 e8d7 f3g2 c7c6 g1f3 f5e4 h1f1 h7h5 f3d4 g6g5 b1a3 g5g4 d4f3 e5d3 b2c1 e4f3 g2f3 a8a5 f3g4 d7e8 f1f2 e7e5 h2h3 c8g4 h3g4 e5e4 c1f4 h8h7 a3b1 e4e3 b4a5 d3f2 d1e2 f2g4 a5a6 h7e7 a6a7 g4h6 e2d3 e7f7 d3e3 f7f5 e3e4 e8f7 a7a8q g8f6 e4d4 f6h7 a8c6 b5b4
146,B,material_adjudication,99,0.889200,730,2026-08-08 03:06:46,e2e4 e7e5 f1e2 b8c6 g2g3 c6b8 h2h4 c7c5 h1h3 e8e7 d2d3 b8a6 b2b4 g8h6 h4h5 c5b4 c1e3 a6b8 e1d2 d7d6 e3g5 e7e6 a2a3 e6d7 d1e1 b8a6 d2c1 d8c7 h3h4 f7f5 g3g4 h6g4 g1h3 g7g6 h5g6 g4e3 c2c3 c7c6 e4f5 h7h5 h4h5 e3f5 e2f1 e5e4 f1g2 c6d5 g5e7 b7b5 g2e4 h8h5 e4d5 d7e8 b1d2 c8e6 a1b1 h5h4 b1a1 a6c5 d5e6 f8e7 a3b4 c5e6 g6g7 f5h6 e1e5 d6e5 c1d1 e6g7 d1e2 e5e4 d3e4 e7f6 c3c4 e8e7 e4e5 b5c4 a1a5 f6e5 a5e5 e7d6 d2f3 a7a5 b4b5 a8e8 e5e8 g7e8 f3h4 e8f6 f2f4 c4c3 e2f2 c3c2 b5b6 c2c1q f4f5 c1c8 f2e3 d6e5 h3g1
147,W,material_adjudication,80,0.858382,735,2026-08-08 03:07:04,f2f3 b7b6 e2e4 c7c5 d2d4 g7g5 g1h3 f7f6 a2a3 g8h6 d1e2 e8f7 c2c3 c8b7 e2c4 f7e8 a1a2 f8g7 e1e2 e7e5 b2b3 g5g4 f3g4 b7c6 c4c5 h8g8 g2g3 g8f8 h1g1 e8f7 f1g2 f6f5 d4d5 b6c5 e2d2 f5g4 h3f4 e5f4 g3f4 d8e7 d5d6 c5c4 d6e7 g4g3 e7f8q f7f8 a3a4 f8f7 b3c4 d7d5 f4f5 d5e4 h2g3 h6f5 g3g4 h7h6 d2d1 e4e3 c1e3 c6g2 e3g5 g2f3 a2e2 h6g5 g4f5 a7a6 c4c5 b8c6 g1f1 c6e5 c5c6 f3h5 c6c7 a8b8 c7b8q h5e2 d1e2 e5g4 e2d3 g4f6
148,W,material_adjudication,66,0.707180,740,2026-08-08 03:07:21,b2b4 b7b5 g2g3 b8a6 h2h3 g8h6 g3g4 h6f5 d2d4 a8b8 c1g5 g7g6 d4d5 f8g7 b1a3 c7c5 b4c5 g7f6 c2c4 a6c5 h1h2 h7h6 g4f5 f6d4 c4b5 c8b7 d5d6 c5d3 e1d2 b7c8 d2d3 g6f5 f2f4 d4c5 e2e4 h8h7 d6e7 d7d5 d1d2 c8e6 g1f3 f7f6 e4e5 d8b6 f1e2 a7a5 a1b1 b8a8 d2c3 d5d4 b1a1 h6h5 e2d1 a8a7 c3c2 a7a6 a1b1 e8f7 b5a6 b6a7 h3h4 a7c7 d1e2 e6c8 c2c3 c8b7
