game,moves
1853,d2d4 b8a6 e2e4 g8h6 b1a3 a8b8 h2h4 d7d5 g2g3 f7f6 a1b1 h6f7
1854,h2h3 g8f6 b2b4 d7d5 d2d3 b7b6 g2g3 e7e5 h3h4 h8g8 e1d2 e5e4
1855,d2d3 b8c6 d3d4 h7h6 e1d2 a8b8 d4d5 e7e5 g2g3 e8e7 g1h3 d7d6
1856,h2h3 h7h5 c2c3 e7e6 f2f3 g8f6 h3h4 c7c5 g2g3 e6e5 e1f2 a7a5
1857,f2f3 e7e6 b2b4 e8e7 e2e3 a7a5 g2g3 g8f6 f3f4 d7d5 d2d4 h8g8
1858,g1h3 h7h6 d2d4 d7d6 c2c3 g7g5 e2e3 d6d5 d1d2 g8f6 f2f3 h8g8
1859,h2h3 h7h5 e2e4 d7d5 a2a4 g8f6 c2c4 e7e5 e1e2 e8e7 d2d4 c8f5
1860,g2g3 g7g6 h2h4 b8a6 d2d3 g6g5 b2b3 f8g7 c1g5 c7c5 h1h2 a8b8
1861,b2b4 b7b5 h2h4 g7g5 d2d3 d7d6 e1d2 h7h5 g2g3 f8g7 c1a3 e8f8
1862,a2a4 h7h6 d2d4 f7f5 b2b4 b8a6 h2h3 c7c6 g2g4 h6h5 h1h2 b7b6
1863,g2g3 b7b5 h2h4 f7f6 b2b3 c8a6 b1c3 h7h5 c1b2 g7g5 b2a3 b5b4
1864,h2h3 d7d6 d2d3 a7a5 c2c4 b7b5 b2b4 h7h6 d1b3 g8f6 g2g3 a8a6
1865,h2h3 g8f6 d2d3 d7d5 c1g5 e7e6 a2a3 e8e7 g5f6 e7f6 g2g4 f6e7
1866,h2h3 d7d5 e2e3 c8e6 a2a4 b8c6 a4a5 h7h6 d2d4 h8h7 f1c4 d5c4
1867,g1h3 d7d6 g2g3 h7h6 b2b4 a7a5 c1b2 g7g6 b2h8 h6h5 h1g1 c8h3
1868,f2f4 b7b6 h2h4 b8a6 d2d3 f7f5 c2c4 e7e6 g2g3 c7c5 b2b4 a6b4
1869,g1h3 c7c5 d2d4 g7g6 g2g3 b8a6 a2a4 f7f5 e2e4 c5d4 c2c4 f5e4
1870,b2b4 g7g6 g2g4 h7h5 g4h5 b7b6 a2a4 b6b5 d2d4 f7f6 f1g2 e7e6
1871,e2e3 b7b5 f1b5 e7e5 e1e2 a7a5 a2a4 a8a7 d2d4 c7c6 g2g3 c6b5
1872,g2g4 g8f6 c2c4 d7d5 f2f4 c8d7 d1a4 f6e4 d2d4 e7e5 e1d1 e5d4
1873,h2h3 d7d6 e2e3 h7h6 e1e2 a7a5 a2a4 a8a7 g1f3 b7b5 d2d4 c7c6
1874,e2e3 a7a5 h2h3 a8a7 d2d3 d7d5 c2c4 e7e5 d3d4 f8a3 g1f3 a7a8
1875,g1h3 h7h6 g2g3 d7d6 c2c4 h6h5 f2f4 g7g6 f4f5 f7f6 e2e4 c7c5
1876,g1f3 b7b6 d2d4 h7h5 c2c4 h5h4 e2e3 g7g5 a2a3 h8h5 a3a4 b6b5
1877,d2d3 e7e6 h2h3 c7c5 a2a4 d7d5 g2g4 b7b5 c2c4 d5d4 b2b4 f7f6
1878,h2h3 d7d5 e2e3 c8e6 e1e2 g8h6 d1e1 g7g6 a2a4 h8g8 g2g4 h6g4
1879,g1h3 h7h6 d2d3 e7e6 a2a4 d7d6 d3d4 d8d7 c1f4 c7c5 d4d5 a7a6
1880,e2e4 a7a6 g2g4 a8a7 f2f4 h7h6 e4e5 h8h7 g1f3 d7d6 f1h3 e8d7
1881,h2h3 d7d6 e2e3 h7h6 e1e2 e7e6 a2a4 a7a5 d2d4 g7g6 b2b4 d6d5
1882,g2g3 g7g6 h2h4 h7h5 f2f3 b7b5 d2d3 d7d6 e1f2 c7c5 c1g5 g8h6
1883,b2b4 c7c5 f2f3 e7e6 c1a3 d7d6 e2e3 d8d7 f3f4 c5c4 b1c3 a7a6
1884,b2b3 a7a5 c1a3 d7d6 b1c3 h7h6 g2g3 b7b6 c3b1 h8h7 d2d4 a5a4
1885,h2h3 d7d6 g2g4 h7h5 d2d3 c8e6 c2c4 h8h6 d1d2 d6d5 b1c3 g7g5
1886,g1h3 g7g6 c2c4 h7h5 e2e4 d7d6 a2a4 b8c6 e1e2 f7f5 e4e5 e8d7
1887,a2a4 h7h6 c2c4 a7a5 h2h3 b7b5 d2d3 d7d6 c4c5 b5a4 b2b3 f7f6
1888,g2g3 e7e6 h2h4 b7b5 g1h3 a7a5 b1c3 c7c5 h1g1 b8a6 a2a4 a8a7
1889,h2h3 d7d6 c2c4 h7h6 d2d3 g8f6 g2g3 h8g8 g3g4 g7g5 c4c5 e7e6
1890,h2h3 d7d6 e2e3 a7a5 e1e2 h7h6 a2a4 b7b5 e2f3 b5a4 f1b5 b8c6
1891,b1c3 e7e5 f2f3 f7f6 d2d4 h7h5 a1b1 f8d6 e2e4 e8e7 g1e2 g7g6
1892,h2h3 g8f6 e2e3 e7e5 a2a3 d7d5 g2g4 e8e7 e1e2 b8c6 b2b4 a7a5
1893,h2h3 g7g6 b2b4 h7h5 d2d3 c7c6 h1h2 g8h6 d1d2 e7e6 e1d1 e8e7
1894,a2a3 h7h6 a1a2 e7e6 c2c4 g7g6 a3a4 a7a6 f2f3 d7d6 b1c3 d8h4
1895,a2a3 f7f5 e2e3 b8c6 b2b4 a7a6 d1h5 g7g6 c2c3 e8f7 g1h3 a6a5
1896,b2b4 b7b5 g2g3 g7g6 h2h4 h7h5 f2f4 d7d6 d2d3 d8d7 e2e3 f7f5
1897,c2c4 d7d5 d2d3 g8f6 c4d5 e7e6 d1a4 b7b5 e1d2 f8e7 d5e6 f7e6
1898,a2a4 a7a6 d2d4 d7d5 a4a5 b8d7 h2h3 e7e5 g1f3 f8a3 h1h2 f7f5
1899,e2e3 g7g6 f2f3 h7h5 e3e4 d7d6 h2h3 d8d7 c2c4 f8h6 a2a4 e7e5
1900,c2c4 g8f6 f2f4 g7g5 d2d4 e7e5 d1b3 b8c6 b3b7 g5f4 e2e3 d7d5
1901,b2b3 a7a5 c1a3 e7e6 a3c5 d7d5 e2e4 f8c5 f1c4 c5f2 e1e2 d5c4
1902,d2d3 e7e6 d3d4 g7g6 c1e3 f7f6 h2h3 f8b4 b1c3 b8a6 h1h2 f6f5
1903,c2c4 d7d6 e2e3 a7a5 d1h5 a8a6 f2f4 h7h6 b2b4 b7b6 d2d4 h8h7
1904,b2b3 a7a5 c1a3 h7h6 a3c5 d7d6 g2g3 d6c5 d2d4 c5d4 e2e4 h8h7
1905,e2e3 a7a5 f1d3 e7e5 e1e2 g7g5 b2b4 d7d5 f2f3 a5b4 d1e1 h7h6
1906,e2e4 h7h6 h2h3 e7e5 g1f3 d7d6 b1a3 a7a5 b2b3 g7g6 f1e2 e8e7
1907,b2b3 a7a5 c1a3 e7e6 a3c5 h7h6 g2g3 d7d5 e2e4 f8c5 e4d5 c5b4
1908,g1h3 d7d5 h3g1 h7h5 f2f3 f7f5 b2b4 b7b6 g2g4 a7a6 e2e4 h8h7
1909,g1h3 b7b5 b2b3 g7g6 f2f4 h7h5 e2e3 d7d6 f1c4 b8d7 c2c3 c7c5
1910,h2h3 h7h6 c2c3 e7e6 g2g4 c7c5 d1c2 a7a5 e1d1 d7d5 e2e3 a8a7
1911,c2c3 g8f6 h2h4 f6d5 d2d4 g7g6 f2f4 b7b6 g2g3 h8g8 f1g2 g6g5
1912,b2b3 a7a5 c1a3 h7h6 g2g3 e7e6 d2d4 g7g5 a3c5 g8f6 a2a4 b8a6
1913,b2b3 g7g6 a2a4 b7b6 h2h4 f7f5 b1a3 c7c6 g2g3 b6b5 d2d3 f8g7
1914,b2b3 d7d5 b1a3 h7h5 f2f3 g7g6 a1b1 f8g7 c2c4 b7b6 a3b5 c8g4
1915,e2e4 g8h6 b2b3 h6f5 d2d4 g7g6 e4f5 d7d5 g2g3 b7b6 f1g2 c8f5
1916,b2b3 d7d6 g2g3 h7h6 a2a4 b8a6 d2d3 a6c5 a4a5 g7g5 h2h4 c5a6
1917,c2c4 d7d6 g2g4 d6d5 f2f4 f7f5 g4f5 h7h6 b2b4 b7b6 c1a3 d5c4
1918,b2b3 a7a5 c1a3 e7e6 d2d4 b8a6 e2e4 g7g6 g1f3 a8a7 c2c3 a6c5
1919,b2b3 a7a5 g1h3 d7d5 e2e4 e7e5 e1e2 a8a7 d2d4 g7g5 c1d2 f8b4
1920,h2h3 d7d6 e2e3 g8f6 g1f3 d6d5 a2a4 h7h6 b2b4 a7a5 d2d4 g7g5
1921,g1h3 h7h6 a2a4 d7d6 d2d4 a7a5 c1e3 b7b5 h3g1 b5a4 b1a3 g7g5
1922,h2h3 h7h6 b2b3 c7c6 d2d4 h6h5 c1e3 g7g6 f2f3 d7d6 c2c3 c8f5
1923,b2b3 d7d6 c1a3 a7a6 d2d4 h7h5 a3c5 g8f6 g2g3 d6c5 d4c5 e7e6
1924,b2b3 d7d6 d2d3 c7c5 c1a3 d6d5 d3d4 e7e5 a3c5 d8a5 c5b4 a5b5
1925,b2b4 d7d5 g2g3 d5d4 c2c4 c8d7 g1f3 f7f6 e2e4 d4d3 a2a4 e8f7
1926,b2b3 a7a5 c1a3 e7e6 a3c5 h7h6 g2g3 f8c5 d2d4 c5b4 c2c3 g7g6
1927,h2h4 f7f5 d2d3 e7e6 f2f4 b7b5 d3d4 f8c5 a2a4 e8e7 a4b5 c5b6
1928,b2b3 d7d6 g1f3 a7a5 e2e4 h7h6 c2c3 c7c5 e4e5 c8e6 d2d4 h8h7
1929,b2b3 a7a5 a2a4 d7d6 b3b4 b7b5 d2d3 a8a7 h2h3 h7h6 c2c4 f7f6
1930,g1h3 h7h6 a2a4 d7d6 d2d4 a7a5 c1e3 g7g6 h3g1 h6h5 b1d2 d6d5
1931,e2e4 b7b6 d2d4 c8a6 f1a6 g8h6 a2a4 h8g8 e4e5 h6g4 a6b5 g4f2
1932,b2b3 d7d6 g1f3 d6d5 g2g3 g7g6 f3d4 b8c6 h2h4 a8b8 c1a3 c8h3
1933,b2b3 d7d6 d2d3 a7a5 c1a3 h7h6 e2e4 c7c5 a3c5 d6c5 d3d4 g7g6
1934,c2c3 g8f6 c3c4 g7g6 g2g4 b8a6 f2f4 a8b8 d2d3 g6g5 d1c2 g5f4
1935,e2e4 g8h6 g1f3 b7b5 e4e5 c8a6 g2g3 e7e6 f1b5 d8h4 b1a3 h4f4
1936,b2b3 a7a5 c1a3 h7h6 g2g3 d7d6 d2d4 c8e6 g3g4 d6d5 f2f4 g7g5
1937,e2e4 h7h6 d2d4 h8h7 e1e2 b7b5 a2a4 c8a6 h2h3 d7d6 d1e1 b5a4
1938,b2b3 b7b5 c1a3 g7g6 d2d4 h7h5 a3c5 f7f5 g2g3 e7e6 a2a3 f8c5
1939,h2h3 h7h5 f2f3 d7d6 e2e3 a7a5 b2b4 b7b5 h3h4 a8a6 g2g3 b8c6
1940,e2e4 g8h6 g2g4 b7b5 d2d3 f7f6 g4g5 c8a6 e4e5 f6f5 g1f3 c7c5
1941,b2b3 e7e6 a2a3 g7g6 b3b4 e8e7 g1h3 g8h6 b4b5 a7a5 a1a2 c7c5
1942,h2h4 b7b5 g2g3 e7e6 b2b3 f8b4 h4h5 d7d5 e2e4 g8f6 e4e5 a7a5
1943,b2b3 h7h6 d2d3 e7e6 h2h3 c7c6 c1e3 a7a5 g1f3 d8b6 h1g1 d7d5
1944,a2a4 e7e6 d2d4 b8c6 c2c4 d7d5 c1f4 c6b8 a1a2 g8f6 e2e3 a7a5
1945,g1h3 h7h6 c2c3 g7g5 e2e4 c7c5 d1a4 d8b6 e1e2 e8d8 e4e5 f8g7
1946,b2b4 c7c6 c2c4 e7e5 d1a4 e8e7 e1d1 h7h5 d2d4 d7d6 d4d5 g8h6
1947,d2d3 b8a6 b2b3 a6b4 c1a3 d7d5 a3b4 b7b5 b4a3 f7f6 b1d2 a7a5
1948,b2b3 a7a5 c1a3 e7e6 d2d4 c7c5 e2e4 a8a7 a3c5 f7f6 g2g3 g8e7
1949,e2e4 h7h6 h2h4 h8h7 d2d3 d7d6 g1f3 a7a5 g2g3 e8d7 f1h3 d7e8
1950,g2g4 b7b6 c2c4 b6b5 d1b3 f7f6 f1g2 c8a6 g1h3 c7c5 b1a3 d8c7
1951,h2h3 f7f6 d2d3 e7e6 a2a4 b7b5 a1a3 g7g6 b1d2 f8a3 f2f4 c7c6
1952,d2d3 g7g6 f2f4 h7h5 b2b4 d7d6 f4f5 b7b5 d1d2 f7f6 e1d1 e7e6
1953,a2a3 b7b6 d2d4 b8a6 b1d2 g7g6 f2f4 a6c5 a1a2 f7f5 d4c5 c7c6
1954,b2b3 g7g6 c1a3 e7e6 e2e3 f7f5 g1f3 f5f4 c2c3 f8b4 d2d4 b8a6
1955,b1c3 g8f6 a2a4 g7g6 d2d4 b8a6 g2g3 f6g8 c3a2 g6g5 h2h4 b7b5
1956,c2c4 d7d5 e2e3 e7e5 c4d5 a7a5 f2f3 e8e7 g2g3 h7h6 b2b4 c8d7
1957,g2g4 b7b6 b2b4 c8a6 c2c4 a6c4 d2d3 e7e5 c1f4 f7f5 d1d2 g7g6
1958,h2h3 g7g6 e2e4 g8f6 e4e5 b7b6 h1h2 f6e4 a2a4 f7f6 f1b5 e4d6
1959,b2b3 a7a5 b3b4 a5a4 d2d4 g8h6 d4d5 b7b5 f2f3 b8a6 h2h4 e7e5
1960,a2a3 f7f5 d2d4 g7g6 f2f4 h7h5 d4d5 d7d6 d1d3 f8g7 e2e4 b7b5
1961,h2h3 b7b6 d2d4 b8c6 a2a3 f7f6 a3a4 h7h6 c1f4 c6d4 f4e3 c7c6
1962,e2e3 b7b5 e1e2 a7a6 f2f4 b5b4 a2a3 b4a3 h2h3 d7d5 f4f5 e7e5
1963,h2h3 c7c6 c2c3 e7e6 e2e4 e8e7 e1e2 g8f6 g2g4 h7h6 d2d4 d7d5
1964,b2b3 g8h6 g2g3 a7a5 f1g2 b7b5 c1b2 g7g6 c2c3 c7c5 f2f4 d7d5
1965,g2g4 b7b5 c2c4 f7f5 g4f5 e7e6 c4b5 g7g6 d2d4 c8a6 b1c3 f8d6
1966,b2b3 d7d5 c1a3 h7h6 g2g3 c8e6 a3c5 a7a5 g1f3 f7f5 h2h3 b8d7
1967,f2f3 d7d6 b2b4 h7h6 e2e3 a7a5 g2g4 c8g4 e1e2 a8a7 d2d4 f7f5
1968,b2b4 b7b5 g2g3 a7a6 f2f3 a6a5 g3g4 d7d6 f3f4 a8a6 e1f2 h7h6
1969,f2f3 g8f6 h2h4 c7c6 d2d4 e7e5 c1g5 b7b5 b1c3 f8e7 g5d2 h8g8
1970,b2b4 g7g6 a2a4 b7b5 a1a2 c8a6 d2d3 c7c5 e1d2 c5c4 d3c4 d7d5
1971,g1h3 d7d5 b2b3 c8d7 d2d4 g8f6 c1e3 g7g6 h3f4 f8g7 h1g1 d7b5
1972,e2e3 b7b5 e3e4 g8h6 g1f3 c8a6 e4e5 c7c5 g2g3 f7f5 b1a3 b5b4
1973,h2h4 c7c6 g2g3 e7e5 d2d4 f8d6 h1h2 e8e7 c2c4 d6b4 b1c3 b8a6
1974,e2e4 g8h6 g2g4 g7g5 e4e5 h6g4 g1f3 b8c6 c2c3 a8b8 h2h4 g4f2
1975,h2h3 c7c6 e2e3 e7e6 f1b5 d7d5 g1f3 d8d7 e1e2 f7f5 b5d3 b7b6
1976,h2h3 a7a5 d2d3 d7d6 a2a4 b7b5 b2b4 b5a4 b4a5 f7f6 b1c3 h7h5
1977,a2a4 b7b5 b2b3 f7f5 d2d4 e8f7 c2c3 e7e6 c1g5 f5f4 g5f6 c7c6
1978,e2e3 g8f6 b2b4 d7d5 f2f3 b8c6 g2g3 e7e6 c1b2 a7a5 f1c4 e8d7
1979,g2g4 b7b5 c2c3 c7c5 c3c4 d8c7 b2b3 d7d5 h2h3 f7f6 g1f3 a7a5
1980,h2h3 g8f6 a2a4 a7a6 e2e3 e7e5 e1e2 d7d5 a4a5 e5e4 c2c4 g7g6
1981,h2h3 e7e5 c2c4 g8f6 d2d3 d7d5 c1g5 f8a3 f2f3 a7a5 h1h2 c7c6
1982,b2b3 a7a5 c1a3 h7h6 d2d4 e7e5 e2e4 h8h7 c2c3 d7d5 f1b5 b8c6
1983,g1h3 h7h6 h3f4 d7d6 d2d4 a7a5 b2b3 c7c5 e2e3 c5d4 c2c3 b7b6
1984,d2d4 d7d5 a2a3 g8f6 a3a4 c8e6 g1f3 h8g8 g2g3 f6d7 f1h3 a7a5
1985,g1f3 a7a5 b2b4 b7b6 e2e4 b8a6 d2d4 f7f6 c2c4 h7h6 e1e2 d7d6
1986,e2e4 b8c6 g2g4 a8b8 h2h3 c6d4 d1f3 h7h6 b1a3 g8f6 e4e5 d4f5
1987,g1h3 h7h5 h3g5 b7b6 f2f3 g8f6 a2a4 d7d5 a1a2 g7g6 g5f7 h8g8
1988,d2d4 b7b5 c1d2 f7f6 a2a4 b5b4 f2f4 d7d5 c2c4 d8d7 b1c3 b4b3
1989,g1h3 f7f5 h3f4 g7g5 e2e4 f8g7 b1c3 b8a6 f1a6 b7a6 f4e2 g5g4
1990,d2d3 d7d5 d3d4 f7f6 g1f3 b7b5 b1c3 c8f5 a2a4 g7g6 e2e3 a7a5
1991,d2d4 g7g6 d4d5 b7b5 f2f3 d7d6 c1d2 h7h6 a2a4 c8g4 h2h4 b5a4
1992,b1c3 d7d5 f2f3 h7h6 d2d4 b8c6 a1b1 a8b8 c3d5 c8d7 a2a4 g8f6
1993,d2d4 f7f6 f2f4 b7b5 h2h3 d7d6 a2a4 b5a4 d1d2 a7a5 c2c3 h7h6
1994,b2b3 a7a5 a2a4 b7b6 c1a3 g8h6 d2d3 c8a6 a3b4 d7d5 g2g3 h6f5
1995,e2e3 a7a5 b1a3 g7g6 g2g3 h7h6 f1b5 e7e6 f2f4 f7f5 a1b1 f8e7
1996,b1c3 h7h5 g1f3 b7b5 e2e4 c8a6 a1b1 g7g6 c3b5 h5h4 e4e5 f7f6
1997,h2h3 h7h5 a2a4 d7d5 e2e3 f7f6 c2c4 a7a5 a1a3 e7e5 a3b3 c7c5
1998,c2c3 e7e6 c3c4 g7g6 g2g3 c7c5 b2b4 f7f5 g3g4 f5f4 e2e3 d8h4
1999,g2g3 g7g6 b2b3 b7b6 c1a3 d7d5 f1h3 f8g7 d2d4 c8f5 a3d6 g7e5
2000,a2a4 f7f5 h2h3 d7d5 d2d3 d5d4 f2f4 h7h6 c2c4 a7a5 c1e3 d8d6
2001,b2b3 g7g6 c1a3 b7b5 g2g3 h7h5 d2d4 c8a6 c2c4 d7d5 d1c2 h8h7
2002,g2g3 c7c5 b2b4 e7e5 c1a3 b8a6 h2h4 d8b6 h1h3 g7g5 g3g4 f8e7
2003,h2h4 f7f6 f2f3 e7e5 b2b4 a7a5 a2a4 d7d5 b4a5 a8a5 h1h2 c8d7
2004,b2b3 g7g6 g2g3 g6g5 f1h3 e7e5 e1f1 c7c6 c1a3 b8a6 h3g2 g5g4
2005,e2e4 g7g6 g2g4 g8h6 a2a3 b8a6 f2f4 c7c5 b1c3 g6g5 f1c4 g5f4
2006,h2h3 d7d6 g2g4 h7h5 g1f3 f7f6 d2d4 b7b5 a2a4 b5a4 a1a3 d8d7
2007,f2f4 b7b6 h2h4 c8a6 d2d4 a6c4 g2g3 d7d6 h1h2 g7g6 b2b4 d8d7
2008,b2b4 g8f6 h2h4 e7e5 e2e3 f8b4 f1e2 e8e7 g2g4 f6d5 h1h3 d7d6
2009,g2g4 b7b5 c2c3 e7e6 b2b3 c7c5 f1g2 f8d6 e1f1 d6f4 g2b7 c5c4
2010,c2c4 d7d5 e2e4 e7e5 g1f3 e8e7 c4d5 c8d7 d2d3 g7g5 h2h4 g5g4
2011,c2c4 d7d5 d2d3 c7c5 h2h3 e7e6 g2g3 g8f6 c1g5 e8d7 g5f6 b7b5
2012,g2g3 d7d5 b2b4 a7a5 c1a3 f7f5 b4a5 d8d6 a3b4 a8a6 d2d3 b7b5
2013,h2h3 d7d6 c2c4 h7h6 d2d3 c7c5 d1d2 a7a5 a2a4 c8d7 g2g4 d7g4
2014,b2b4 a7a6 h2h4 b8c6 f2f3 a8b8 g2g3 c6d4 f1h3 d7d6 e2e3 d6d5
2015,e2e3 d7d6 a2a3 a7a5 e1e2 a8a7 h2h3 h7h6 d2d3 b8d7 b2b4 a5a4
2016,h2h3 g8f6 a2a4 c7c6 e2e3 e7e5 g1f3 d7d5 g2g4 e8e7 f3e5 c8g4
2017,a2a3 g7g6 d2d3 b7b5 f2f4 d7d6 e2e3 h7h6 h2h3 c8g4 f4f5 b8c6
2018,d2d3 g7g6 c1g5 b7b6 c2c4 c8a6 f2f4 h7h6 c4c5 d7d6 d1c2 h8h7
2019,g2g3 h7h5 a2a4 f7f6 a4a5 d7d5 a1a2 b7b5 f2f3 d5d4 h2h4 b8c6
2020,h2h3 a7a5 d2d3 d7d6 a2a4 h7h6 g1f3 g8f6 b2b4 h8g8 b4b5 c7c5
2021,e2e3 f7f6 d1h5 g7g6 e1d1 e7e5 f2f3 b7b6 c2c4 b8a6 f1d3 a6b4
2022,a2a4 b7b6 d2d4 c8a6 h2h3 a6c4 d1d2 d7d5 d2d3 a7a6 d3c4 g8f6
2023,b1a3 e7e5 g1f3 d8h4 a3c4 f7f6 c4e5 c7c5 h1g1 d7d5 d2d4 b8c6
2024,g1h3 h7h5 f2f3 f7f6 e2e4 b7b5 c2c3 d7d6 e1e2 c8e6 d2d3 e6c8
2025,e2e4 f7f6 h2h3 b7b5 c2c3 e7e6 e1e2 c7c5 d1c2 h7h5 g1f3 h8h6
2026,b2b3 g7g6 c1a3 h7h5 a3c5 b7b5 g2g3 d7d6 d2d4 d6c5 f2f3 c5d4
2027,h2h3 a7a6 f2f4 d7d6 c2c4 g7g5 h1h2 h7h6 h3h4 f7f6 e1f2 c7c5
2028,e2e3 b7b5 a2a3 a7a6 h2h3 d7d5 e1e2 a8a7 g1f3 b8d7 a3a4 h7h5
2029,c2c4 g7g6 e2e4 g6g5 d1e2 f8g7 e2e3 c7c5 e1e2 f7f5 g2g4 b8c6
2030,a2a4 d7d5 d2d4 e7e5 g2g3 f7f6 f1g2 g7g6 g3g4 c8d7 a1a3 e5d4
2031,a2a3 g8f6 a3a4 d7d5 d2d4 b8c6 c1g5 a8b8 c2c4 c6d4 g5f6 g7f6
2032,e2e4 g8f6 d2d4 h7h6 e1e2 f6e4 g2g3 e4c3 e2d3 d7d6 c1d2 c8g4
2033,g2g4 d7d6 c2c3 d6d5 e2e4 d5e4 f1c4 c7c6 b2b4 h7h5 e1e2 f7f6
2034,a2a3 f7f6 d2d3 e7e6 h2h3 g7g6 a3a4 b8c6 g2g4 b7b5 d1d2 f8c5
2035,f2f3 b7b5 c2c3 d7d6 b2b3 a7a5 f3f4 h7h6 d2d4 c7c5 d1c2 d8d7
2036,d2d3 e7e5 h2h3 d7d5 h1h2 g8f6 c1e3 a7a5 a2a4 h8g8 e3c5 h7h6
2037,h2h3 d7d6 e2e3 h7h6 g2g4 f7f6 d2d4 b8c6 c2c3 a8b8 b2b4 c6d4
2038,b2b3 a7a5 g2g3 g7g5 c1a3 c7c5 d2d4 f7f5 a3c5 e7e5 h2h4 f8c5
2039,a2a4 a7a6 a4a5 h7h6 d2d4 e7e6 c1g5 a8a7 a1a3 f7f5 d4d5 g8f6
2040,c2c4 d7d5 d2d3 g8f6 c4d5 g7g6 g2g3 b7b5 f2f4 h8g8 b1a3 h7h5
2041,d2d3 g8f6 h2h3 d7d6 g2g4 h7h5 c2c4 e7e5 f2f3 a7a6 g4h5 d6d5
2042,h2h3 d7d6 d2d3 a7a6 c2c4 d6d5 g2g4 e7e5 b1c3 e8e7 c4d5 b8d7
2043,a2a4 a7a6 a4a5 h7h6 d2d4 d7d6 a1a4 c7c5 c2c4 e8d7 c1f4 b7b5
2044,b2b3 d7d6 c1a3 h7h6 d2d4 a7a5 g2g3 c8g4 g1h3 a5a4 h1g1 a4b3
2045,e2e4 h7h6 g1f3 e7e6 d2d4 b7b6 b1a3 g7g5 g2g4 e8e7 d4d5 g8f6
2046,h2h3 d7d6 d2d3 h7h6 c2c3 d8d7 c3c4 f7f6 d1d2 g7g5 d3d4 c7c5
2047,e2e3 a7a5 g2g3 f7f5 e1e2 a8a7 f1g2 b8c6 a2a4 c6d4 e3d4 b7b5
2048,e2e3 b7b5 a2a3 e7e6 b2b4 g8h6 d1f3 g7g6 f3a8 h8g8 f2f4 f7f6
2049,b2b4 d7d6 e2e3 a7a5 a2a4 c8h3 e1e2 g7g6 g1f3 e7e5 c2c3 d6d5
2050,h2h3 d7d6 e2e3 h7h6 e1e2 d6d5 a2a4 c8e6 g1f3 b7b6 g2g4 d5d4
2051,e2e3 a7a5 h2h3 e7e6 e1e2 f7f6 a2a3 g7g6 e3e4 f8h6 c2c4 e8e7
2052,g2g3 f7f5 h2h4 f5f4 b2b4 e7e6 d2d3 b7b5 d3d4 d7d5 c2c4 f8c5
2053,a2a4 f7f5 b1a3 g8h6 g2g4 h6g4 b2b3 c7c5 d2d4 e7e6 h2h4 f8e7
2054,g2g4 h7h6 b1a3 g8f6 c2c4 d7d5 b2b4 f6g4 f2f4 g7g5 c1b2 b8c6
2055,e2e3 g8f6 b2b4 g7g6 g2g3 e7e5 f2f3 e5e4 f1e2 b8c6 e2d3 e4d3
2056,g1f3 b7b6 g2g3 g7g6 b1a3 d7d5 e2e3 d5d4 a1b1 f8h6 f3d4 e8f8
2057,h2h3 e7e6 d2d4 d7d5 a2a4 f8a3 b1c3 d8g5 h1h2 a3b4 a1b1 e6e5
2058,a2a3 f7f5 e2e3 d7d5 c2c3 e7e5 d2d4 e8e7 b2b4 c8d7 g1h3 h7h5
2059,f2f4 h7h6 g2g3 d7d6 e1f2 f7f6 h2h4 h8h7 b1c3 d8d7 d2d3 b8a6
2060,h2h3 b8c6 b1c3 g8f6 g1f3 h7h6 d2d4 d7d6 e2e3 c6b8 b2b4 a7a5
2061,b1c3 g8f6 g1f3 b8a6 f3h4 h7h6 h2h3 a8b8 e2e3 e7e6 f1b5 c7c5
2062,c2c4 b7b5 c4c5 e7e6 b1c3 g7g6 f2f4 f8d6 g2g3 d6c5 a2a4 f7f6
2063,b2b3 a7a5 e2e4 g8f6 c2c4 a8a7 f1d3 b8c6 f2f3 e7e5 c1a3 d7d6
2064,e2e4 h7h6 g1f3 e7e6 d2d4 g7g6 e4e5 h6h5 f1c4 f7f6 c4b5 a7a5
2065,d2d3 e7e6 a2a4 e8e7 h2h3 d7d5 e2e3 a7a5 g2g4 d8d7 d3d4 g8h6
2066,h2h3 b8c6 d2d3 a8b8 c1g5 a7a6 b2b3 c6b4 f2f4 d7d5 c2c3 h7h5
2067,g2g3 a7a5 b2b4 b7b5 b1c3 a8a6 c3b5 a5a4 a2a3 b8c6 f2f3 f7f6
2068,g1f3 b7b5 g2g3 f7f6 h1g1 h7h5 b1c3 d7d6 h2h4 d8d7 d2d3 e8d8
2069,e2e3 a7a5 h2h3 h7h6 e1e2 e7e6 a2a4 d7d6 g1f3 d6d5 d2d4 f8a3
2070,b1c3 h7h6 a1b1 b8c6 c3d5 a8b8 f2f3 e7e6 b2b3 h8h7 b1a1 g7g6
2071,b2b3 a7a5 c1a3 e7e6 a3c5 f8c5 d2d4 c5b4 c2c3 d7d5 e2e4 a5a4
2072,b2b3 a7a5 c1a3 e7e6 a3c5 f8c5 a2a3 d7d5 b3b4 c5b4 a1a2 c7c5
2073,h2h3 d7d6 g2g4 f7f6 b2b3 h7h5 d2d4 a7a6 c2c3 g8h6 d1c2 h6g4
2074,b2b3 a7a5 c1a3 e7e6 e2e4 g7g6 e4e5 a8a7 a3e7 h7h6 g1f3 a5a4
