game,moves
227,g1h3 e7e6 g2g3 g8h6 e2e4 f7f6 b2b3 a7a5 d1h5 g7g6 h5e2 b8c6
228,e2e3 g7g6 b1a3 g6g5 b2b4 a7a5 f1e2 a5b4 e1f1 g8h6 h2h4 b7b6
229,b1c3 h7h5 g1h3 c7c5 b2b4 f7f5 b4c5 g7g5 h3g5 h5h4 d2d3 h4h3
230,h2h4 b7b6 b1a3 a7a5 h4h5 d7d6 d2d3 c7c6 a3c4 c8a6 a2a3 a6c4
231,e2e3 g7g6 b1a3 g6g5 f1e2 d7d6 e3e4 a7a6 b2b4 b7b6 d2d4 h7h5
232,h2h4 g7g6 h4h5 d7d5 a2a3 f7f6 d2d4 c8h3 f2f3 d8d6 h5g6 e7e5
233,b1a3 a7a5 b2b3 g8h6 e2e3 c7c5 f2f3 g7g5 g2g3 d8b6 e1e2 b6a6
234,b1a3 e7e6 a3b1 a7a6 c2c3 g7g5 f2f3 d7d6 d1c2 e8d7 g2g4 b7b6
235,e2e4 e7e5 f2f3 g8e7 g1e2 b7b5 a2a4 f7f6 e1f2 b8c6 a4b5 a8b8
236,h2h4 b7b6 b2b3 c7c6 g2g4 h7h5 c2c4 b6b5 c1a3 f7f6 e2e4 e8f7
237,a2a3 c7c6 h2h4 d8c7 c2c4 h7h6 f2f4 g7g5 a3a4 d7d6 g2g4 f7f6
238,g2g4 b7b6 b1a3 d7d6 e2e3 a7a5 d2d3 f7f6 f2f3 g7g5 a3b5 e8f7
239,e2e3 a7a5 f2f4 b8a6 g2g3 g8h6 f1a6 d7d5 g1f3 a8a6 d2d4 c8g4
240,g1h3 a7a5 a2a4 f7f6 c2c4 d7d5 g2g3 c8h3 a1a3 c7c6 b2b3 g8h6
241,b2b3 b8a6 d2d3 b7b6 a2a4 f7f6 c1e3 d7d6 a4a5 e8d7 a1a2 b6b5
242,h2h4 b7b6 b2b3 c7c6 g2g4 c8a6 c2c4 c6c5 f2f4 e7e5 f4e5 a6c8
243,e2e3 d7d6 g2g3 b7b6 f2f3 e7e5 b2b3 g7g5 f1a6 e8d7 c1b2 f7f6
244,h2h4 e7e5 c2c4 a7a5 g2g3 a5a4 h1h3 h7h5 h3h2 a8a5 f1g2 d8e7
245,h2h4 b7b6 b2b3 h7h5 c2c3 e7e5 b1a3 c7c5 e2e4 g8e7 d1c2 b8a6
246,d2d3 a7a6 c2c3 h7h5 c1d2 h8h7 e2e4 a6a5 e4e5 g7g5 a2a3 c7c5
247,e2e3 g7g5 g1h3 e7e6 a2a4 f8b4 c2c4 e6e5 f2f3 d7d5 h1g1 h7h6
248,b1a3 b8c6 h2h4 a7a5 a3b1 h7h5 c2c3 c6d4 c3d4 a8a6 d4d5 g8h6
249,h2h4 e7e5 h4h5 b7b6 b1a3 d7d6 d2d3 a7a5 b2b3 a5a4 c1d2 f7f6
250,e2e3 a7a5 f1b5 a5a4 e1e2 c7c6 b1a3 d7d6 f2f3 d8a5 g2g3 e8d7
251,b2b3 a7a5 g1h3 g8h6 b1c3 a8a6 c1b2 c7c5 a2a4 a6a8 c3d5 f7f6
252,b1c3 h7h5 g1h3 d7d5 f2f4 d5d4 f4f5 c7c5 f5f6 e7f6 h3f2 c8d7
253,e2e3 a7a5 f1b5 a5a4 b1c3 c7c6 c3d5 d7d6 g2g3 e8d7 b2b3 a4b3
254,h2h4 e7e6 h4h5 f7f6 d2d3 b7b6 b1a3 b8a6 b2b4 g7g6 a3b5 g6h5
255,b2b3 a7a5 b1a3 d7d5 g1f3 f7f6 d2d3 c7c6 c1d2 b7b5 f3d4 h7h6
256,h2h4 b7b6 d2d3 d7d6 g2g4 e7e5 b2b3 c8g4 c1d2 d8e7 d2c3 g7g5
257,a2a3 c7c6 h2h3 g7g6 d2d4 g6g5 e2e3 h7h5 f2f3 f7f5 e3e4 g5g4
258,e2e4 b8c6 g2g4 c6e5 a2a4 e5d3 c2d3 f7f6 g4g5 a7a5 h2h3 a8b8
259,e2e3 a7a5 b1a3 a5a4 f1b5 c7c6 g2g3 h7h5 d1h5 h8h5 e1f1 h5b5
260,e2e3 d7d5 f2f4 d8d6 b2b3 a7a6 g1f3 c8d7 g2g3 b7b6 d2d3 a6a5
261,e2e3 a7a5 b2b3 a5a4 b1c3 g8h6 c3d5 c7c5 g1e2 a4a3 e3e4 f7f5
262,e2e3 a7a5 f1a6 h7h5 a6b7 c8b7 f2f3 h5h4 g2g3 f7f6 c2c4 e8f7
263,h2h4 e7e5 h4h5 b7b6 b2b3 d7d6 c1b2 c7c5 b1c3 e5e4 e2e3 d8e7
264,b2b3 b8a6 d2d3 d7d6 a2a4 f7f6 g2g4 e8d7 a4a5 e7e5 d1d2 f6f5
265,h2h4 b7b6 b1a3 d7d6 c2c4 e7e5 b2b4 a7a5 a3c2 a5b4 f2f4 c8f5
266,h2h4 b7b5 h4h5 f7f6 b2b4 g8h6 a2a4 c7c5 f2f3 a7a6 d2d3 c8b7
267,h2h4 b7b6 b2b3 h7h5 c2c3 g7g5 e2e4 c7c5 d2d4 f8g7 c1g5 f7f6
268,h2h4 e7e5 a2a4 d7d6 c2c4 f8e7 h4h5 b8c6 g1f3 c6b4 b1c3 c8d7
269,a2a3 c7c5 d2d4 h7h5 h2h4 c5c4 a3a4 a7a5 c1e3 f7f6 a1a3 c4c3
270,b1a3 g8f6 g1f3 h7h5 b2b4 c7c5 a1b1 c5b4 f3g1 f6e4 b1b4 b7b6
271,b2b3 c7c6 e2e3 g7g6 f2f3 g8h6 b1a3 h8g8 h2h4 b7b5 f3f4 d7d6
272,a2a3 c7c5 e2e4 a7a5 f2f3 b8c6 g1e2 h7h5 g2g3 h8h6 d2d4 c6b8
273,h2h4 h7h5 e2e3 c7c5 e3e4 b7b6 f1d3 d7d6 d1e2 a7a6 g2g3 c8g4
274,b2b3 b8a6 d2d3 e7e5 a2a3 f8d6 c2c3 e8e7 g2g4 c7c6 a1a2 a6c5
275,h2h4 b7b5 a2a4 b8a6 h1h3 d7d5 a4b5 a8b8 c2c4 h7h5 a1a6 c8a6
276,h2h4 h7h5 e2e4 e7e5 b2b3 f8c5 d2d3 e8e7 a2a3 b8c6 g2g3 c5e3
277,e2e3 a7a5 f1b5 h7h5 b5f1 c7c5 d1g4 b8a6 e3e4 a6c7 g4f4 g7g6
278,e2e4 b8a6 g1e2 g7g5 f2f3 f7f6 e1f2 e7e6 a2a4 f8c5 d2d4 b7b6
279,e2e3 a7a5 f1b5 a5a4 b2b3 e7e5 d1e2 f8c5 e1f1 g8f6 b1a3 f6e4
280,e2e3 a7a5 f1b5 a5a4 b1c3 b8c6 g1f3 d7d6 e1g1 e7e6 g2g3 a4a3
281,a2a3 g8f6 a3a4 d7d5 a4a5 c8d7 g1f3 e7e5 g2g4 e8e7 e2e3 f6g4
282,c2c4 b7b6 a2a4 e7e6 g2g4 f7f6 g1h3 h7h6 h1g1 a7a6 a4a5 f8e7
283,g1f3 h7h5 e2e4 a7a5 d2d4 b7b6 a2a3 a8a7 c1f4 c8b7 c2c4 c7c5
284,e2e3 f7f6 f1b5 c7c5 c2c3 e8f7 e1e2 h7h6 g1f3 e7e5 h2h3 f8d6
285,h2h4 d7d5 f2f4 b7b5 d2d3 a7a5 h4h5 b8a6 b1d2 d5d4 g2g4 c7c5
286,e2e4 b8a6 g1e2 b7b6 d2d4 d7d6 c1h6 a8b8 e1d2 g8h6 f2f3 d8d7
287,g1f3 e7e6 g2g4 b7b5 c2c4 f8e7 f3d4 a7a5 h2h4 b5c4 f2f4 h7h5
288,e2e3 a7a5 b1a3 b8c6 d2d3 g7g5 e1d2 e7e6 a3b5 g8e7 h2h3 b7b6
289,c2c4 b8c6 b2b3 e7e5 e2e4 f7f5 g1e2 f8c5 b1c3 c6b4 d2d3 b7b6
290,a2a3 g8f6 h2h3 e7e5 e2e3 b7b6 f2f4 d7d6 f1d3 c8g4 f4e5 f6e4
291,e2e3 a7a5 b2b3 a5a4 d1g4 a8a5 g2g3 f7f6 g4h4 e7e5 f1b5 a5b5
292,f2f3 b7b5 c2c4 d7d5 c4d5 e7e5 e2e4 b8c6 e1e2 g7g5 d5c6 d8f6
293,a2a3 g8f6 a3a4 d7d5 a4a5 e7e5 f2f3 b7b6 e2e4 d5d4 d2d3 a7a6
294,h2h4 h7h5 e2e4 e7e5 g2g3 g7g5 d2d4 b7b6 g3g4 d7d6 d1f3 g8f6
295,b1a3 h7h5 b2b3 b7b6 g1h3 c7c6 d2d3 c6c5 c2c4 g7g6 f2f4 a7a6
296,e2e3 a7a5 b2b3 a5a4 f2f3 f7f6 g2g3 e7e5 f1b5 a4b3 g1h3 e8e7
297,b2b3 h7h5 d2d3 b7b6 g1h3 c7c5 f2f3 a7a6 d3d4 e7e5 c1b2 h5h4
298,e2e3 a7a5 b2b3 d7d6 d2d3 a5a4 e3e4 b7b6 e1e2 g7g5 b1c3 h7h5
299,a2a3 d7d6 f2f3 c7c6 g2g3 g7g5 e2e3 d6d5 f1d3 d8c7 f3f4 h7h6
300,e2e3 a7a5 a2a3 a5a4 e1e2 g8h6 f2f3 g7g6 e3e4 c7c5 b1c3 f8g7
301,b2b3 c7c6 g2g4 g8f6 d2d3 a7a5 a2a4 f6g4 e2e3 c6c5 e3e4 e7e5
302,b2b3 b8a6 d2d3 f7f5 a2a3 g8f6 c2c4 a8b8 f2f3 h8g8 b3b4 e7e6
303,b2b3 b8a6 d2d3 f7f5 a2a3 g8f6 c2c4 d7d6 a1a2 a8b8 h2h4 a6c5
304,b1a3 c7c5 g1f3 h7h5 c2c3 f7f5 d1c2 g7g5 f3g5 f8g7 g5e6 h5h4
305,a2a3 b7b5 e2e3 d7d5 a3a4 g7g5 g2g4 e8d7 d2d3 a7a5 b1a3 b5b4
306,f2f4 a7a5 a2a4 f7f6 b2b4 b7b6 h2h3 a5b4 g2g4 d7d6 d2d4 b8a6
307,e2e3 g7g6 d1e2 g6g5 a2a3 b8c6 e2d1 e7e6 a3a4 c6b4 f1e2 b4c2
308,h2h4 h7h5 a2a3 d7d5 f2f4 e7e5 f4f5 b7b6 e2e4 f7f6 d1e2 b8d7
309,g1f3 h7h5 b1a3 c7c6 c2c4 a7a6 a3c2 a6a5 g2g3 a5a4 c4c5 f7f5
310,e2e3 a7a5 d1h5 g8f6 f1c4 f6h5 g2g3 g7g5 c4f7 e8f7 h2h4 h5g7
311,e2e3 g7g6 f2f3 d7d6 g1h3 c7c6 g2g3 g8f6 h1g1 f6e4 f3e4 f8g7
312,e2e3 g7g6 f2f3 g6g5 h2h3 f8g7 g2g3 g8f6 a2a3 c7c6 f1g2 d8c7
313,b1c3 h7h5 g1h3 a7a5 f2f4 f7f5 d2d4 h5h4 e1d2 b7b5 d4d5 c8a6
314,a2a3 c7c6 h2h4 d8c7 h4h5 c6c5 e2e4 f7f5 b2b3 f5f4 c2c4 e7e5
315,e2e3 d7d5 d2d3 e7e5 g1f3 c8d7 b1d2 d7f5 b2b3 f5d7 f3e5 g7g6
316,e2e3 g7g6 a2a4 e7e5 f2f3 g6g5 a4a5 f8c5 g2g4 c5b4 b2b3 d8f6
317,h2h4 e7e5 h4h5 d7d6 d2d4 f7f5 d4e5 g7g5 a2a4 e8e7 a1a3 h7h6
318,e2e3 g7g6 g1h3 e7e5 f2f4 b8c6 f1c4 a7a6 h3g5 a6a5 e1e2 a5a4
319,h2h4 b7b6 c2c3 e7e6 b2b4 e6e5 h4h5 d7d6 c1a3 f7f5 c3c4 e8e7
320,e2e3 a7a5 d1h5 e7e6 e1e2 b8c6 d2d3 f8e7 h2h4 b7b5 g2g4 c6b8
321,e2e3 a7a5 b1a3 f7f6 g2g3 e7e5 f1b5 b8c6 d1h5 e8e7 a3b1 d7d5
322,e2e3 a7a5 b1a3 f7f6 g2g3 e7e6 b2b3 e6e5 f1e2 g8e7 f2f4 e7c6
323,a2a3 c7c5 d2d4 c5d4 e2e4 d4e3 h2h4 g8f6 a3a4 f6g4 c1e3 f7f6
324,e2e3 a7a5 b1a3 e7e6 e3e4 f7f6 f1d3 g8h6 d1e2 c7c6 g2g3 a8a6
325,e2e3 a7a5 b1a3 e7e6 e3e4 b8c6 g2g4 g8h6 d2d4 g7g5 c1g5 h6g4
326,h2h4 b7b6 b2b3 c7c6 h4h5 g8h6 f2f4 f7f6 c2c3 a7a5 e1f2 e7e5
327,a2a3 g8f6 a3a4 e7e6 f2f3 g7g6 b1c3 f6e4 e2e3 e4c3 b2c3 g6g5
328,b1a3 e7e6 g1h3 h7h5 g2g3 f7f5 f1g2 f8a3 b2a3 b7b6 d2d3 d8f6
329,e2e3 g7g6 f2f4 b8a6 h2h3 g8h6 e1e2 b7b6 h3h4 e7e6 a2a4 f8b4
330,a2a3 c7c6 h2h4 d8c7 d2d4 g8f6 h1h3 c7d6 e1d2 d6d5 h3b3 d5f5
331,b1a3 e7e6 b2b4 d7d6 f2f3 g7g5 e2e3 a7a6 c1b2 h7h5 b2h8 b7b6
332,a2a3 c7c6 d2d3 d8c7 b2b3 d7d5 g2g4 f7f5 a3a4 g8f6 e2e4 f5f4
333,e2e3 g7g6 d2d3 e7e6 b1a3 f7f5 b2b4 f8b4 c1d2 a7a6 d2b4 g6g5
334,b1a3 h7h5 b2b4 d7d5 g1f3 b7b6 a1b1 a7a6 c2c3 e8d7 d1c2 e7e5
335,e2e3 a7a5 f1b5 h7h5 b5a6 f7f5 f2f3 b7b5 g2g3 e8f7 a6b5 c7c5
336,e2e3 g7g6 b1a3 g6g5 a3b1 f8g7 g1h3 e7e6 g2g3 b8a6 f1b5 b7b6
337,a2a3 c7c6 d2d3 d8b6 c1g5 d7d6 c2c4 b6c7 f2f3 f7f6 g5c1 c8g4
338,e2e4 b8c6 g2g4 g8h6 a2a4 f7f6 b1c3 b7b6 e4e5 c6b4 c3d5 b4d5
339,d2d3 b7b6 g2g4 d7d6 b1d2 e7e5 b2b3 c8g4 f2f3 d8h4
340,e2e3 g7g6 f2f4 e7e5 g1e2 b8c6 e2d4 e5d4 f1d3 g8e7 h2h4 d7d6
341,h2h4 b7b6 b2b3 h7h5 a2a4 a7a5 c1b2 c8b7 b1c3 e7e5 c3d5 b7d5
342,e2e3 a7a5 b2b3 a5a4 f2f3 e7e6 e3e4 f8c5 b1a3 f7f5 g2g4 f5g4
343,e2e3 g7g5 g1h3 e7e6 g2g3 g8e7 h3f4 e6e5 h2h3 e5f4 f1e2 h7h5
344,e2e3 a7a5 c2c4 a8a7 g1e2 c7c5 b1c3 h7h5 d2d4 d7d6 a2a4 c8d7
345,h2h4 e7e5 b1a3 h7h5 a1b1 d7d5 e2e4 f8d6 b2b4 c8g4 b4b5 a7a6
346,e2e3 a7a5 d2d3 g8h6 f2f4 f7f6 e3e4 b8a6 b2b3 a8b8 e1d2 b7b5
347,e2e4 b8a6 g2g4 a8b8 d2d4 g8f6 f1e2 g7g5 b2b3 f8g7 b3b4 g7h6
348,h2h4 b8c6 b1a3 b7b5 c2c3 f7f6 a3b5 g8h6 f2f4 c8b7 e1f2 e8f7
349,e2e3 a7a5 b2b3 e7e6 a2a4 e6e5 g2g3 b7b6 f2f3 e5e4 b1c3 d7d6
350,h2h4 b7b6 b2b3 c7c6 c2c3 c8a6 g2g3 e7e6 h4h5 g8e7 d2d3 c6c5
351,e2e3 a7a5 f1b5 h7h5 g2g3 g7g5 d1h5 c7c6 h5f3 f7f5 h2h4 c6b5
352,e2e3 a7a5 f1b5 h7h5 g2g3 c7c6 d2d4 c6b5 f2f3 d8b6 b1a3 h5h4
353,b2b3 b7b6 e2e4 a7a5 d2d3 d7d6 a2a3 c8h3 g2h3 a8a6 e1e2 c7c5
354,h2h4 h7h5 e2e4 e7e5 a2a4 d7d6 b2b3 c8g4 a1a2 d8e7 d2d3 b8c6
355,g1f3 d7d6 c2c4 a7a5 a2a3 a8a7 f3g1 c7c6 d2d4 c8d7 f2f3 g8f6
356,h2h4 e7e5 h4h5 d7d6 d2d4 a7a6 c2c4 c8f5 e2e4 g7g5 e4f5 h7h6
357,g1f3 b7b5 a2a4 f7f6 b2b4 a7a5 f3g5 b5a4 f2f4 d7d5 b4b5 b8a6
358,e2e3 g7g6 f2f4 b8a6 b1a3 g6g5 e1e2 b7b5 d2d3 e7e6 f4g5 b5b4
359,h2h4 b7b6 c2c3 e7e6 b2b3 h7h5 b1a3 f8a3 c1a3 a7a6 a1b1 e6e5
360,d2d3 a7a6 e2e4 b7b6 a2a3 d7d6 c1h6 e7e5 b2b3 c8e6 h6g7 f8g7
361,d2d3 h7h6 b2b3 c7c5 c1d2 e7e5 a2a3 f7f6 g2g3 g8e7 d2h6 b7b6
362,f2f4 a7a5 c2c4 b7b5 c4c5 f7f6 e2e4 g8h6 h2h3 d7d5 b2b3 e8d7
363,h2h4 h7h6 g1h3 e7e6 c2c4 f7f6 f2f4 b7b5 e1f2 b5c4 h1g1 c7c6
364,b1a3 a7a5 f2f3 b7b5 e2e4 h7h5 d2d3 b5b4 a3c4 d7d5 c4a5 c8e6
365,b1a3 a7a5 g1h3 b8c6 d2d3 c6e5 h3g1 f7f6 b2b4 a5b4 a1b1 a8a7
366,b1a3 h7h5 a1b1 d7d5 c2c4 g7g6 h2h3 e8d7 g2g4 h5g4 a3c2 b8a6
367,e2e3 g7g5 f1c4 g8h6 h2h3 c7c5 d1f3 g5g4 h3g4 f7f5 e3e4 f5e4
368,h2h4 e7e5 c2c4 b7b6 a2a4 f8a3 a1a2 d8g5 a4a5 g5h5 a5b6 a7b6
369,g1f3 b7b5 a2a4 b8a6 a4b5 c7c5 b1a3 a8b8 d2d3 b8b5 f3d2 f7f6
370,h2h4 h7h5 e2e4 e7e5 b2b4 f8c5 a2a4 b7b5 d2d3 d8e7 f2f3 c5b6
371,h2h4 e7e5 h4h5 b7b6 b2b3 g7g5 a2a4 d7d6 a1a3 b8d7 c1b2 e8e7
372,a2a3 c7c6 a3a4 f7f6 b2b4 h7h5 d2d4 d7d5 c2c3 e8d7 f2f3 d7e6
373,b1a3 a7a5 f2f3 c7c6 e2e4 f7f6 b2b3 c6c5 g2g3 g8h6 g1e2 h6g8
374,b1a3 h7h6 g2g4 c7c5 h2h3 c5c4 e2e3 b8a6 c2c3 a8b8 g1e2 a6c7
375,e2e3 a7a5 g2g3 a5a4 b2b3 g8f6 f2f3 a4b3 f1e2 c7c5 c2b3 d7d6
376,b1a3 h7h6 g1f3 g7g5 g2g4 c7c6 d2d4 f7f6 e1d2 f8g7 b2b4 e7e6
377,f2f4 a7a6 e2e4 g8f6 d2d3 e7e5 f4e5 f6e4 b1d2 g7g5 d1e2 e4d2
378,h2h4 e7e5 b1a3 g7g5 d2d3 h7h6 c1g5 c7c6 g5d8 e8d8 h4h5 d7d5
379,e2e3 a7a5 d1h5 a5a4 e1d1 c7c6 c2c4 d8c7 d2d3 g7g6 h5h4 d7d6
380,b1a3 a7a5 b2b3 c7c6 e2e3 f7f6 g2g3 g8h6 f1e2 b7b5 a3c4 b5c4
381,a2a3 a7a6 a3a4 f7f6 a4a5 e7e5 c2c4 b8c6 f2f3 g8e7 e2e3 g7g5
382,g2g4 c7c5 b2b3 g8h6 d2d3 b8c6 b1d2 a7a5 e2e3 c6d4 e3e4 g7g5
383,e2e3 a7a5 f2f3 a5a4 b2b3 f7f6 e1e2 e7e6 g2g3 b7b6 b1c3 e6e5
384,h2h4 b7b6 b2b3 h7h5 a2a4 b8a6 a1a3 c7c5 b1c3 a6c7 c3d5 a8b8
385,g2g4 h7h5 h2h3 a7a6 b2b3 e7e5 g4h5 f8c5 h1h2 d7d6 c1b2 c5d4
386,h2h4 e7e6 d2d4 f7f6 g2g4 g7g5 d4d5 e6d5 d1d4 f8a3 f1g2 d8e7
387,h2h4 h7h5 e2e4 e7e5 b2b3 b7b6 d1e2 d8e7 e1d1 f7f6 d2d4 c8b7
388,d2d3 a7a6 e2e4 f7f6 b2b3 g7g6 g2g3 b7b5 a2a4 f8g7 a4b5 e8f7
389,e2e3 g7g5 c2c4 d7d5 f2f4 e8d7 g2g3 h7h6 d1c2 a7a5 h2h3 g5f4
390,d2d3 a7a6 c2c3 f7f6 d1c2 g7g6 d3d4 d7d5 f2f3 e8f7 e1f2 b7b5
391,d2d3 h7h5 b2b3 b7b6 c1b2 c7c5 e2e4 h5h4 b1d2 b8c6 g2g4 a7a5
392,h2h4 e7e5 c2c4 f7f5 h1h3 f8c5 a2a4 g8e7 a4a5 e8g8 a1a2 c5b4
393,e2e3 g7g5 g1h3 e7e6 g2g3 b7b6 d2d3 g8e7 e1d2 f8g7 h3g5 b8a6
394,e2e3 g7g6 d2d3 g6g5 c2c4 d7d6 c4c5 d6c5 f2f4 b8d7 g2g4 d7e5
395,h2h4 h7h5 a2a4 g7g6 g2g4 e7e5 c2c4 f8h6 a1a2 d8e7 f2f4 e7f8
396,b1a3 a7a5 f2f3 a5a4 c2c3 c7c6 b2b4 d7d6 e2e4 e8d7 e1e2 f7f5
397,e2e3 g7g5 g1h3 e7e6 g2g3 g8h6 h3g5 f8g7 b1a3 a7a5 g5h7 b8c6
398,h2h4 h7h5 a2a4 a7a5 a1a2 b7b6 c2c4 a8a6 f2f3 c8b7 g2g4 f7f6
399,a2a3 c7c6 d2d3 f7f6 e2e3 c6c5 d3d4 d8c7 e1d2 c5d4 c2c3 h7h6
400,h2h4 b7b6 b1a3 d7d6 c2c4 a7a5 a3b5 c8g4 c4c5 g4c8 b2b3 c7c6
401,h2h4 a7a5 h4h5 d7d6 d2d3 b8d7 a2a3 b7b6 a1a2 a5a4 c2c4 g7g5
402,h2h4 d7d6 c2c4 b7b6 b2b4 c7c5 b4c5 b6c5 d1b3 a7a6 g2g3 h7h5
403,h2h4 e7e5 a2a4 g7g5 b1c3 h7h6 c3d5 d7d6 b2b4 e5e4 a1b1 g5h4
404,h2h4 b7b6 h4h5 f7f6 f2f3 e7e6 e1f2 h7h6 b2b3 e8e7 d2d4 e6e5
405,h2h4 b7b6 h4h5 d7d6 b2b3 c8g4 b1a3 c7c6 e2e3 g4d1 e1d1 b8a6
406,h2h4 h7h5 e2e4 a7a5 d2d3 a8a7 b2b3 d7d5 c1g5 c7c5 a2a4 d5e4
407,h2h4 h7h6 a2a4 f7f6 h1h3 c7c5 h3h1 a7a5 b2b4 c5b4 f2f4 d8c7
408,d2d3 b7b6 g2g4 f7f6 b1d2 d7d6 b2b3 g8h6 f1g2 b8a6 f2f3 a8b8
409,b1a3 a7a5 f2f3 b7b5 e2e4 h7h5 f1b5 h5h4 g2g3 a5a4 b2b3 a4b3
410,b1a3 d7d5 g1f3 f7f6 g2g4 a7a6 f3e5 h7h5 a3b5 c7c5 a2a4 a6b5
411,e2e3 g8f6 b1c3 g7g5 g1e2 d7d6 g2g3 b8a6 f2f3 c8h3 e3e4 f8g7
412,e2e3 a7a5 f2f3 a5a4 e1e2 c7c6 c2c3 d8b6 h2h4 d7d6 g2g3 c8e6
413,b1a3 a7a5 f2f3 b7b5 e2e4 h7h5 g2g3 b5b4 a3b1 b8c6 a2a4 b4a3
414,d2d3 b7b6 c1g5 c7c5 e2e4 f7f6 f2f4 b6b5 e1d2 a7a6 g2g3 d7d6
415,a2a4 f7f6 h2h4 c7c6 b2b3 c6c5 a4a5 g8h6 f2f3 c5c4 e1f2 f6f5
416,b1a3 h7h6 a1b1 e7e5 g2g4 a7a6 g1f3 f8a3 f3e5 f7f6 e2e3 f6e5
417,h2h4 h7h5 e2e4 b7b5 d2d3 e7e5 b2b3 b8a6 a2a4 b5b4 a1a2 a8b8
418,b1a3 a7a5 f2f4 e7e6 e2e4 a8a6 f1a6 b7a6 g2g3 f7f6 d1h5 g7g6
419,b1a3 a7a5 f2f3 b7b5 a1b1 g8h6 e2e4 b5b4 d2d3 g7g5 h2h4 e7e6
420,b2b3 b8a6 d2d3 e7e6 g2g4 g7g5 a2a3 b7b6 e2e4 f8g7 c1g5 f7f6
421,h2h4 b7b6 b1a3 h7h5 a1b1 a7a5 c2c4 a8a6 d1a4 h8h7 b2b4 a5b4
422,h2h4 b7b6 b1a3 a7a5 b2b3 a8a7 c2c4 h7h5 c4c5 b6c5 a1b1 c8b7
423,b1c3 c7c6 g1h3 h7h5 b2b4 b7b6 a1b1 h8h6 f2f3 f7f5 d2d4 a7a5
424,h2h4 h7h5 e2e3 d7d5 e3e4 d5e4 d2d3 c8h3 d1h5 g7g6 h5g5 b7b5
425,a2a3 g8f6 f2f3 a7a6 e2e4 d7d5 d2d4 g7g6 e4d5 f6d5 g1e2 h8g8
426,e2e4 c7c5 g1e2 h7h5 d2d4 f7f6 e1d2 g7g5 h2h4 e8f7 h1h3 f8g7
427,g1f3 h7h5 b1a3 c7c5 c2c3 b7b6 g2g3 g7g5 d2d4 b8c6 a1b1 g5g4
428,g1f3 h7h5 b1a3 c7c5 g2g3 f7f6 e2e4 d7d5 f1e2 h5h4 a1b1 d5e4
429,a2a3 g8f6 h2h4 b8a6 d2d4 a6b4 e1d2 f6d5 e2e4 f7f5 e4d5 b4d5
430,a2a4 c7c6 h2h4 b7b6 c2c3 e7e5 g2g3 h7h5 f1g2 e8e7 e1f1 f7f6
