game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
242,B,material_adjudication_moderate,83,1.110355,1210,2026-09-04 04:45:37,h2h4 b7b6 b2b3 c7c6 g2g4 c8a6 c2c4 c6c5 f2f4 e7e5 f4e5 a6c8 f1h3 f7f6 e5f6 d7d5 e2e3 b8d7 g1e2 g7f6 b1a3 h7h6 a1b1 d5d4 h1g1 a7a6 a3b5 a6b5 c1a3 a8a3 e2f4 b5c4 f4e6 d8e7 e3d4 e7e6 d1e2 e6e7 g4g5 h6g5 h4g5 a3a2 g5f6 g8f6 b1b2 c8b7 b2a2 c5d4 a2a3 c4b3 h3f5 b6b5 a3b3 d7e5 f5g6 e5f7 g1h1 h8g8 h1g1 b7d5 b3d3 d5c6 g1f1 e7e2 e1e2 f8e7 f1f6 e7f6 e2f2 f6g7 f2e1 g8f8 e1f1 c6b7 f1e1 b7c6 e1f1 b5b4 f1e1 c6h1 e1f2 g7f6 f2f1
243,W,checkmate,31,0.911610,1215,2026-09-04 04:48:30,e2e3 d7d6 g2g3 b7b6 f2f3 e7e5 b2b3 g7g5 f1a6 e8d7 c1b2 f7f6 a6c8 d8c8 b2c3 g8e7 d1e2 c8b7 e1d1 d7c6 c3d4 b8d7 b1a3 e5d4 a3b5 d4e3 d2e3 e7d5 b5d4 c6c5 e2b5
244,W,value_resign,45,1.051711,1220,2026-09-04 04:49:15,h2h4 e7e5 c2c4 a7a5 g2g3 a5a4 h1h3 h7h5 h3h2 a8a5 f1g2 d8e7 e1f1 a5b5 c4b5 b7b6 b2b3 d7d5 b3a4 d5d4 c1b2 b8d7 g1h3 c7c5 f2f4 e5e4 d2d3 e4d3 d1d3 c5c4 d3c4 c8b7 c4d3 b7d5 g2d5 d7f6 b1a3 f6d5 b2d4 e7e4 d3e4 g8e7 d4e3 h8h7 e3d2
245,W,checkmate,19,1.037682,1225,2026-09-04 04:50:15,h2h4 b7b6 b2b3 h7h5 c2c3 e7e5 b1a3 c7c5 e2e4 g8e7 d1c2 b8a6 e1d1 a6b8 b3b4 f7f5 a3b5 b8c6 b5d6
246,W,material_adjudication_moderate,78,0.939839,1230,2026-09-04 04:51:49,d2d3 a7a6 c2c3 h7h5 c1d2 h8h7 e2e4 a6a5 e4e5 g7g5 a2a3 c7c5 g1h3 c5c4 h3g5 c4d3 g5h7 a8a7 a1a2 d7d5 h7f8 f7f6 d1b3 a7a6 b3b7 c8b7 f8g6 b7c6 d2e3 a5a4 f1d3 d5d4 d3a6 d4e3 a6d3 d8d7 f2e3 f6f5 c3c4 g8f6 h2h3 f5f4 e5f6 c6g2 d3f5 g2h1 f5d7 b8d7 e1f1 d7f6 b2b4 a4b3 a2b2 f4e3 g6e5 e8f8 f1e1 f6e8 e1e2 h5h4 e5f3 h1f3 e2f3 e3e2 f3e2 f8f7 e2e3 f7f8 c4c5 f8f7 e3d2 f7e6 d2e2 e6f7 e2e3 f7e6 e3d2 e6d5
247,B,material_adjudication,89,1.035211,1235,2026-09-04 04:52:19,e2e3 g7g5 g1h3 e7e6 a2a4 f8b4 c2c4 e6e5 f2f3 d7d5 h1g1 h7h6 c4d5 b4e7 d5d6 c8h3 a4a5 h3d7 d6e7 d8e7 e3e4 b7b6 d2d3 e8d8 c1d2 h8h7 a5a6 h7g7 f1e2 b8a6 d2a5 g7g6 b2b3 a6c5 a5c3 g5g4 b1d2 a8b8 f3g4 g6f6 c3e5 e7e5 b3b4 e5e7 b4c5 a7a5 e4e5 e7e5 c5b6 c7b6 d1b3 e5c7 g1f1 c7c8 b3c2 c8c2 a1c1 c2b2 c1c2 b6b5 c2b2 f6e6 b2b3 b5b4 d3d4 a5a4 d4d5 a4b3 d5e6 f7e6 e2f3 b3b2 f3e4 g8e7 e1d1 e7c8 d1e1 b4b3 e1e2 c8d6 f1f2 d6e4 d2e4 b2b1q g4g5 b1c1 f2f1 c1c8 g2g3
248,W,checkmate,87,0.952949,1240,2026-09-04 04:52:20,b1a3 b8c6 h2h4 a7a5 a3b1 h7h5 c2c3 c6d4 c3d4 a8a6 d4d5 g8h6 d1c2 c7c5 b1c3 b7b6 f2f3 h6g4 h1h2 a5a4 g1h3 h8h6 c3e4 h6d6 f3g4 h5g4 a2a3 f7f5 e4d6 e7d6 c2c4 c8b7 d2d3 d8e7 g2g3 g4h3 f1h3 b6b5 c4f4 g7g5 h4g5 c5c4 f4d2 c4d3 a1b1 b7d5 e2e3 e7g5 h3g2 g5g3 e1f1 g3h2 g2d5 h2d2 c1d2 e8e7 f1e1 e7d8 b2b4 a6a7 d5f3 f5f4 e3e4 a7a6 b1c1 f8g7 c1b1 d8c7 b1c1 c7b7 c1b1 b7c6 e4e5 c6c7 f3d5 g7e5 b1d1 c7d8 e1f1 e5f6 d1c1 f4f3 d2c3 d3d2 c3f6 d8e8 c1c8
249,W,value_resign,108,0.935068,1245,2026-09-04 04:53:18,h2h4 e7e5 h4h5 b7b6 b1a3 d7d6 d2d3 a7a5 b2b3 a5a4 c1d2 f7f6 a3b5 b8d7 a1b1 a8b8 d3d4 g7g5 d4d5 h7h6 b3b4 f6f5 d2f4 g5f4 g1h3 e5e4 h1g1 f8e7 c2c4 g8f6 a2a3 f6h5 f2f3 h5g3 d1d2 h8f8 d2d1 d7f6 h3f4 c8d7 f4g6 f6h5 g6e7 d8e7 d1c2 e8d8 c4c5 f5f4 c5d6 c7d6 f3e4 f8f7 b5c3 b6b5 c2a4 f7g7 a4a7 b8c8 g1h1 d8e8 h1h5 g3h5 g2g4 h5g3 c3d1 c8c7 a7c7 g3e4 c7c1 f4f3 e2f3 e4c3 e1d2 c3b1 c1b1 g7f7 f1g2 e8d8 b1b3 h6h5 g4h5 f7f6 g2f1 d8e8 h5h6 e8f8 d1c3 f6f5 c3e2 f5f3 b3f3 f8e8 d2e1 e7d8 e1f2 d7g4 f3b3 d8c7 e2f4 c7b6 f2g3 e8e7 f1g2 e7f8 g3g4 f8e7 g4g5 b6a7
250,B,material_adjudication,95,1.016397,1250,2026-09-04 04:53:18,e2e3 a7a5 f1b5 a5a4 e1e2 c7c6 b1a3 d7d6 f2f3 d8a5 g2g3 e8d7 h2h4 d7c7 b5c6 b7c6 b2b3 g8f6 c2c3 c7b7 d1e1 a5a6 d2d3 e7e6 b3a4 f8e7 g3g4 e7d8 g4g5 f6e8 f3f4 h8g8 a1b1 d8b6 g1f3 b8d7 e2f2 a6a4 b1a1 d7c5 d3d4 c5e4 f2e2 b6a5 e1d1 e4c3 e2d2 a4d1 h1d1 g7g6 a3c4 b7c7 a2a4 c3e4 d2e2 c8b7 c4d6 e8d6 c1d2 a8c8 d2a5 c7b8 d1c1 c6c5 d4c5 d6f5 c5c6 b7c6 c1c6 c8c6 f3d4 f5d4 e3d4 c6c8 f4f5 e6f5 a1c1 b8b7 c1c8 b7c8 e2f1 f5f4 d4d5 c8b7 d5d6 b7a6 d6d7 a6a5 d7d8q g8d8 f1e1 d8d6 e1e2 e4g3 e2f2
251,W,material_adjudication_moderate,86,0.999067,1255,2026-09-04 04:53:50,b2b3 a7a5 g1h3 g8h6 b1c3 a8a6 c1b2 c7c5 a2a4 a6a8 c3d5 f7f6 g2g3 e7e6 f1g2 e6d5 e1g1 h6g8 d1e1 h7h5 g2d5 h5h4 h3f4 e8e7 f4g6 e7e8 d2d4 a8a7 a1b1 h8h6 d5g8 h6g6 g8d5 e8e7 f2f3 a7a6 b2c3 d7d6 g1g2 h4g3 h2g3 e7d7 g2g1 d8e7 d5e4 f6f5 d4d5 b8c6 e4f5 d7d8 f5g6 c6e5 c3a5 a6a5 g6e8 g7g5 e1a5 d8e8 a5d2 e8d8 g3g4 c8d7 e2e4 d8c7 a4a5 f8g7 b1a1 e5c4 b3c4 g7a1 f1a1 c7d8 a1d1 d8e8 c2c3 e8d8 g1h2 d7e8 h2g2 b7b5 c4b5 c5c4 g2f2 d8c7 d1f1 e7f7
252,W,material_adjudication,78,1.037197,1260,2026-09-04 04:54:03,b1c3 h7h5 g1h3 d7d5 f2f4 d5d4 f4f5 c7c5 f5f6 e7f6 h3f2 c8d7 a1b1 h5h4 e2e4 f6f5 d2d3 f5f4 e1d2 d8e7 b2b3 d7e6 c3a4 e7d6 c2c4 d6c7 f1e2 g8f6 e4e5 c7d7 e5f6 g7f6 e2f1 a7a5 f2e4 f4f3 e4f6 e8e7 g2f3 f8h6 f3f4 e7f6 h2h3 f6g6 h1g1 g6h7 g1g5 h6g5 f4g5 f7f6 g5f6 h8f8 d1h5 h7g8 h5g5 g8h8 c1b2 d7f7 b1a1 f7f6 g5f6 f8f6 a2a3 h8g8 a4c5 a5a4 b2d4 a4b3 d4f6 b3b2 f6b2 b8d7 c5e6 a8b8 b2c3 b8a8 d2e2 b7b5
253,B,material_adjudication_moderate,97,1.106335,1265,2026-09-04 04:54:30,e2e3 a7a5 f1b5 a5a4 b1c3 c7c6 c3d5 d7d6 g2g3 e8d7 b2b3 a4b3 c2b3 c6b5 d5c7 b8c6 d1f3 c6d4 e3d4 d7c7 e1d1 e7e6 d4d5 f7f6 d5e6 g8e7 c1a3 e7g8 d1e2 h7h6 f3f5 c7b6 a3b2 g8e7 g3g4 e7f5 g4f5 g7g6 b3b4 d6d5 g1h3 b6c7 h1g1 a8b8 g1g3 c8e6 f5e6 f8d6 f2f3 d6e7 e2f2 d8d6 a2a3 h8f8 a1c1 d6c6 f2e1 f8e8 c1c6 b7c6 d2d4 e8d8 h3f4 h6h5 e1d1 g6g5 f4d3 h5h4 g3g2 h4h3 g2g1 g5g4 g1g4 b8a8 g4f4 e7d6 e6e7 d6e7 d1e1 e7d6 e1d1 d6f4 d1e2 f4g5 e2e1 a8a4 e1e2 d8d7 e2f1 d7d8 f1e2 d8d7 e2f1 g5h6 b2c1 d7d6 c1h6
254,B,value_resign,52,1.058504,1270,2026-09-04 04:54:56,h2h4 e7e6 h4h5 f7f6 d2d3 b7b6 b1a3 b8a6 b2b4 g7g6 a3b5 g6h5 c1d2 f8b4 a1b1 b4d2 d1d2 a6b4 e2e4 a8b8 c2c4 a7a6 c4c5 b6c5 a2a3 a6b5 a3b4 c5b4 e4e5 e8f8 e5f6 h5h4 d2c2 d8f6 b1b4 d7d5 c2d1 c7c5 d1f3 c5b4 f3f6 g8f6 e1d2 e6e5 g2g4 h4g3 h1h2 g3h2 g1h3 f6e4 d2e2 e4f2
255,B,material_adjudication_moderate,103,0.947224,1275,2026-09-04 04:56:10,b2b3 a7a5 b1a3 d7d5 g1f3 f7f6 d2d3 c7c6 c1d2 b7b5 f3d4 h7h6 e2e3 e8f7 d4e2 c6c5 b3b4 c8e6 b4a5 g7g5 e2f4 g5f4 d1e2 f4e3 f2e3 b5b4 h2h3 a8a6 a3b5 a6a8 a1d1 e6c8 b5d4 c5d4 h1h2 a8a5 g2g4 d4e3 f1g2 f8g7 g2f3 b8a6 c2c4 b4c3 g4g5 f6g5 a2a3 d8c7 d1b1 a6c5 b1b2 c8a6 d2e3 c5e4 d3e4 c3b2 e4d5 c7c8 e2a6 c8a6 e1f2 a6b6 e3b6 a5a7 b6a7 b2b1q a7e3 b1a2 f2e1 g5g4 h2a2 g4f3 a2f2 h6h5 h3h4 g8f6 e1d1 f6d5 f2f3 f7g6 d1e2 d5e3 e2e3 g6h6 e3e2 h8f8 f3f8 g7f8 a3a4 e7e5 a4a5 f8c5 a5a6 c5b6 a6a7 b6a7 e2d3 h6h7 d3c4 h7h6 c4b5 h6h7 b5a6
256,B,value_resign,29,0.973098,1280,2026-09-04 05:00:01,h2h4 b7b6 d2d3 d7d6 g2g4 e7e5 b2b3 c8g4 c1d2 d8e7 d2c3 g7g5 h4h5 b8d7 b1d2 a8d8 d2c4 f7f6 h5h6 b6b5 d3d4 b5c4 a2a4 e5d4 f2f3 c4b3 c2b3 d4c3 f3g4
257,W,value_resign,51,1.114245,1285,2026-09-04 05:01:11,a2a3 c7c6 h2h3 g7g6 d2d4 g6g5 e2e3 h7h5 f2f3 f7f5 e3e4 g5g4 a1a2 f5f4 c1f4 h5h4 f4e3 f8h6 e3d2 g8f6 a3a4 h6g5 e4e5 g5d2 d1d2 d7d6 c2c4 d6d5 e5f6 h8f8 c4d5 d8d7 h3g4 c6d5 g4g5 d7f5 e1d1 c8d7 a4a5 b7b6 h1h4 f8h8 b1a3 e8f8 a5b6 f5g5 h4h8 f8f7 a3b5 g5f6 d2c1
258,W,material_adjudication_moderate,92,1.035989,1290,2026-09-04 05:02:49,e2e4 b8c6 g2g4 c6e5 a2a4 e5d3 c2d3 f7f6 g4g5 a7a5 h2h3 a8b8 g1e2 f6g5 f2f3 e7e5 d1c2 d7d6 e2g1 d8e7 g1e2 h7h6 c2c4 e7d7 e2g3 g8e7 b1a3 g7g6 a1b1 d7g4 h3g4 d6d5 c4d5 e7d5 e4d5 c8d7 a3b5 f8e7 b5c7 e8d8 b2b4 a5b4 b1b4 e7b4 d5d6 b4d6 g3e2 d8c7 c1b2 e5e4 d3e4 h8f8 f1h3 h6h5 b2g7 f8f6 g7f6 h5g4 f3g4 d6b4 f6g7 d7a4 e1f1 a4d1 e2d4 b4f8 g7h8 f8d6 f1f2 b8h8 h1d1 d6e5 f2e3 h8h3 d4f3 h3h6 f3e5 c7d6 d2d4 h6h3 e3f2 d6e7 f2f1 h3h6 f1g1 e7e8 d1a1 h6h8 a1a5 h8h7 g1f2 h7h8
259,B,value_resign,48,0.913352,1295,2026-09-04 05:03:18,e2e3 a7a5 b1a3 a5a4 f1b5 c7c6 g2g3 h7h5 d1h5 h8h5 e1f1 h5b5 b2b3 b5b3 f2f3 b3b2 d2d4 a8a7 a1b1 d7d6 f1e2 b2c2 a3c2 c8e6 f3f4 e6d7 g1h3 d8c8 f4f5 g8f6 c1d2 f6d5 e3e4 d5f6 d4d5 f6e4 h3f4 a7a8 e2e1 d7f5 f4h5 g7g5 d2f4 g5f4 g3g4 f5g4 b1a1 e8d8
260,W,value_resign,22,1.019608,1300,2026-09-04 05:05:13,e2e3 d7d5 f2f4 d8d6 b2b3 a7a6 g1f3 c8d7 g2g3 b7b6 d2d3 a6a5 b1a3 h7h5 f3g5 d5d4 f4f5 h8h7 d1e2 a5a4 g5h3 c7c5
261,W,value_resign,53,1.054624,1305,2026-09-04 05:05:30,e2e3 a7a5 b2b3 a5a4 b1c3 g8h6 c3d5 c7c5 g1e2 a4a3 e3e4 f7f5 c2c4 d7d6 d2d3 f5e4 e1d2 e4d3 d5f4 e8d7 d2d3 g7g6 f2f3 b8c6 d3d2 d8c7 e2g3 c6b4 g3e2 d6d5 c4d5 c5c4 b3c4 b7b6 c1a3 b4a2 d1b1 c8b7 b1a2 a8a3 a2a3 c7f4 e2f4 f8g7 a3b4 h6f5 a1b1 e7e5 d5e6 d7e8 b1a1 h8f8 b4c3
262,B,value_resign,50,1.072903,1310,2026-09-04 05:05:45,e2e3 a7a5 f1a6 h7h5 a6b7 c8b7 f2f3 h5h4 g2g3 f7f6 c2c4 e8f7 a2a4 d7d5 a1a2 d5c4 g3h4 b7c6 d1c2 d8d7 h4h5 h8h7 a2a3 c6b7 h5h6 h7h8 h2h3 g8h6 c2c4 f7e8 g1e2 f6f5 d2d4 b7f3 d4d5 f3e2 c4e2 d7d5 e2f3 d5f3 h1f1 f3c6 h3h4 e8d7 b2b3 h6g4 c1b2 d7d8 b1c3 c6d7
263,W,material_adjudication,96,1.147431,1315,2026-09-04 05:07:42,h2h4 e7e5 h4h5 b7b6 b2b3 d7d6 c1b2 c7c5 b1c3 e5e4 e2e3 d8e7 d2d3 f7f6 g1f3 e7d8 a1c1 d8e7 f1e2 g7g5 c3e4 e7d8 h5h6 b8c6 e4d6 d8d6 a2a4 g8e7 c2c4 a7a6 a4a5 c6a5 b3b4 h8g8 b4a5 g5g4 a5b6 d6b6 d3d4 c5d4 b2d4 b6d6 d4f6 c8f5 d1d6 e7g6 h1h3 f8d6 f6h4 g4h3 g2h3 g6h4 f3h4 d6e7 h4f5 g8f8 e1f1 f8f5 c4c5 a8c8 c5c6 c8c6 c1c6 e8d7 c6c4 f5h5 f2f3 h5h4 c4c3 h4h5 f3f4 h5h6 c3c4 h6h5 c4a4 h7h6 e3e4 e7c5 a4a5 d7e8 e2h5 e8e7 f4f5 c5b4 a5a4 a6a5 e4e5 e7f8 f5f6 b4e7 f6e7 f8e7 a4a5 e7f8 a5b5 f8g7
264,B,material_adjudication,73,1.038538,1320,2026-09-04 05:08:56,b2b3 b8a6 d2d3 d7d6 a2a4 f7f6 g2g4 e8d7 a4a5 e7e5 d1d2 f6f5 g4f5 a8b8 f2f3 a6c5 d3d4 c5b3 c2b3 g7g5 g1h3 e5d4 d2d4 f8g7 d4a7 g5g4 a7b8 g7a1 c1e3 g4f3 e2f3 a1f6 e1d2 d6d5 b8a7 c7c5 h3f4 d5d4 e3d4 c5d4 f4e6 d8e7 h1g1 g8h6 a7b6 d4d3 b6e3 h6f5 e3e1 f5d6 d2c1 e7e6 f1d3 b7b5 b1d2 b5b4 d3e4 h8f8 c1d1 e6h3 g1g3 h3h2 e4h7 f8h8 g3g2 h2g2 e1f2 g2f2 f3f4 f6g5 f4g5 c8a6 h7e4
265,W,value_resign,61,1.010163,1325,2026-09-04 05:08:57,h2h4 b7b6 b1a3 d7d6 c2c4 e7e5 b2b4 a7a5 a3c2 a5b4 f2f4 c8f5 g2g4 b8a6 g4f5 a6c5 a1b1 a8a2 d2d4 e5d4 b1b4 h7h5 g1h3 g8f6 c1d2 f6g4 e2e3 g7g6 h3g5 g4e3 d2e3 a2a8 f1h3 a8b8 c2d4 f8g7 b4b3 c5b3 d1b3 c7c5 d4b5 d6d5 h1f1 d5d4 e3d2 b8a8 b3b2 d4d3 b2g7 h8h7 g7h7 a8a1 d2c1 d8f6 f1h1 f6h8 h7h8 e8e7 b5c7 b6b5 h1g1
266,W,checkmate,87,1.067086,1330,2026-09-04 05:10:53,h2h4 b7b5 h4h5 f7f6 b2b4 g8h6 a2a4 c7c5 f2f3 a7a6 d2d3 c8b7 e2e4 c5c4 a1a3 e8f7 e4e5 b8c6 e5f6 f7e8 a3a1 g7f6 b1a3 c6b4 d1e2 h8g8 e2d1 d7d5 a4b5 a6b5 a3b5 a8a1 c1b2 d5d4 b2a1 f8g7 c2c3 b4d3 f1d3 e8f8 d3e2 d4d3 e2f1 d3d2 e1e2 h6f7 a1b2 h7h6 d1d2 f7d6 b5d6 e7d6 d2d1 d6d5 b2a3 f8e8 g2g3 e8d7 f1g2 g7h8 h1h4 d8e8 e2f1 g8g3 h4f4 g3g5 d1d4 g5h5 g2h3 d7c7 h3g4 h5h4 a3b2 c7d8 g4h3 h4f4 d4f4 h6h5 b2a3 e8g6 f1f2 d8e8 f2f1 e8d8 f4b8 b7c8 b8c8
267,B,material_adjudication,77,1.082824,1335,2026-09-04 05:11:23,h2h4 b7b6 b2b3 h7h5 c2c3 g7g5 e2e4 c7c5 d2d4 f8g7 c1g5 f7f6 c3c4 f6g5 d4c5 a7a5 e1e2 d7d6 a2a3 b6b5 d1d3 g7f8 d3d1 a5a4 g2g4 a8a7 e4e5 g5h4 c5d6 c8b7 d6e7 e8e7 g4g5 f8g7 c4b5 b7h1 b1c3 a4b3 d1d5 h1d5 c3d5 e7f7 a1b1 g8f6 g5f6 g7f8 f1h3 f8c5 e2d2 b8d7 b1b3 h8h6 b3b4 a7a8 b4c4 a8a7 h3f5 d8f8 d2e2 c5a3 e5e6 f7g8 c4b4 a7a6 b5a6 d7f6 f2f3 a3b4 d5b4 h4h3 g1h3 f8b4 h3g5 b4d4 g5e4 f6e4 f3e4
268,W,value_resign,65,0.945101,1340,2026-09-04 05:11:23,h2h4 e7e5 a2a4 d7d6 c2c4 f8e7 h4h5 b8c6 g1f3 c6b4 b1c3 c8d7 h1g1 b7b5 a4b5 h7h6 f3e5 d6e5 f2f4 e5f4 a1a7 d8c8 a7a8 c8a8 g1h1 f4f3 g2f3 g8f6 d2d3 a8d8 c3b1 g7g6 h5g6 c7c6 b1d2 f7g6 f1h3 h8f8 b5c6 d7h3 h1h3 d8c8 d3d4 f8g8 d4d5 c8c7 e1f2 e8d8 d2f1 c7d6 h3h6 g8h8 h6h8 d8c7 c1d2 d6f4 d2f4 e7d6 c4c5 b4a6 e2e4 d6e5 f2g1 e5f4 d1c1
269,B,value_resign,104,1.046114,1345,2026-09-04 05:13:18,a2a3 c7c5 d2d4 h7h5 h2h4 c5c4 a3a4 a7a5 c1e3 f7f6 a1a3 c4c3 b2c3 a8a6 a3a1 g7g6 d1c1 f8g7 g2g4 e8f8 g4h5 d7d5 e1d1 a6a7 f1g2 b7b6 g2d5 d8d5 d1d2 g7h6 g1f3 h6e3 f2e3 g6h5 f3h2 d5e4 d2d1 c8d7 h2f3 b8c6 d4d5 c6d8 b1d2 e4g6 d2c4 g8h6 e3e4 g6e4 c1d2 e4c4 h1g1 c4e4 d2d3 e4d3 c2d3 f8f7 a1c1 h6g4 g1g4 d7g4 f3d4 g4h3 d1e1 h3g2 e1f2 h8g8 f2e1 b6b5 d4b5 a7b7 c3c4 b7b6 c4c5 b6b5 a4b5 a5a4 e1f2 a4a3 b5b6 d8b7 d3d4 f6f5 c5c6 g2d5 c6b7 d5b7 c1c7 g8b8 f2e1 b7c8 b6b7 c8b7 c7b7 b8b7 e1d1 b7b5 d1e1 f7g6 e1f1 f5f4 e2e4 g6g7 f1e2 e7e6
270,B,value_resign,42,1.025339,1350,2026-09-04 05:15:27,b1a3 g8f6 g1f3 h7h5 b2b4 c7c5 a1b1 c5b4 f3g1 f6e4 b1b4 b7b6 d2d4 g7g5 b4b5 c8b7 a3c4 f8h6 f2f4 b7c6 c1d2 c6b5 c4b6 d8b6 f4g5 f7f5 g5f6 b5c4 f6e7 e8f7 g1f3 e4d2 d1d2 b8c6 d4d5 c6e7 d5d6 h6d2 e1d2 b6b5 c2c3 f7g8
271,D,cap_draw,150,1.175523,1355,2026-09-04 05:17:58,b2b3 c7c6 e2e3 g7g6 f2f3 g8h6 b1a3 h8g8 h2h4 b7b5 f3f4 d7d6 a3b5 d6d5 c1b2 c8g4 d2d3 d8d7 f1e2 c6b5 g1f3 b8a6 a1b1 d5d4 c2c3 f8g7 d1d2 b5b4 c3d4 d7d6 a2a4 g4f3 g2f3 a8c8 h1h3 g7f6 d4d5 h6f5 b2f6 e7f6 e3e4 a6c5 e4f5 a7a6 d3d4 c5d7 e1f1 h7h5 b1c1 c8c1 d2c1 g6f5 c1d2 e8f8 f1e1 g8h8 h3h1 h8g8 h1f1 d6d5 e1d1 d5e6 d1e1 g8h8 d4d5 e6d5 d2d5 d7b6 a4a5 b6d5 f1h1 d5c3 e2a6 c3e4 a6e2 h8h6 e1f1 e4c5 e2d1 f8e7 a5a6 c5a6 f1e2 a6c5 e2e1 c5e4 f3e4 f5e4 f4f5 e4e3 h1h3 e7f8 e1e2 f8e8 e2e3 e8f8 e3f4 f8e8 h3e3 e8f8 e3e2 h6h7 e2a2 h7h6 a2a5 h6h8 a5a6 h8h7 a6a7 h7h8 d1f3 f8e8 a7a6 e8f8 a6a7 f8e8 f3e2 e8f8 e2f3 h8h6 f3g2 h6h7 g2f3 h7h6 f3e2 f8e8 e2f3 e8f8 f3h1 f8e8 h1d5 e8d8 a7a5 d8e8 a5a7 e8d8 a7a4 d8e7 a4b4 e7d6 b4b5 d6c7 b3b4 h6h7 d5g2 c7c8 g2f3 c8c7 f3e2 c7c6
272,B,material_adjudication_moderate,105,0.928921,1360,2026-09-04 05:18:42,a2a3 c7c5 e2e4 a7a5 f2f3 b8c6 g1e2 h7h5 g2g3 h8h6 d2d4 c6b8 c2c4 f7f5 e4f5 g7g5 a1a2 f8g7 a2a1 e8f8 d4c5 d7d6 c1g5 d6c5 d1d8 f8f7 e1d2 c8f5 g5e7 g7e5 h2h3 f5h7 b2b4 e5a1 b4a5 a8a6 e2f4 h7b1 f1e2 g8e7 h1b1 a6d6 d8d6 h6d6 d2c2 d6d4 b1b7 f7e8 b7a7 b8c6 a7c7 c6a5 c7c5 e8d8 c5a5 d8c8 c4c5 h5h4 g3g4 d4a4 a5a7 a4a7 f4d3 a7d7 g4g5 a1g7 g5g6 e7g8 c5c6 d7c7 a3a4 g7f6 c2d1 c7c6 g6g7 c6b6 e2f1 c8b8 f1e2 b6b7 e2f1 b8a8 f1e2 b7a7 d3c5 f6e7 c5d3 e7f6 e2f1 a7a4 d3c5 a4a5 c5d3 a8a7 d1c1 a5a1 c1d2 a1a2 d2e3 a7b6 f3f4 b6a5 f4f5 a5a4 d3c5
273,W,material_adjudication,66,1.039225,1365,2026-09-04 05:19:26,h2h4 h7h5 e2e3 c7c5 e3e4 b7b6 f1d3 d7d6 d1e2 a7a6 g2g3 c8g4 f2f3 d8c8 f3g4 a6a5 c2c3 a8a7 g4g5 g8f6 g1f3 c5c4 f3e5 d6e5 g5f6 c8b7 e2f2 b7d5 e1d1 c4d3 e4d5 g7f6 b2b4 f8h6 b4a5 a7a8 g3g4 h5g4 f2g2 e7e6 h1g1 b6a5 a2a4 b8d7 b1a3 d7c5 a3b5 c5b3 c1b2 a8c8 a1a2 b3d2 d1e1 f6f5 g2d2 c8c6 a2a1 h6g5 d2d3 g5h4 e1d1 h4g5 d5c6 g5h4 g1g2 h4g3
274,W,value_resign,49,1.082233,1370,2026-09-04 05:23:24,b2b3 b8a6 d2d3 e7e5 a2a3 f8d6 c2c3 e8e7 g2g4 c7c6 a1a2 a6c5 e2e3 g8f6 e1e2 f6g4 h2h3 g4f6 a2b2 f6d5 d3d4 c5b3 b2b3 d8f8 b3b4 f7f5 f2f3 h7h6 e2e1 d5e3 c1e3 e5d4 c3d4 b7b5 f1e2 a7a5 b4b2 d6a3 b1a3 c8b7 e3d2 e7e8 b2b3 f8a3 b3a3 e8f7 d2c1 g7g6 e1f1
275,B,material_adjudication_moderate,93,1.062813,1375,2026-09-04 05:23:56,h2h4 b7b5 a2a4 b8a6 h1h3 d7d5 a4b5 a8b8 c2c4 h7h5 a1a6 c8a6 g2g4 d5c4 f2f4 h5g4 h3g3 b8b5 e1f2 d8d7 f1g2 h8h4 f4f5 f7f6 d2d3 h4h5 g2b7 b5a5 d1e1 e8f7 c1d2 d7f5 f2g2 f5c5 d2a5 a6b7 g1f3 g4f3 g3f3 g8h6 d3c4 b7c6 a5c7 c5c4 b1d2 c4e6 b2b4 h5f5 d2b1 f5h5 g2f2 h6g4 f2g2 c6e4 b1d2 e4f5 f3e3 e6e3 d2f3 h5g5 f3g5 f6g5 e1d2 g7g6 d2e3 g4e3 g2f3 f8h6 f3e3 g5g4 e3f2 e7e6 c7e5 f7g8 e5f6 h6g7 f6g7 g8g7 f2f1 g7g8 e2e4 f5e4 f1e2 e4f5 e2f1 e6e5 f1e1 a7a5 b4a5 g4g3 a5a6 g3g2 a6a7
276,W,material_adjudication_moderate,86,1.065018,1380,2026-09-04 05:23:57,h2h4 h7h5 e2e4 e7e5 b2b3 f8c5 d2d3 e8e7 a2a3 b8c6 g2g3 c5e3 c1e3 b7b6 h1h3 d7d5 e3b6 c6b4 g3g4 c7b6 g4h5 c8h3 f1h3 g8f6 h3f1 h8h5 d1h5 f6h5 e4d5 e5e4 d3e4 b4c2 e1e2 c2a1 d5d6 e7d6 e2d3 d8c7 g1h3 a7a5 h3f4 d6e5 f4d5 c7b8 d5b6 a5a4 b6a8 b8a8 f1e2 a8b7 f2f3 b7b3 d3d2 b3c2 d2e3 g7g5 h4g5 e5d6 e2d3 c2c6 g5g6 c6d7 g6f7 d6c7 f7f8q a1b3 d3f1 b3a5 f8c5 c7b7 c5h5 d7e8 h5b5 e8b5 f1b5 b7c8 e3d4 c8b7 d4e5 b7b6 b5a4 a5c4 e5e6 b6b7 e4e5 b7a7
