game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
137,W,value_resign,45,1.154010,685,2026-09-04 03:09:43,e2e3 g7g5 h2h3 b8a6 e1e2 g8f6 f2f3 b7b5 c2c3 d7d5 a2a4 c8f5 d2d3 c7c5 a4b5 a8b8 b1a3 f5d7 b5a6 d7b5 a3c2 d8a5 d1d2 f6h5 c2a3 a5a4 a3b5 f7f5 b5d4 a4a5 d4f5 f8g7 a1a2 h8g8 f5g7 e8f8 a2a3 g8g7 e2e1 h5f6 f3f4 g5g4 g2g3 g4h3 f1h3
138,W,material_adjudication_moderate,76,1.019642,690,2026-09-04 03:10:27,e2e4 a7a6 g2g4 e7e5 f1c4 f7f6 f2f3 g7g6 d2d4 a8a7 d4d5 a6a5 g1e2 f8g7 d1d2 c7c5 e1g1 a5a4 c4a6 b8a6 d5d6 b7b6 g1h1 g8e7 b2b3 e8f7 d6e7 d8e7 d2d5 e7e6 d5e6 f7e6 b1c3 a4b3 c2b3 c8b7 a2a4 a6b4 c1b2 a7a6 f3f4 e5f4 e2f4 e6e7 f4d5 b4d5 e4d5 f6f5 h1g2 g7c3 b2c3 b7d5 g2g3 d7d6 c3h8 f5g4 h8c3 h7h6 a1c1 d5c4 b3c4 d6d5 c4d5 a6a8 c1c2 a8a4 f1f2 a4c4 c2a2 e7d6 c3b2 d6d5 a2a3 d5e4 b2a1 c4d4
139,W,value_resign,51,1.012118,695,2026-09-04 03:10:55,b1a3 h7h5 a1b1 a7a6 e2e4 c7c5 d2d3 d7d5 h2h3 d5e4 b2b3 e7e5 h3h4 a8a7 b3b4 c8g4 h1h2 a6a5 b4a5 a7a5 h2h3 a5a6 h3e3 d8h4 g2g3 h4h2 d3e4 a6b6 a3b5 g4e6 f1e2 f8e7 g1f3 e6d7 f3h2 b6g6 e1f1 c5c4 c1d2 h5h4 g3h4 b8a6 e2f3 f7f6 f3e2 a6b4 a2a3 d7b5 a3b4 e7f8 e2f3
140,W,material_adjudication_moderate,82,0.950706,700,2026-09-04 03:11:10,d2d3 a7a6 c2c3 h7h6 f2f3 h6h5 c1d2 h8h6 f3f4 b7b6 g1h3 c7c5 g2g3 f7f6 f4f5 b8c6 h3f4 e8f7 f1h3 g7g5 f4e6 d7e6 d3d4 e6e5 d4e5 g5g4 d2h6 g8h6 d1d8 c6d8 h3g2 h6f5 e1g1 a6a5 b2b4 a5b4 c3b4 c5b4 g2a8 f5e3 a2a3 f6f5 f1c1 b4a3 b1a3 c8a6 a8g2 e3g2 g1g2 d8c6 c1c6 a6b7 a1c1 f5f4 a3b5 b7c6 c1c6 f4g3 e2e4 g3h2 b5c7 g4g3 c6c1 b6b5 c7a6 e7e6 g2g3 h2h1q c1h1 f8b4 g3h4 f7e7 h1h3 b4c5 h3h2 b5b4 h2b2 b4b3 b2b3 e7f8 b3d3 c5b4
141,B,value_resign,58,1.011228,705,2026-09-04 03:11:53,e2e4 b8c6 g2g4 g8h6 a2a4 h6g4 f2f3 g4f2 e1f2 c6d4 h2h4 b7b6 a4a5 b6a5 c2c3 c8b7 c3d4 a5a4 f2e1 d8c8 g1h3 g7g6 d4d5 f8g7 d1e2 c7c6 e1f2 h8f8 b2b4 c6d5 b4b5 f7f5 b1a3 c8c5 d2d4 g7d4 f2g2 d4a1 e4d5 a1d4 a3c4 a7a5 c1d2 d4f6 c4a5 a8a5 d2a5 a4a3 e2d1 a3a2 f1e2 a2a1q d1a1 f6a1 e2c4 c5c4 h4h5 c4c5
142,B,material_adjudication,71,1.038097,710,2026-09-04 03:12:48,h2h4 b7b6 d2d4 f7f6 a2a3 b6b5 g2g4 b5b4 e2e4 g8h6 c1h6 c8b7 a1a2 g7h6 b2b3 d7d6 g4g5 h8g8 d1c1 f6g5 c1d1 b8d7 f2f3 d7b6 e1e2 f8g7 b1d2 d8d7 h4g5 g8h8 g5h6 g7d4 a3b4 d4g1 h1g1 c7c6 e2d3 a8c8 d2c4 b6c4 g1g4 c4b6 b4b5 c6b5 a2a7 d6d5 a7b7 d7b7 f1e2 e7e6 e4d5 e6e5 g4h4 b6d5 c2c3 e8d8 c3c4 d5f6 c4b5 d8e8 d1a1 b7b5 d3d2 b5d7 a1d4 e5d4 b3b4 e8d8 b4b5 d4d3 e2d3
143,B,material_adjudication,66,1.030864,715,2026-09-04 03:13:02,a2a4 h7h5 h2h4 d7d5 e2e4 d5e4 e1e2 c8d7 b2b3 e4e3 f2e3 d7c8 c2c3 a7a6 a1a3 e7e6 c3c4 e8e7 e3e4 c7c5 a4a5 g7g6 e4e5 f7f6 e5f6 g8f6 c1b2 f8h6 d2d4 c5d4 b1d2 d8d7 d2f3 e6e5 f3e5 d7e8 e5f3 e7d8 e2d3 h6e3 f3d4 f6h7 d3e2 e3d4 e2d2 d4b2 c4c5 c8e6 d1b1 e6c4 b3c4 b2a3 d2c2 a3c5 b1b7 c5a3 b7a8 e8d7 a8b7 d7b7 c4c5 d8c7 c5c6 b7c6 c2b3 c6b7
144,W,material_adjudication,78,1.007024,720,2026-09-04 03:13:42,g1f3 h7h5 b1a3 a7a5 c2c3 c7c6 d1c2 d7d5 a3b5 f7f5 d2d3 g8h6 f3e5 c6b5 f2f3 a8a7 c1d2 g7g5 d2g5 f8g7 e2e3 g7e5 e1f2 b5b4 g5h6 e8f7 a2a4 b4c3 g2g4 d5d4 e3d4 e5d4 f2e1 h5g4 b2c3 d8d7 h6e3 d4e3 f1g2 e7e5 h1g1 e3f2 e1f2 f7f6 f3g4 h8g8 g4f5 e5e4 g2e4 g8d8 g1f1 d8h8 f2e1 h8h2 c2h2 f6e7 e1d2 a7a8 h2h1 a8a7 h1g2 e7f8 g2f3 f8e8 f1b1 a7a8 f3e3 d7c7 e4d5 c7e5 d3d4 c8d7 d4e5 d7f5 b1b5 f5g4 d5f3 g4f3
145,B,material_adjudication_moderate,76,0.900093,725,2026-09-04 03:15:29,b2b4 a7a5 b1a3 a5a4 d2d4 a8a6 g1f3 g7g5 c1d2 b7b6 b4b5 e7e6 e2e4 f8a3 b5a6 a3e7 e1e2 h7h5 d1b1 b8a6 c2c3 g5g4 f3e5 c8b7 e5f7 b7e4 f7h8 e4b1 h8g6 b1c2 g6e5 e8f8 a1c1 c2e4 f2f4 e4d5 a2a3 d7d6 f4f5 d6e5 f5e6 d5e4 e2d1 e5d4 c3d4 e7f6 f1a6 c7c5 h2h4 g4g3 h1f1 c5d4 a6e2 e4d5 f1f6 d8f6 e2d3 f6e6 d2g5 f8e8 d3c4 e8d7 c4d5 e6d5 d1e1 d7d6 c1b1 b6b5 b1a1 d5c6 e1d1 g8f6 g5f6 c6c5 a1c1 c5b6
146,B,checkmate,20,0.924162,730,2026-09-04 03:15:30,b1a3 g8f6 b2b4 d7d5 f2f3 a7a6 b4b5 d5d4 a1b1 f6e4 b1b2 c7c6 f3e4 e7e6 d2d3 g7g6 g2g4 f8a3 c1d2 d8h4
147,W,material_adjudication,102,1.074893,735,2026-09-04 03:16:37,d2d3 a7a6 a2a3 g7g6 c2c4 d7d5 h2h4 f7f6 c4d5 c8g4 c1d2 e7e5 d2a5 c7c5 a5d8 h7h5 d8f6 g8e7 e2e4 b8d7 d3d4 c5d4 f1d3 d7f6 g2g3 g4d1 b1d2 b7b5 a1b1 g6g5 b1d1 a6a5 d3b5 f6d7 f2f3 g5g4 b5d7 e8d7 b2b4 e7c6 d5c6 d7c6 b4b5 c6b5 f3g4 h5g4 e1f1 f8d6 h1h2 b5c5 f1g2 h8h7 d1c1 c5b5 d2c4 b5c5 c4e5 c5b6 g1e2 d6e5 a3a4 a8b8 h2h1 b8b7 h1d1 e5g3 e2g3 b7b8 c1b1 b6c7 d1d4 b8b1 d4d2 h7h4 g3f5 h4h2 g2h2 c7b7 f5g7 b7a6 d2e2 a6a7 e2e1 b1e1 e4e5 e1e2 h2g3 a7b6 g3g4 e2c2 e5e6 c2b2 e6e7 b2f2 e7e8q f2f7 e8f7 b6c6 f7f8 c6c7 f8f7 c7d6
148,W,material_adjudication,118,0.948295,740,2026-09-04 03:17:04,b1a3 c7c5 h2h3 h7h6 c2c4 d7d5 a3c2 f7f6 a1b1 b8d7 g2g4 d8a5 g4g5 e7e5 b1a1 d5c4 f1g2 h8h7 g5h6 g8h6 a1b1 g7g5 g2f3 c4c3 b2b4 a5a2 b1a1 c3d2 e1f1 a2g8 b4c5 d2c1q d1c1 h6f7 f3e4 f8c5 e4h7 g8h7 f2f3 a7a5 a1a5 a8a5 c1a1 g5g4 h3g4 e5e4 h1h7 a5a1 c2a1 d7b6 h7f7 e8f7 g4g5 e4e3 g5f6 c8e6 f3f4 e6f5 a1b3 f7e8 b3c5 b6c4 c5b7 e8f8 b7c5 c4a5 g1f3 f5h3 f1e1 a5c6 f3e5 c6e5 f4e5 h3e6 c5e6 f8f7 e6g5 f7e8 g5h7 e8f7 e1f1 f7e6 f1g2 e6e5 g2f1 e5f5 f1e1 f5g6 e1f1 g6h7 f1g2 h7g6 g2f3 g6f6 f3e3 f6g5 e3d4 g5g6 e2e4 g6f6 d4d5 f6f7 d5d6 f7f6 e4e5 f6f5 e5e6 f5f6 d6d7 f6e5 e6e7 e5e4 e7e8q e4d5 e8e7 d5d4 e7d8 d4c5
149,B,value_resign,40,1.068157,745,2026-09-04 03:17:17,b1a3 a7a5 f2f3 b7b5 e2e4 h7h5 d2d3 b5b4 f3f4 b4a3 f1e2 d7d6 e4e5 b8a6 e5d6 e7d6 e2f1 f7f5 g1f3 a3b2 c1b2 a8b8 d1b1 e8f7 f3e5 d6e5 b2c1 e5e4 b1b8 a6b8 g2g4 f8c5 g4h5 a5a4 c1b2 g8f6 f1g2 b8d7 d3d4 g7g5
150,B,material_adjudication_moderate,88,0.984894,750,2026-09-04 03:19:39,a2a3 g8f6 h2h4 b8a6 d2d4 a6b4 e2e4 f6e4 a3b4 f7f6 c1d2 d7d6 e1e2 e4f2 e2f2 c7c5 d4d5 c5b4 g2g4 c8g4 f1e2 a7a6 f2f1 d8c7 a1a3 b4a3 g1f3 a3b2 h1h3 e7e5 d5e6 b7b6 h3g3 g7g5 g3g4 h7h6 f1g2 h6h5 g4d4 g5h4 f3h4 c7b7 g2f1 a8a7 b1c3 b7c6 f1g1 e8e7 d1b1 c6c5 d2e3 c5c3 d4d3 c3c6 b1b2 e7e6 e3b6 a7d7 d3d2 c6a4 e2d3 a4h4 c2c4 a6a5 g1f1 h4h3 f1e1 f8h6 b2b3 h6d2 e1f2 d2c3 b3c3 h3h4 f2g2 h4g4 g2f2 h8g8 c3b2 a5a4 b6e3 a4a3 b2a3 e6e7 a3a2 e7f8 e3c5 f8e7
151,B,material_adjudication,77,1.066544,755,2026-09-04 03:23:04,c2c3 g7g5 b2b4 g8h6 g2g4 a7a5 f2f3 h8g8 c3c4 a5b4 h2h4 f7f6 h4g5 b8a6 f1g2 h6f5 d2d4 f5d4 b1a3 e7e5 g5g6 b7b6 d1d3 a8a7 e1f1 f6f5 h1h7 f8g7 g4g5 b4b3 a2b3 d8g5 c1g5 a6b4 d3d4 e5d4 e2e4 f5e4 f3e4 a7a3 a1a3 c8b7 g2f3 g7e5 g5d2 b4c2 h7h1 c2a3 b3b4 a3c4 f1e1 c4d2 e1d2 g8g6 h1h5 g6e6 h5h2 e5h2 g1e2 c7c5 b4c5 b6c5 e4e5 d7d6 f3g4 e8d7 g4e6 d7e6 e2d4 e6e5 d2d3 c5d4 d3c4 e5e4 c4b5 b7d5 b5b6
152,W,value_resign,43,1.050058,760,2026-09-04 03:23:32,b1a3 c7c5 b2b3 d7d6 d2d3 f7f6 f2f3 b8d7 e1d2 e7e5 a1b1 g7g5 c2c4 e8e7 g1h3 a8b8 c1b2 h7h5 a3b5 g5g4 a2a4 g4h3 b5c3 a7a5 b1a1 b8a8 a1a3 e5e4 d3e4 f8g7 c3b5 h3g2 f1g2 h5h4 h1f1 f6f5 b2g7 d7e5 g2h3 e7e6 b5a7 a8a7 g7h8
153,W,checkmate,39,1.004970,765,2026-09-04 03:24:27,b1a3 a7a5 f2f3 b7b5 e2e4 h7h5 d2d3 b5b4 f3f4 b4a3 a1b1 b8a6 b2a3 h5h4 c2c4 h8h5 c1b2 g7g5 d1h5 g5f4 d3d4 g8f6 h5h4 a8b8 e4e5 b8b2 g1h3 b2b1 e1e2 f6d5 c4d5 d7d6 h3f4 f7f6 f4d3 e8d7 e5e6 d7e8 h4h5
154,W,material_adjudication,72,0.971669,770,2026-09-04 03:24:41,b1a3 b7b5 c2c4 f7f6 b2b4 g8h6 h2h3 a7a5 a3b5 f6f5 b4a5 b8c6 a1b1 h8g8 f2f3 c8b7 d2d4 f5f4 h1h2 c6b4 e1d2 a8a6 e2e3 c7c5 a2a3 f4e3 d2e1 d8a8 a3b4 c5b4 g2g4 g7g5 f1g2 f8g7 f3f4 g5f4 e1e2 f4f3 g1f3 h6g4 h3g4 g7f6 h2h1 h7h5 g2h3 h5g4 h3g4 e7e6 g4e6 d7e6 d1g1 g8g1 h1g1 a6a5 d4d5 e6d5 b5c7 e8f8 c7a8 a5a8 c4c5 b4b3 c5c6 b7c6 b1b3 a8b8 b3b8 f8e7 g1g3 c6d7 e2e1 d7f5
155,W,checkmate,37,1.115950,775,2026-09-04 03:25:08,b1a3 a7a5 f2f3 b7b5 e2e4 h7h5 g1e2 g7g5 f3f4 c7c5 a3c4 f7f5 a1b1 a8a6 g2g4 b5c4 d2d3 g5f4 g4f5 a6c6 e1d2 c8b7 a2a4 c6a6 e4e5 d7d6 h1g1 b7f3 e5e6 f3b7 d3c4 b8c6 e2f4 g8h6 d1h5 h6f7 h5f7
156,B,checkmate,38,0.997981,780,2026-09-04 03:26:01,g1h3 c7c5 d2d4 h7h5 e1d2 d7d6 f2f3 a7a6 d4c5 d6c5 d2c3 d8d2 c1d2 c5c4 a2a3 c8e6 d1c1 e6c8 f3f4 c8h3 f4f5 h3g2 f1g2 b8c6 g2f1 e7e5 e2e3 c6a7 f1e2 a8c8 b2b4 e5e4 h1f1 g7g5 f1d1 f8g7 f5f6 g7f6
157,W,value_resign,69,0.994493,785,2026-09-04 03:26:14,g1h3 b7b5 b1c3 a7a5 b2b3 c8a6 h3f4 b5b4 c3d5 c7c6 c2c4 c6d5 c1a3 g7g5 g2g3 b8c6 c4d5 g8f6 d5c6 b4a3 f4g6 e7e6 g6h8 f8c5 h8f7 e8e7 f7h6 d8f8 c6d7 c5d4 f1g2 d4a1 g2a8 f6d7 f2f4 f8h6 d1a1 g5g4 a8g2 a5a4 f4f5 a4b3 d2d4 h6f8 e1g1 b3a2 a1a2 f8f5 f1f5 e6f5 a2a1 a6e2 g2h1 d7f6 a1c3 a3a2 g1g2 a2a1q c3a1 f6e4 a1b2 e2d1 b2c1 f5f4 c1f4 e4d2 d4d5 d2c4 g2f1
158,W,material_adjudication_moderate,88,1.130465,790,2026-09-04 03:27:09,e2e3 a7a5 b2b3 a5a4 f1b5 e7e5 g2g3 b8a6 d1f3 a4b3 f3g2 g7g5 e1e2 b7b6 g2b7 c8b7 b5a6 f8d6 a6b7 b3b2 c1b2 g8f6 f2f3 a8b8 a2a4 d6a3 b1a3 d8e7 c2c3 h8f8 a3c4 b8b7 e2f2 g5g4 e3e4 g4f3 g1f3 f6e4 f2e2 f7f5 d2d3 e8f7 d3e4 f5e4 f3e5 f7e8 b2a3 e4e3 a3e7 e8e7 e5d7 e7d7 c4e3 f8f5 g3g4 f5f6 h1f1 d7e7 f1d1 h7h6 c3c4 c7c6 a4a5 b6a5 c4c5 b7b5 d1f1 b5c5 f1f6 e7f6 a1b1 c5d5 e3d5 f6e6 e2d1 c6d5 b1a1 d5d4 a1a5 h6h5 a5a6 e6d5 g4g5 h5h4 a6a8 h4h3 d1e2 d5d6
159,W,value_resign,85,0.992938,795,2026-09-04 03:30:40,b1a3 d7d6 b2b4 c7c6 d2d4 b8d7 g2g4 g7g5 e2e3 h7h5 f1e2 h5g4 f2f3 b7b6 a1b1 e7e5 a3c4 f8e7 e3e4 g4f3 e2f3 e8f8 f3g2 e5d4 h2h4 b6b5 e4e5 a8b8 e5d6 g5g4 d6e7 d8e7 e1f1 b5c4 c2c3 g4g3 c3d4 c4c3 d1d3 d7f6 g2f3 e7c7 h4h5 a7a5 b4a5 b8b1 d3b1 f6h5 h1h5 h8h5 f3h5 f7f6 h5f3 f8f7 b1d3 f6f5 d3c3 g8f6 c3b2 c8e6 a5a6 f6e8 b2e2 f5f4 c1a3 e6c8 e2e1 c8a6 f1g2 a6b7 e1c1 b7c8 g2h1 c8b7 c1d2 b7c8 g1e2 c8e6 e2f4 c7f4 d2f4 f7g6 h1g1 e6d7 a3b2
160,B,value_resign,60,1.027846,800,2026-09-04 03:30:56,e2e3 a7a5 d1h5 g8f6 e1e2 f6h5 h2h4 b8c6 d2d3 c6d4 e2d2 b7b5 a2a3 h5g3 f2g3 g7g5 e3d4 h7h5 h1h3 a8a7 d2e1 e7e5 h4g5 f7f6 g5f6 c8b7 d4e5 a7a8 h3h5 h8h5 f1e2 h5h1 e2f3 b7c6 f3c6 d7c6 e1f1 a5a4 f1e1 b5b4 a3b4 a8c8 b4b5 c6b5 e1d2 b5b4 g1f3 a4a3 b1a3 b4a3 a1a3 c7c5 a3a7 d8b6 c2c3 b6a7 d2e2 a7b7 g3g4 c8a8
161,B,value_resign,72,1.171610,805,2026-09-04 03:32:09,b1a3 c7c5 d2d4 a7a5 e2e4 a8a7 c1d2 c5c4 e4e5 d7d6 g2g4 c8g4 e5e6 g4d1 e1d1 b8c6 b2b3 f7e6 h2h4 g8h6 a3c4 h8g8 a2a3 b7b6 c4b6 d8b6 d4d5 b6b3 c2b3 c6d8 f1e2 e6d5 h1h3 h6g4 a1a2 a7d7 f2f3 g4h2 d2e3 g8h8 d1c2 a5a4 b3b4 g7g5 h4g5 f8g7 h3h2 d5d4 e3d4 g7d4 b4b5 d4g1 h2h3 g1d4 e2d3 e7e6 h3h7 h8h7 d3h7 d8f7 b5b6 f7g5 f3f4 g5h7 b6b7 d7b7 a2a1 d4a1 c2c1 d6d5 c1c2 b7b8
162,B,material_adjudication_moderate,87,0.995916,810,2026-09-04 03:32:51,h2h4 b7b6 b2b3 h7h5 g2g4 e7e5 e2e4 d8e7 a2a3 d7d6 d2d4 c8g4 e1d2 a7a6 c1b2 g8h6 d1g4 h5g4 b1c3 h6g8 a1a2 a8a7 a3a4 b8c6 d2d1 d6d5 c3d5 e7d8 d1e2 d8d6 d4e5 d6d7 d5b6 c7b6 a4a5 c6a5 a2a3 d7e7 h1h2 a7a8 e2d2 h8h4 h2h4 e7h4 f1e2 a5c4 b3c4 b6b5 f2f3 b5c4 f3g4 f7f6 e5f6 g8f6 g1f3 h4g4 e4e5 g4f5 e5f6 g7f6 f3d4 f5e4 a3e3 f8h6 d2e1 h6e3 d4b3 e4e7 b2a3 a8c8 a3e7 e8e7 e2c4 c8c4 e1e2 e7f8 e2e3 c4c3 e3d2 c3g3 d2e1 f8f7 b3a5 f7f8 e1f2 g3g8 f2e1
163,W,value_resign,49,1.125773,815,2026-09-04 03:36:12,d2d3 h7h6 b2b3 b7b6 a2a4 b8c6 c1g5 c6d4 g1h3 d7d6 f2f3 e7e6 a1a3 d4c2 d1c2 h6g5 h3f4 c7c5 c2d1 a7a6 g2g4 b6b5 b1c3 h8h5 f4h5 a8a7 d1b1 b5a4 a3a4 f7f5 a4a1 f5g4 f3f4 a7b7 e1d1 e6e5 f1g2 e8f7 f4e5 b7b3 b1b3 c5c4 b3c4 d6d5 c3d5 c8e6 d1e1 g7g6 e1f1
164,W,checkmate,23,1.030866,820,2026-09-04 03:37:44,a2a3 g8f6 b2b4 g7g6 a3a4 h7h6 b1c3 c7c6 e2e3 e7e6 c3b5 f8b4 b5d6 e8e7 g1h3 e6e5 d1f3 b4a5 c1b2 d8f8 g2g3 e5e4 f3f6
165,W,material_adjudication_moderate,114,0.976926,825,2026-09-04 03:38:31,e2e3 d7d5 f2f4 d8d6 e3e4 g7g6 d2d3 c7c6 f4f5 e7e5 e4d5 c8f5 b1d2 c6d5 h2h4 d6d7 d1e2 f5g4 e2e5 f8e7 d2f3 h7h6 e5h8 e7f6 a1b1 f6h8 h4h5 a7a5 c1d2 g4f3 g1f3 g6g5 f1e2 g5g4 f3e5 h8e5 h1h4 e5d4 e2g4 f7f5 g4f5 a5a4 f5d7 b8d7 a2a3 d4f6 g2g4 d5d4 h4h2 d7b8 h2h3 e8f8 g4g5 h6g5 d2g5 f6g5 b2b3 a4b3 c2b3 g8f6 a3a4 b8a6 b1d1 f6d5 h3g3 g5f6 h5h6 a6c5 g3f3 c5b3 d1b1 b3a1 f3f6 d5f6 b1a1 a8d8 h6h7 f8f7 h7h8q d8h8 a1b1 h8h6 b1b7 f7e8 b7a7 h6h5 e1f1 f6d5 f1e1 e8f8 e1f1 d5e3 f1f2 h5h4 f2g3 h4h5 a7a5 f8e8 a5h5 e8d7 g3h4 d7d8 a4a5 d8c8 a5a6 c8b8 h5h7 e3d1 h7h5 d1e3 h5h6 b8a8 h6g6 a8b8
166,B,value_resign,71,1.081969,830,2026-09-04 03:40:34,e2e3 a7a5 b1a3 e7e6 b2b3 f8a3 e3e4 a3e7 g2g3 b8c6 c1b2 h7h6 f1h3 e7a3 d1g4 a3b2 g1f3 e8e7 f3d4 f7f5 g4h4 g7g5 d4f3 g5h4 e1d1 c6e5 e4f5 e5g6 a1b1 b2e5 f5g6 d8f8 d2d4 e5d4 f3d4 b7b6 f2f4 h4g3 h2g3 c8b7 d1c1 e7f6 g6g7 f8g7 b1a1 g7g3 h1g1 g3g6 g1g6 f6g6 a2a3 g8f6 c1d2 c7c5 d4b5 a8f8 a3a4 d7d6 b5c7 b7c6 h3g4 f6e4 d2e2 h6h5 c7a8 g6f6 g4h5 h8h5 e2f1 f8d8 c2c4
167,B,value_resign,40,0.985421,835,2026-09-04 03:40:35,d2d3 b7b6 b1a3 c7c5 e2e3 a7a6 c2c4 h7h5 d1e2 g7g5 g2g4 h8h6 g4h5 d7d6 f2f3 b8d7 h2h4 e7e6 h4g5 g8f6 g5h6 a8b8 e2g2 d8e7 h1h4 f8h6 a3b5 a6b5 f3f4 b5c4 e1d2 c4d3 a2a4 c8b7 a4a5 b7g2 d2d3 b8d8 f1g2 b6a5
168,B,material_adjudication,67,1.082698,840,2026-09-04 03:41:20,d2d4 g8f6 d1d3 a7a5 e2e4 g7g5 g2g4 e7e5 d3e2 a5a4 b2b3 e5d4 b1d2 d8e7 e4e5 d4d3 f2f3 d3c2 e5f6 e7e6 f3f4 b7b6 d2f3 c8a6 f4f5 e6e7 h2h3 h8g8 f6e7 g8h8 e1f2 a6e2 f1e2 a4b3 a2b3 a8a1 e7f8q e8f8 f2f1 a1c1 f3e1 h7h5 g4h5 f7f6 h5h6 h8h6 h1h2 c7c5 b3b4 c5b4 h2f2 c1b1 f2h2 c2c1q f1f2 h6g6 f5g6 c1b2 e1d3 b2a2 d3b4 b1b4 f2g2 b8a6 g1f3 a6c5 f3d4
169,B,material_adjudication,73,1.003920,845,2026-09-04 03:42:06,g1f3 b7b5 c2c4 f7f6 e2e4 c7c6 f3d4 a7a6 g2g3 g7g6 c4b5 e8f7 d4c2 d7d5 f1h3 c6b5 h1f1 d5e4 b1c3 g6g5 c3e4 c8h3 c2a3 h7h6 d1b3 f7e8 b3e6 g5g4 e6b3 b8c6 a3c2 f6f5 d2d3 f5e4 c1e3 e4d3 f2f4 h6h5 f4f5 f8g7 e3f4 e8f8 c2e3 d8d7 b3c2 d3c2 f1g1 c6a5 b2b3 d7c7 f4c7 e7e5 a1c1 a8a7 c7e5 a7d7 e5g7 f8g7 a2a4 a5b3 a4b5 g8e7 b5a6 b3c1 f5f6 g7f7 f6e7 f7e7 a6a7 d7a7 g1h1 a7a8 h1f1
170,W,material_adjudication,66,1.057564,850,2026-09-04 03:42:06,d2d3 b7b6 b1a3 c7c5 e2e4 a7a6 a1b1 d7d6 f2f4 f7f6 e1d2 e7e5 h2h3 b8d7 f4e5 d7e5 h3h4 g8e7 d2e3 e5c4 d3c4 b6b5 g2g4 c8g4 a3b5 a6b5 d1e1 a8b8 e4e5 g4h5 c4b5 d6e5 e1d2 d8d2 e3d2 g7g5 h4g5 b8d8 d2e1 f6g5 h1h5 c5c4 g1f3 g5g4 c1d2 g4f3 f1c4 d8d3 c2d3 h8g8 d2c3 g8g6 b1d1 f8h6 a2a4 h6f8 b5b6 g6c6 c3e5 f3f2 e1f2 e7g8 c4d5 f8b4 f2f3 h7h6
171,W,value_resign,81,0.959839,855,2026-09-04 03:42:35,e2e3 g7g6 a2a4 b7b6 b1c3 e7e5 c3d5 g6g5 g2g3 f8a3 b2b3 a3d6 g3g4 a7a5 f2f3 a8a7 d2d3 c8a6 c1b2 h7h6 e3e4 c7c5 h2h3 a7b7 h1h2 f7f5 e4f5 c5c4 b3c4 e8f8 f5f6 b7c7 d5c7 d8f6 b2c3 d6c7 d1b1 h8h7 f3f4 g5f4 g4g5 f6f5 g5h6 g8f6 f1g2 f4f3 g2f3 a6c4 f3e4 f6e4 d3e4 f5e6 c3b2 h7h6 b1c1 b8c6 c2c3 c4d3 c1g5 c6d8 e1d2 d7d6 g1f3 d3c4 a1d1 c4a2 h2e2 e6e7 g5h6 f8g8 b2a3 d8f7 h6e3 d6d5 e3f2 d5e4 e2e4 e7c5 a3c5 b6c5 f2e3
172,W,material_adjudication_moderate,128,0.982990,860,2026-09-04 03:43:19,e2e3 a7a5 d1h5 e7e6 e3e4 b8c6 g2g4 g8h6 d2d4 d8h4 a2a3 h4h5 g4h5 f7f5 e4f5 h6f5 d4d5 e6e5 d5c6 f5d6 f1e2 g7g6 e1f1 g6h5 e2h5 d6f7 c1d2 b7c6 h5f7 e8f7 h2h4 c8b7 c2c3 f8d6 a3a4 c6c5 f2f4 b7h1 f4e5 d6e5 d2e3 h1e4 g1f3 e4f3 b1d2 f3b7 d2c4 h7h6 c4e5 f7g8 e5g6 d7d6 g6h8 g8h8 e3h6 c5c4 h6e3 a8d8 a1c1 h8g8 f1f2 d8e8 e3a7 e8a8 a7e3 a8e8 e3a7 e8a8 a7e3 a8e8 e3a7 e8a8 a7e3 a8e8 c1e1 g8f8 e1e2 b7d5 e2d2 e8e3 f2e3 c7c6 h4h5 f8e8 h5h6 e8f8 e3f2 f8e8 f2e2 e8f8 h6h7 f8g7 d2c2 g7h7 e2d2 d5e4 c2c1 h7g6 c1d1 g6h5 b2b3 c4b3 d1c1 e4d5 c3c4 d5c4 c1c4 b3b2 d2c2 c6c5 c4c3 c5c4 c3c4 b2b1q c2b1 d6d5 c4c5 h5g6 c5a5 d5d4 b1a1 d4d3 a5a6 g6g5 a1a2 d3d2 a6a5 g5h4
173,B,checkmate,28,0.968306,865,2026-09-04 03:43:19,e2e4 e7e5 f2f3 b7b6 f1c4 g7g6 e1e2 a7a6 c2c3 g6g5 d1c2 d7d6 d2d4 b8d7 h2h3 f8h6 g2g4 d8f6 b1d2 e5d4 e4e5 f6e5 e2d1 g8e7 g1e2 d4d3 f3f4 e5e2
